# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
# --- disconnect ---
-13450, -2662, 10486, -2983, 8719, -700, 15918, -4962, -3384, -2256, -1412, 1344
-11880, -4136, 9810, 232, 8174, 470, 15288, -4170, -2974, -989, -542, 1016
-10872, -4780, 9738, 3885, 6079, 2012, 14190, -4016, -2014, -260, 212, 564
-11848, -5664, 8874, 5779, 2524, 2871, 14328, -3462, -2902, -84, 575, 72
-12192, -6236, 8382, 7602, -971, 1187, 15628, -3454, -2810, -104, 722, -204
-13050, -4980, 7780, 7980, -2575, -1829, 17070, -4380, -2622, -73, 394, -547
-14146, -2976, 7830, 4990, -2365, -3359, 18432, -5258, -2742, -39, 139, -800
-14442, -2736, 8202, 257, -627, -3242, 18194, -5054, -2676, 148, 91, -661
-13962, -3728, 8318, -1951, 1278, -1972, 16722, -4838, -2944, 11, -34, -469
-13116, -4678, 8516, -1255, 2347, -618, 15592, -5078, -3416, -76, -583, -429
-12802, -5568, 8690, 1053, 2266, 169, 15274, -5206, -3340, 17, -1039, -282
-12248, -5762, 8708, 2853, 1188, 585, 15076, -5160, -3314, 599, -1191, -92
-11592, -6110, 7790, 3554, -302, 276, 15302, -5408, -2974, 2008, -1386, -164
-11514, -6714, 6790, 5080, -2244, -628, 15020, -5984, -2998, 2840, -1608, -155
-11428, -6380, 6702, 5896, -2254, -1270, 14446, -6342, -3066, 2925, -1205, 123
-11064, -5250, 6716, 4349, -359, -2000, 13914, -6602, -3306, 2475, -989, 538
-10408, -4208, 6830, 1062, 1073, -2140, 13044, -6546, -3324, 2579, -868, 595
-8982, -4604, 7264, -2478, 1472, -1111, 11924, -5548, -3040, 2717, -379, 205
-8002, -5920, 7546, -3289, 1422, -82, 11226, -4880, -2652, 2313, 101, -190
-7928, -6418, 7588, -1631, 523, 342, 10826, -4646, -2472, 1811, 697, -257
-9636, -6072, 7352, -839, -1098, -24, 11430, -5238, -2706, 981, 646, -20
-12884, -5220, 7862, -1981, -2548, -876, 14390, -7112, -3266, -350, 14, 351
-16336, -4182, 8140, -3961, -3439, -1291, 18264, -9442, -3842, -1394, -809, 48
-17918, -3244, 9062, -6302, -3544, -807, 21326, -9336, -4442, -1499, -919, 764
-18016, -3330, 9450, -7138, -2180, 1143, 20400, -8644, -4062, 32, -622, 2144
-18040, -3804, 10374, -6089, -766, 3970, 20998, -6634, -3314, 1331, -578, 2714
-21562, -3382, 11350, -5707, -614, 5208, 26554, -4526, -2048, 488, -249, 2314
-24726, -3288, 11228, -7231, -954, 4825, 31574, -1586, -1698, 30, 1172, 2481
-23396, -2002, 11908, -9980, -558, 4236, 28064, -38, -542, 2376, 2580, 3037
-20732, -3088, 11182, -12125, 99, 4064, 23506, 734, -808, 3261, 983, 1686
-18560, -3972, 9928, -8668, -1031, 2110, 21834, 1104, -846, 4783, 737, 916
-16882, -3286, 8986, -2205, -2895, -211, 21134, 1752, -860, 4424, 294, -65
-15558, -1424, 7908, 3358, -3555, -2092, 20466, 2730, -1900, 3426, 221, -967
-14724, 1160, 6786, 5731, -4041, -3640, 19580, 2848, -476, 4168, 464, -1371
-13706, 3356, 5706, 4502, -4275, -4285, 17076, 2122, -290, 4743, 569, -1133
-12486, 4816, 5306, 831, -3616, -4152, 14372, 1488, -624, 4869, 238, -1055
-12014, 5096, 4872, -3289, -2308, -3257, 13152, 1470, -732, 4971, -164, -730
-12336, 4552, 4332, -5035, -1757, -2592, 13004, 988, -868, 5094, -808, -930
-12378, 4328, 4212, -4197, -1933, -1645, 14144, 838, -1132, 5061, -1305, -766
-12578, 3938, 4464, -3311, -1563, -127, 14764, 400, -1300, 5175, -1249, -369
-12560, 3194, 4910, -2758, -588, 1472, 14812, 284, -1372, 5268, -1435, -343
-12268, 2232, 5614, -3044, 439, 3098, 14116, 612, -1260, 4880, -1672, -202
-12010, 1054, 6086, -3680, 1174, 4114, 14106, 810, -1598, 4241, -1626, 127
-12546, -104, 5938, -3823, 969, 4250, 14764, 246, -2230, 3942, -1704, 395
-12642, -792, 5756, -3660, -84, 4145, 15760, -692, -2394, 4179, -1719, 537
-12332, -870, 5956, -4486, -174, 4204, 16638, -966, -1508, 4000, -1156, 704
-12820, -1332, 6408, -6575, 805, 4478, 16814, -248, -1156, 3296, -178, 864
-13882, -1708, 6808, -8789, 1561, 4485, 16974, -270, -1884, 2744, 490, 962
-14354, -2188, 6892, -11041, 1693, 4281, 17360, -1184, -1946, 2357, 277, 875
-14062, -3118, 6768, -11622, 1278, 4062, 17122, -2002, -1812, 2449, 153, 945
-13362, -3492, 6702, -10848, 1110, 3776, 16352, -2104, -1072, 2731, 419, 921
-13188, -3472, 6850, -10114, 1105, 3472, 15726, -2068, -798, 2944, 431, 875
-14962, -3502, 6998, -9537, 793, 2801, 17524, -2786, -1424, 2937, 595, 1027
-15484, -3558, 6970, -8193, 226, 2296, 18838, -3844, -1648, 3168, 385, 1156
-15500, -3454, 7092, -6441, 586, 2036, 18172, -4256, -1658, 3779, -43, 854
-16042, -2732, 7242, -5090, 1271, 1758, 17978, -3956, -1890, 5015, -353, 95
-15910, -1932, 7690, -5039, 1700, 2257, 18122, -3312, -1818, 6150, -1030, -674
-15272, -1650, 8062, -5909, 1838, 3113, 17552, -2842, -1508, 6549, -1525, -854
-14790, -1978, 7942, -6815, 1210, 3965, 16646, -2098, -1220, 6396, -1589, -927
-14340, -2640, 7694, -7388, -17, 4326, 16488, -604, -1038, 5906, -1306, -998
-14800, -3478, 7776, -7527, -738, 3814, 16964, 714, -1152, 4579, -1102, -1049
-15074, -4120, 7666, -6365, -1099, 2410, 17900, 616, -1336, 3457, -1124, -643
-14644, -4028, 7216, -3526, -1824, 975, 17760, -430, -1200, 2902, -1093, -60
-14002, -3566, 6976, -278, -2471, 292, 16716, -648, -868, 2314, -829, 301
-14146, -3168, 6754, 1901, -2685, -189, 16364, 234, -844, 1749, -494, 562
-14522, -2790, 6500, 2837, -2884, -907, 16734, 654, -1004, 1042, -345, 658
-14320, -2232, 6242, 2971, -3229, -1457, 16570, 404, -960, 355, -242, 694
-13708, -1534, 5954, 2337, -3314, -1775, 16144, 468, -976, -362, -209, 699
-12900, -1146, 5906, 1012, -2979, -1820, 15410, 946, -1228, -929, -141, 690
-11628, -1746, 5728, 313, -2441, -2036, 14304, 1194, -1172, -1675, -190, 597
-10174, -1956, 5684, 1818, -2117, -3257, 14162, 1522, -540, -2300, 255, 593
-8938, -998, 5528, 3516, -1833, -4570, 14190, 1734, -166, -2993, 538, 842
-10236, -448, 5538, 4469, -2159, -5624, 13408, 1714, -1080, -3325, 651, 1178
-10924, -98, 5400, 5445, -2244, -6464, 12438, 1310, -1826, -3410, 197, 1633
-12092, 386, 5318, 5752, -1667, -7293, 12848, 1038, -2188, -3239, -316, 1060
-13752, 1014, 6082, 5427, -644, -7670, 16214, 1882, -2464, -3175, -507, 669
-15968, 908, 6598, 5106, 178, -7258, 19788, 2718, -2542, -3588, -647, 426
-17762, 602, 7002, 5615, -38, -6044, 22384, 2912, -2680, -3711, -634, -62
-18598, 52, 6758, 7175, -309, -5068, 24054, 2652, -2498, -3579, 172, -1051
-18676, -412, 6358, 8636, -571, -3862, 25550, 1506, -2460, -4036, 1153, -2434
-19874, -1400, 6456, 8583, 163, -2869, 25684, 324, -1450, -5191, 1999, -3481
-22100, -3114, 6776, 7931, 1119, -2525, 24256, -3026, -2230, -4960, 1638, -4452
-19812, -4368, 5978, 9033, 2339, -3354, 22708, -6488, -2914, -3305, 2040, -5340
-16750, -4534, 5972, 10617, 3797, -2730, 22334, -7666, 222, -4283, 368, -6135
-15442, -5198, 7676, 9323, 6517, -259, 19026, -9100, 1062, -2966, 506, -2803
-16606, -6696, 9532, 6252, 9147, 1743, 18422, -9886, -298, -3253, 935, -1371
-18760, -7844, 10130, 4982, 7762, 1351, 20206, -9762, -258, -3522, 2170, -387
-19152, -8152, 10852, 4453, 3967, -285, 21508, -7810, -372, -3727, 2393, -241
-16478, -7658, 10286, 3290, 1729, -648, 17782, -6982, -1542, -3297, 1774, -129
-13110, -8696, 8958, 3739, 725, 816, 14708, -7528, -1814, -3388, 561, -490
-11620, -10282, 7576, 7573, 732, 1169, 13462, -7628, -1448, -3332, -576, -588
-10836, -9794, 6682, 12481, 528, -35, 13410, -7150, -1420, -3281, -573, -261
-10210, -6930, 6560, 14236, 972, -1929, 13340, -5768, -972, -2633, -142, -116
-10032, -3826, 6408, 10765, 902, -2794, 13148, -4126, -628, -2799, -78, -529
-9818, -2836, 6164, 5175, 188, -2510, 13256, -3146, -562, -3338, -46, -590
-9930, -3646, 6234, 1151, 455, -2018, 12956, -3696, -744, -3744, -89, -980
-10994, -4008, 6568, 701, 983, -1895, 13532, -4706, -736, -4012, -325, -1412
-12608, -4098, 6880, 1600, 1032, -1715, 15176, -4990, -1138, -4642, -732, -1584
-13656, -3900, 7080, 3196, 465, -1395, 16480, -4788, -1476, -4508, -1158, -1549
-14278, -3660, 7016, 4407, -191, -937, 16684, -4536, -1758, -4558, -1450, -1522
-13934, -3558, 7072, 5084, -520, -96, 16586, -4432, -2014, -4739, -1554, -1485
-13746, -3558, 7046, 5106, -151, 716, 16678, -4224, -2200, -5110, -1401, -1357
-13728, -3592, 7050, 4626, -102, 1100, 16832, -4018, -2472, -5366, -1120, -1161
-13702, -3338, 7218, 3925, -294, 1139, 16816, -4086, -2324, -5302, -675, -1059
-13446, -2798, 7128, 2768, -539, 1280, 16414, -4110, -2320, -5075, -206, -929
-12988, -2482, 6648, 1337, -858, 1765, 15576, -4186, -2602, -4701, 20, -623
-12398, -2198, 6136, -583, -664, 2466, 14636, -4510, -3066, -3769, -108, -294
-11562, -2018, 5626, -2635, -343, 3150, 13816, -4720, -2812, -2172, -386, -148
-11008, -2198, 5472, -4708, 272, 4187, 13566, -4326, -1992, -709, -631, -140
-11172, -3428, 4988, -6067, 484, 4927, 13882, -3144, -1816, 286, -613, 57
-13340, -4300, 4958, -6171, 501, 4212, 16456, -2596, -2524, 1035, -228, 206
-16610, -4776, 5904, -6888, 1299, 3264, 21966, -2280, -2706, 1167, -69, -461
-18474, -5824, 7482, -7088, 3291, 1485, 25502, -1118, -1400, 799, 968, -1018
-18364, -6038, 8706, -6242, 5622, -717, 22924, -582, -2232, -84, 1689, -655
-17052, -5844, 9164, -4079, 6394, -2822, 18930, -1630, -2360, -2374, 1702, 246
-15650, -5736, 9146, 87, 4910, -3826, 16864, -2396, -2964, -3234, 687, 917
-13976, -5266, 8722, 5147, 2245, -3654, 14866, -3160, -2378, -2720, 325, 1670
-13340, -4274, 8324, 8474, 218, -3251, 14006, -3522, -2304, -1746, 572, 2406
-13808, -4078, 8158, 8555, -1047, -2566, 14686, -4258, -1432, -1185, 1313, 2367
-13828, -4658, 7944, 6879, -965, -2054, 16230, -4706, -2228, -783, 1281, 1823
-13232, -4846, 7288, 5144, -678, -2712, 16504, -5152, -2374, -8, 1019, 1431
-13122, -4526, 6880, 3910, -695, -3391, 16260, -5238, -2548, 612, 520, 878
-13460, -4290, 6944, 2302, -455, -3549, 16190, -4816, -2474, 1078, -42, 310
-13712, -4966, 7234, 1094, 342, -3807, 16526, -4526, -2378, 988, -227, 18
-13668, -5468, 7242, 2151, 606, -4234, 16690, -4394, -2276, 869, -324, -33
-13040, -4956, 7074, 4003, 240, -4752, 15954, -4588, -2118, 1121, -334, -119
-12456, -4432, 7096, 4944, -197, -4564, 15172, -4738, -2064, 1374, -559, -223
-11616, -4710, 6664, 5823, -563, -4255, 14516, -5050, -2462, 1640, -1054, -296
-10926, -4998, 5906, 7045, -1046, -4361, 13882, -5470, -2746, 2136, -1381, -491
-9808, -5426, 6156, 9022, -595, -4611, 13372, -5658, -2416, 2758, -1292, -815
-9452, -5226, 6514, 9669, -302, -5191, 12686, -5712, -1994, 3314, -1268, -1298
-8882, -4088, 6546, 7414, -1296, -5676, 11674, -5600, -1906, 3763, -1290, -1435
-7650, -3660, 6376, 5327, -1752, -4845, 10374, -5190, -1816, 3955, -1148, -1406
-7994, -4036, 6548, 4518, -936, -2147, 9650, -4820, -1666, 3468, -932, -1486
-10984, -4372, 7408, 3086, -518, -810, 11160, -5144, -2558, 2567, -993, -1537
-13974, -4252, 7974, 923, -1230, -258, 14438, -6796, -3276, 2224, -1545, -1351
-17110, -4298, 8398, -1809, -2840, 290, 19392, -9414, -3250, 1766, -2370, -1656
-18986, -3614, 8614, -4890, -3650, 1328, 23372, -10362, -4646, 689, -2772, -1619
-19272, -3844, 8742, -8435, -3102, 3351, 24358, -8094, -3754, 1003, -1515, 917
-19870, -4288, 8816, -10802, -1305, 5085, 24118, -6382, -2366, 1847, -307, 2729
-20910, -3300, 9930, -13403, 430, 5234, 25840, -3998, -2236, 681, 394, 2947
-20780, -5192, 11188, -16132, 2026, 5434, 25656, -2030, -1614, -346, 1857, 3786
-21062, -6352, 10174, -11855, 78, 2512, 24542, -168, -142, 1043, 1209, 4288
-20116, -4432, 9534, -3767, -2686, -241, 22452, 884, 128, 3712, 464, 5433
-19590, -1494, 9198, -298, -3312, -177, 22048, 1808, -686, 4128, 260, 4188
-19190, 342, 8632, -1184, -3015, 109, 22742, 4410, -506, 3312, 32, 2249
-17934, 998, 7424, -2971, -3247, -138, 23734, 4612, -744, 3426, -387, 110
-16940, 1016, 5564, -2127, -4306, -1537, 22448, 3478, 2, 5224, 560, -1236
-15942, 1582, 4764, 915, -4839, -3026, 18942, 2750, -1196, 5349, 466, -1328
-14286, 3232, 4772, 2151, -2762, -3318, 16132, 2788, -1038, 4918, -165, -1171
-13008, 4754, 4742, 1353, -227, -2208, 14586, 3408, -734, 4021, -705, -1409
-12542, 4978, 5110, -518, 1646, -357, 14124, 3436, -228, 3475, -439, -1862
-12652, 4042, 5616, -2031, 2065, 1745, 13908, 3424, -358, 1866, -271, -1939
-12736, 2824, 5748, -2036, 852, 2651, 13928, 2800, -734, 612, -332, -1450
-12748, 1788, 5390, -964, -994, 2726, 14022, 2002, -510, -565, -68, -891
-12470, 606, 4986, 961, -2405, 2898, 14112, 1904, 50, -1684, 484, -266
-12248, 334, 4748, 2901, -2712, 2619, 13716, 1478, -118, -2313, 715, 338
-12294, 886, 4780, 2677, -2296, 2515, 13562, 666, -978, -2231, 486, 479
-12350, 700, 4628, 542, -1878, 2867, 14660, 754, -1034, -1968, 356, 312
-12666, 282, 4504, -1594, -1729, 3164, 16304, 560, 94, -2079, 293, 632
-13760, -80, 5062, -4407, -991, 3443, 17150, 186, -462, -2073, 459, 1323
-14418, -640, 5532, -7213, -100, 3259, 17106, -360, -1308, -2061, 397, 1803
-14610, -1204, 5734, -8799, 769, 2821, 17406, -652, -1828, -1798, 430, 1931
-14810, -1500, 5762, -8896, 843, 2183, 18122, -954, -1530, -1736, 111, 2320
-14410, -1872, 6284, -8210, 1064, 1874, 17056, -1710, -1224, -640, -122, 2706
-13698, -2366, 6796, -7139, 1760, 1651, 15960, -2222, -1380, 164, -941, 2617
-14164, -2602, 7172, -5676, 2649, 1494, 17246, -3066, -1634, 405, -1365, 2152
-14888, -2620, 8000, -4538, 3184, 1428, 18552, -3920, -1674, 1237, -1223, 1380
-14560, -2560, 8838, -4625, 3665, 1788, 18054, -3848, -2208, 2137, -901, 531
-13626, -2800, 9056, -5089, 3975, 2215, 17028, -2796, -2276, 3054, -959, -92
-13114, -3166, 8928, -4553, 3230, 2300, 16834, -1740, -1974, 3853, -917, -809
-13178, -3248, 8704, -3508, 1769, 1974, 17016, -1104, -1260, 4333, -507, -1419
-13814, -2888, 8532, -3362, 445, 1133, 17328, -1114, -1040, 4124, -216, -1749
-14208, -2358, 8698, -4400, 218, 299, 17174, -1120, -1156, 3774, -584, -1762
-14468, -2332, 8802, -5175, 644, -371, 16956, -700, -1156, 3435, -1108, -1607
-14562, -2128, 8742, -4882, 156, -941, 16946, -254, -1048, 3092, -1231, -1271
-14662, -1880, 8706, -3754, -883, -1392, 16986, -138, -882, 2913, -1164, -865
-14914, -1578, 8246, -2246, -2221, -1521, 17244, -252, -1094, 2847, -1128, -521
-14846, -1170, 7826, -1208, -3345, -1490, 17174, -270, -1256, 2782, -1132, -294
-13992, -1042, 7462, -872, -3425, -1491, 16722, -212, -1222, 2767, -1096, -198
-13332, -790, 6960, -524, -3112, -1722, 16452, 16, -824, 2553, -858, -199
-12880, -184, 6498, -239, -3158, -1792, 16426, 420, -826, 2271, -358, -183
-12156, 420, 6262, -613, -3049, -1354, 15568, 968, -676, 1820, 58, -25
-11932, 394, 6402, -1981, -2511, -700, 14124, 1824, -786, 1178, -222, 112
-11994, -586, 6502, -2762, -2052, -799, 13276, 2328, -1050, 792, -1046, 285
-12156, -846, 6374, -1061, -2406, -1918, 13664, 2210, -1218, 571, -1622, 68
-11994, -6, 6222, 862, -2927, -2612, 14480, 1916, -1372, 263, -1782, 176
-11778, 626, 5986, 2045, -2899, -2703, 14348, 1432, -1642, 172, -1784, 251
-12014, 1006, 5682, 3093, -2874, -2642, 14836, 1714, -1934, 14, -1659, 133
-12166, 1000, 5348, 3875, -2970, -2460, 15766, 2258, -2110, -395, -1299, 67
-12200, 860, 4648, 4660, -2700, -2587, 16626, 1998, -2130, -543, -997, -82
-12206, 1254, 4282, 5106, -2044, -2857, 17172, 2262, -2604, -302, -144, -561
-13590, 1838, 5072, 3282, -321, -2559, 18308, 4024, -2132, -1006, 346, -888
-15572, 1192, 6768, -1054, 2158, -1949, 19714, 5700, -2418, -2335, 67, -1074
-17742, -318, 7162, -3239, 3314, -2842, 21292, 5080, -3892, -2374, 294, -1159
-18334, -630, 7376, -1402, 2528, -4414, 22596, 2920, -2536, -1180, 826, -1985
-18378, -1954, 7808, 2999, 2612, -4554, 24176, 1200, -150, -1507, 1210, -2983
-20376, -3628, 8250, 9207, 3347, -3531, 23092, 524, -2266, -1723, 1870, -3216
-19766, -5192, 8828, 14639, 4217, -2116, 21266, -860, -1244, -2729, 1869, -3313
-18606, -5484, 8750, 17841, 4135, -919, 22782, -2870, -598, -4576, 1209, -4266
-18464, -4166, 9478, 17458, 2579, -1260, 23728, -5606, -1254, -3830, 1270, -3437
-17710, -3556, 10676, 10565, 2249, -349, 22426, -7498, -2480, -4272, 1543, -3519
-16858, -6172, 10234, 3635, 2071, 1232, 19190, -8612, -1372, -3161, 1422, -852
-16528, -7702, 10322, 1466, 1662, 1238, 20328, -8966, -1122, -3716, 3020, 997
-16822, -7848, 10476, -8, 1303, 1393, 20256, -8630, -886, -3220, 3932, 1925
-16116, -8178, 10212, -1478, 1141, 2180, 18506, -7586, -1394, -3552, 3201, 1834
-14584, -9022, 9602, -1338, 967, 2804, 16824, -7052, -1904, -3057, 2150, 2052
-13460, -9506, 8556, 483, 295, 3019, 15642, -7228, -1428, -2254, 1515, 2236
-12870, -9020, 7720, 1909, -634, 2395, 15476, -6622, -856, -1314, 1380, 1949
-12294, -8656, 7322, 2429, -1038, 1431, 15302, -5514, -792, -828, 1087, 1124
-11934, -7372, 7034, 2590, -645, -3, 14920, -4728, -994, -847, 335, 419
-11518, -6562, 6440, 1740, -399, -503, 14694, -4372, -646, -1243, -317, 242
-11156, -6720, 6364, 2247, -35, -1010, 14908, -4042, -284, -1874, -857, 134
-11814, -5866, 6766, 1711, 1267, -2003, 15254, -4142, -384, -2498, -1197, -37
-12318, -5378, 7284, 979, 1658, -2843, 15130, -4610, -228, -2844, -1455, -323
-13010, -4970, 7478, 1632, 1317, -3521, 15450, -4614, -374, -3145, -1493, -465
-14082, -4228, 7528, 3128, 297, -3524, 16402, -4746, -852, -3464, -1309, -416
-14554, -3422, 7470, 4158, -642, -2792, 16946, -4872, -944, -3475, -1337, -393
-14050, -2996, 7378, 4210, -1012, -1283, 15858, -4888, -890, -2896, -1656, -435
-12820, -3176, 6694, 3949, -1484, 352, 14622, -4534, -1092, -2426, -1959, -507
-11452, -3548, 5828, 4039, -1994, 896, 13686, -4256, -1132, -2099, -2390, -660
-10364, -3846, 5534, 3831, -1846, 1147, 12838, -4046, -868, -1771, -2553, -1003
-9758, -4094, 5350, 3174, -1312, 1049, 12192, -3576, -644, -1123, -2671, -1285
-9452, -4026, 5450, 2670, -963, 246, 11956, -2290, -1374, -1060, -2627, -1548
-9546, -3578, 5472, 2036, -1205, -582, 12018, -1354, -1998, -1163, -2355, -1210
-9068, -3004, 5224, 1884, -1887, -1065, 12282, -1084, -1630, -1438, -2223, -1003
-11324, -3228, 5444, 2165, -2243, -928, 15288, -862, -1682, -3322, -1124, -327
-14210, -3812, 5984, 2657, -1364, -1203, 19856, -496, -2292, -3776, 1061, -915
-15848, -3860, 6196, 3339, -706, -1914, 22492, -580, -1944, -3977, 2079, -930
-15148, -2732, 6838, 2824, 27, -2152, 20556, -1452, -1720, -5171, 2165, -500
-15552, -2998, 7352, 377, 797, -1744, 18588, -2742, -2134, -6199, 2363, 967
-17138, -4196, 7836, -576, 454, -2127, 19782, -4204, -3122, -6185, 1469, 1844
-17728, -4136, 7820, 43, 298, -2993, 20106, -6210, -2816, -3415, 1207, 2697
-16762, -3232, 8330, 668, 1393, -2816, 19508, -6732, -1906, -1494, 1126, 2358
-15174, -2960, 9584, -982, 3716, -689, 18032, -4924, -2924, -286, 705, 1680
-13248, -4396, 10032, -3100, 4443, 1242, 16092, -3608, -2834, 286, -102, 1128
-11898, -5866, 10156, -3287, 2473, 1458, 14856, -3350, -2444, 287, -807, 787
-11684, -6798, 10198, -1960, -65, 34, 14604, -3440, -2292, 384, -819, 462
-11538, -6968, 10056, -576, -890, -2100, 16160, -3592, -2360, 550, -432, 472
-11834, -6430, 9564, 883, -623, -4193, 17628, -3760, -2666, 865, -433, 612
-12804, -5596, 9396, 2361, -621, -5325, 17592, -4090, -2926, 1344, -306, 1093
-13338, -4766, 9282, 3925, -1104, -5566, 16902, -4326, -3114, 1948, -722, 1347
-12574, -4360, 8940, 5177, -1519, -4881, 15662, -4516, -3582, 2371, -1475, 1569
-11080, -4582, 7992, 6450, -1728, -3977, 14298, -5072, -3034, 2952, -1823, 1818
-9100, -4562, 7394, 7432, -1421, -3497, 12802, -5252, -2164, 3720, -1422, 1826
-7970, -4340, 7026, 6851, -1038, -2983, 11694, -5294, -2166, 4205, -1043, 1608
-7116, -4576, 6750, 4810, -951, -2260, 10878, -5500, -2300, 3787, -451, 1373
-6372, -5052, 6644, 2377, -1096, -2106, 9462, -4816, -2180, 4080, -208, 1220
-6694, -5470, 6740, 664, -1210, -2553, 7866, -4582, -1344, 4315, -648, 676
-8846, -5490, 6916, 78, -1930, -3119, 9698, -5102, -2322, 2899, -1147, 94
-10430, -4890, 7010, -410, -2734, -2645, 14484, -6430, -4312, 873, -1061, -192
-11888, -4838, 7484, -2162, -1958, -986, 17694, -9406, -2830, 923, -1160, -121
-14612, -4852, 8386, -4404, -639, 464, 19212, -11230, -2092, 374, -902, -700
-18052, -4304, 10068, -8153, 169, 1874, 21214, -11126, -2310, -710, -383, -255
-19154, -5130, 11706, -11506, 30, 3568, 22592, -9330, -1438, -1522, 55, 240
-20822, -6514, 13118, -10683, 23, 4287, 24138, -6564, -2418, -3906, 212, 824
-20436, -5344, 13614, -7712, -1770, 4603, 22172, -5102, -3528, -4505, -521, 1375
-20558, -3814, 13172, -7269, -5111, 5356, 20996, -4636, -2436, -3654, -2223, 1983
-19832, -4074, 13090, -6909, -6425, 5972, 25972, -3512, -2290, -2765, -2142, 2464
-18376, -3934, 12438, -6730, -5316, 5349, 27926, -1754, -1856, -435, -2015, 2265
-16218, -3288, 10998, -5231, -4001, 4546, 24830, -96, -1554, 1855, -548, 2292
-14948, -2086, 10160, -3583, -2715, 3912, 21764, 1264, -1742, 2414, -52, 412
-14834, -910, 9294, -3271, -1446, 3022, 20734, 2244, -2130, 4101, 442, -796
-14440, 114, 8024, -2800, -719, 872, 20830, 2392, -874, 5944, 1000, -1348
-14264, 952, 6934, -1573, -165, -1178, 20630, 2184, -48, 6303, 1125, -1252
-14966, 2062, 7092, -1087, 1460, -1250, 19430, 2220, 24, 6041, 1351, -999
-15422, 3006, 7910, -3009, 3524, -156, 17714, 2846, -16, 5462, 1612, -544
-15408, 3398, 8258, -5458, 4266, 159, 16372, 2992, -332, 4745, 941, -317
-14240, 3090, 8416, -6691, 3374, 462, 15182, 2362, -90, 4245, 156, 126
-13258, 2342, 7972, -5732, 1484, 1298, 14436, 1632, 146, 3454, -552, -189
-12184, 1196, 7446, -3261, -157, 1915, 13912, 1584, 436, 2958, -640, -265
-11008, 550, 6974, -916, -768, 2109, 13148, 1752, -224, 2313, -962, -56
-10226, 368, 6574, 542, -1025, 1732, 12308, 1206, -1248, 2206, -1258, 26
-9376, 154, 5942, 1131, -1353, 1498, 12208, 438, -1196, 1867, -1619, -127
-9276, -494, 5542, 1410, -1624, 1299, 12730, 454, -644, 1420, -1739, -66
-9974, -1218, 6042, 1413, -1179, 1051, 13828, 788, -682, 642, -1124, 390
-11590, -1720, 6474, 1216, -423, 134, 15156, 340, -1270, 403, -769, 848
-13460, -1648, 6432, 2073, -604, -1221, 16740, -1030, -1594, 919, -625, 1075
-14380, -398, 6714, 2116, -565, -1755, 17860, -2222, -1790, 1396, -486, 1296
-14546, 456, 7242, -71, 285, -578, 17524, -2526, -1760, 1705, -294, 1309
-14728, 148, 8018, -3537, 1460, 1423, 17156, -1958, -1736, 1748, -436, 1168
-14744, -1112, 8130, -6126, 1769, 2701, 17184, -1502, -2014, 1788, -549, 964
-14680, -2384, 7786, -6247, 1035, 2920, 18356, -1982, -2172, 1612, -506, 787
-14160, -2474, 7876, -5253, 358, 2566, 19188, -3148, -2198, 1863, -346, 861
-13684, -2298, 8410, -5491, 226, 2870, 17962, -3726, -2514, 1969, 180, 772
-14472, -2602, 8928, -5934, -1800, 3338, 17254, -2984, -2088, 2363, 395, 473
-14166, -3674, 9032, -4148, -3689, 2781, 17496, -1740, -1398, 2462, 648, -173
-13374, -3582, 9152, -1309, -2988, 1812, 17142, -968, -1248, 2076, 785, -628
-12682, -2648, 9210, -531, -1544, 1547, 16574, -546, -1184, 1112, 223, -925
-12504, -2650, 9106, -1223, -636, 1408, 16382, -316, -1054, 564, -347, -1213
-12768, -2900, 9106, -1262, -636, 654, 17052, -438, -776, 182, -571, -1379
-12976, -3192, 8622, -409, -1066, -406, 16910, -624, -944, 210, -431, -1090
-12660, -3070, 8088, 1356, -971, -1683, 16318, -844, -1074, 71, -392, -881
-12654, -2296, 7874, 2910, -449, -2912, 16348, -862, -1026, -106, -411, -737
-12978, -1322, 7850, 3567, -351, -3552, 16464, -536, -978, 11, -417, -627
-12890, -748, 7614, 3385, -582, -3443, 15968, -278, -1208, 285, -425, -627
-12128, -418, 7262, 2842, -532, -2948, 15032, -368, -1364, 388, -449, -688
-10604, -244, 6872, 1822, -224, -2372, 13606, -542, -1306, 553, -383, -762
-9150, -576, 6116, 1231, -436, -1903, 12460, -60, -896, 770, 36, -919
-8466, -830, 5586, 1345, -998, -1877, 11814, 800, -466, 1054, 807, -1064
-7944, -972, 5548, 1471, -1053, -2236, 10758, 1292, -460, 845, 1010, -926
-7702, -1062, 5744, 1617, -302, -3449, 9774, 1596, -930, 482, 410, -262
-8362, -38, 6086, 2177, -466, -4982, 9822, 1952, -1446, 387, -815, 472
-10576, 924, 7030, 3282, -2245, -5663, 13360, 2326, -1922, -574, -1062, 647
-13202, 1588, 8490, 5432, -3556, -5707, 19738, 3078, -1892, -988, -135, 662
-15914, 2892, 10322, 7584, -2670, -6558, 23546, 2694, -1028, -1314, 352, 498
-18972, 4242, 11198, 9492, -1878, -6874, 24414, 3670, -1094, -919, 1347, 196
