# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-15308, 830, 9594, 1557, 2743, -9048, 15824, -1040, -3494, -2392, -1799, -712
-14288, 1096, 8886, 6818, 569, -7814, 16052, -2004, -2480, -1628, -2460, -776
-13706, 1488, 8180, 12226, -1137, -5502, 16040, -2714, -1650, -849, -2051, -593
-13672, 1918, 7612, 16406, -1964, -2762, 15928, -2640, -1876, -337, -1314, -479
-14126, 2176, 7426, 17495, -2371, -822, 15894, -2118, -2328, 8, -763, -535
-14640, 2722, 7306, 15995, -2720, 637, 15950, -1604, -2534, 208, -903, -824
-14382, 3208, 7180, 11730, -3584, 1986, 16204, -1016, -2430, 101, -1363, -994
-13958, 3338, 7110, 6118, -3989, 3272, 16566, -212, -1842, -376, -1823, -815
-14012, 2878, 7116, 274, -3984, 4296, 17288, 0, -1644, -775, -2137, -520
-14764, 1770, 7410, -4316, -3920, 4667, 18148, -1080, -1598, -899, -2461, -84
-16478, 706, 7600, -6783, -4049, 4190, 19636, -2978, -1694, -770, -2344, 441
-18586, 152, 7798, -6765, -4348, 3246, 21452, -4890, -2196, 245, -2028, 1134
-18898, 356, 7788, -4947, -4614, 2406, 20448, -5050, -2940, 2371, -1218, 1647
-16416, 1182, 7130, -2455, -4386, 2381, 16750, -3346, -3228, 4039, -637, 1872
-14264, 1806, 6672, 601, -3952, 3470, 14350, -1858, -3154, 4538, -629, 1522
-13278, 2234, 6552, 3579, -3838, 6233, 13762, -1130, -2284, 4597, -1160, 919
-13178, 2442, 6772, 4058, -3847, 10065, 14564, -1178, -1582, 4134, -1763, 585
-14196, 2252, 7010, 1078, -4023, 13002, 15968, -1602, -1410, 3128, -1976, 480
-15546, 2146, 6924, -4256, -4893, 15093, 17332, -1766, -1810, 2160, -1983, 512
-16282, 1720, 6810, -11656, -5886, 16251, 17822, -1808, -2404, 1617, -2058, 601
-15824, 474, 6460, -18282, -6036, 15854, 17416, -1912, -2808, 1293, -2221, 651
-14508, -1088, 6376, -21405, -4928, 13732, 17090, -2100, -3100, 1300, -2369, 636
-13252, -2656, 6572, -20348, -3634, 10459, 16992, -2506, -3286, 1302, -1816, 593
-12724, -3914, 6808, -14423, -3218, 6799, 17168, -2998, -3626, 1278, -580, 571
-12788, -4250, 6946, -5259, -3821, 3511, 17388, -3418, -3634, 1579, 621, 630
-13104, -3484, 6550, 3951, -4772, 971, 17450, -3390, -4116, 2224, 1655, 671
-13762, -2058, 5834, 10091, -4905, -558, 17946, -3082, -4504, 2934, 2125, 688
-14236, -1098, 5346, 12641, -4157, -1657, 18632, -2790, -4218, 3236, 1878, 709
-14188, -90, 5054, 11981, -2027, -2863, 18610, -2518, -4402, 3174, 1370, 815
-13794, 1124, 5062, 8422, 1379, -3862, 17884, -2628, -4076, 2976, 812, 869
-13156, 2104, 5652, 2588, 5423, -4238, 17240, -2582, -3718, 2917, 515, 869
-12880, 2332, 6294, -3100, 8586, -3815, 16884, -2316, -3234, 2842, 875, 925
-12692, 1780, 6890, -7617, 9983, -3161, 16352, -1870, -2564, 2702, 1523, 967
-12602, 1050, 7448, -9923, 10327, -2626, 15574, -1446, -2394, 2168, 1953, 990
-12692, 364, 7928, -10263, 9714, -2210, 15114, -1208, -2464, 1450, 2149, 954
-12788, -246, 8374, -9258, 8359, -2320, 15118, -1158, -2480, 660, 1993, 749
-12728, -544, 8536, -7224, 6734, -3059, 15232, -1042, -2170, -320, 1744, 549
-12510, -386, 8602, -4969, 5309, -3988, 15052, -726, -2170, -1333, 1463, 381
-12550, -106, 8576, -2965, 4271, -4868, 15152, -448, -2516, -2085, 1169, 137
-12828, 44, 8614, -1403, 3538, -5693, 15804, -622, -2924, -2793, 964, -101
-13246, 114, 8820, -29, 3026, -6585, 16582, -1144, -2718, -3553, 964, -152
-13712, 240, 9022, 1174, 2610, -7413, 16630, -1044, -2810, -4190, 848, -32
-14504, 262, 9172, 2428, 2019, -8193, 16482, -822, -3428, -4872, 399, 228
-15504, 300, 9158, 4075, 1157, -8884, 16950, -1540, -4380, -5225, -499, 461
-16312, 464, 8782, 6105, 291, -9453, 18188, -3070, -4568, -4948, -1603, 622
-18284, 862, 8534, 8276, -255, -9933, 20948, -4632, -3956, -4376, -1990, 1150
-20124, 1496, 8812, 10018, -300, -9585, 22746, -5670, -2338, -2940, -1879, 1746
-21892, 1846, 9418, 10497, 702, -8530, 22788, -5980, -2452, -1675, -1602, 1771
-21194, 2212, 9514, 10623, 1554, -6862, 21644, -5214, -2282, -527, -2594, 1257
-18654, 2716, 9202, 10399, 2007, -4356, 19546, -4418, -1936, 636, -4182, 1058
-15828, 3240, 8918, 9375, 1811, -725, 17784, -4124, -794, 307, -4451, 1271
-14754, 3186, 9130, 6291, 745, 2925, 16958, -3716, 258, -606, -3524, 1320
-13980, 2822, 9270, 2103, -1033, 6035, 16220, -3140, 1304, -861, -2201, 1053
-13534, 2256, 9312, -2570, -3339, 8919, 14810, -3300, 1078, -1724, -1405, 1177
-13454, 920, 9508, -5936, -6773, 10755, 14530, -4226, 456, -2302, -1326, 1584
-13960, -576, 9108, -7403, -9684, 10873, 15488, -5088, 250, -2103, -968, 1939
-14456, -1938, 8720, -6145, -11789, 9698, 16230, -5246, 686, -1926, -87, 2171
-15000, -2720, 8146, -2320, -13070, 7895, 16580, -5164, 418, -1995, 785, 2022
-15348, -2866, 7594, 3084, -13246, 6109, 16548, -5336, 50, -1446, 1577, 2050
-15726, -2132, 7158, 8411, -12531, 4780, 16650, -5412, -84, -1164, 1923, 2104
-16146, -1216, 6734, 11793, -11867, 4239, 16994, -5492, -288, -923, 2038, 2075
-16420, -420, 6348, 13042, -11428, 4432, 17550, -5524, -180, -319, 1885, 1947
-15750, 284, 5792, 12254, -11076, 5159, 17126, -5842, -288, 169, 1639, 1759
-14730, 1066, 5400, 9380, -10104, 6218, 15958, -6308, -166, 691, 1306, 1619
-13780, 1530, 5088, 4603, -8309, 7378, 15036, -6510, -522, 1135, 1124, 1251
-12794, 1350, 4766, -1146, -6212, 8160, 14642, -6440, -926, 1619, 953, 823
-11712, 490, 4324, -5615, -4235, 8233, 14534, -5978, -910, 1867, 1114, 404
-10540, -394, 4084, -7488, -2279, 7369, 14520, -5442, -652, 2020, 1229, 56
-9866, -940, 4102, -7321, -266, 5882, 15060, -5202, 70, 2147, 1229, -255
-9972, -1332, 4174, -6058, 1518, 4091, 15706, -5508, 850, 2333, 1234, -459
-10700, -1298, 4506, -5087, 3066, 1930, 16206, -5960, 1484, 2287, 778, -493
-11824, -974, 4886, -5473, 4711, -431, 15868, -5970, 1614, 2152, 93, -582
-13002, -266, 5502, -7240, 6793, -2697, 15186, -5444, 1496, 1628, -774, -876
-14006, 752, 6480, -10733, 9604, -4358, 14682, -5032, 862, 774, -1957, -1282
-14844, 1658, 7526, -15334, 12421, -4783, 14606, -4924, 110, 300, -3239, -1707
-15444, 1852, 8524, -19628, 13995, -4215, 14288, -4782, -846, 329, -4385, -2106
-15772, 1132, 9250, -22226, 13375, -2706, 13618, -4638, -1518, 384, -5243, -2317
-15718, -378, 9564, -21132, 9840, -574, 13592, -4662, -2414, 477, -5923, -2358
-16090, -2266, 9640, -15996, 4074, 1060, 15534, -4696, -3036, 904, -5901, -2349
-17576, -4222, 9072, -6732, -2050, 1964, 19730, -4282, -2706, 1373, -5377, -2505
-18306, -5056, 8358, 4229, -6219, 1537, 22344, -3280, -1908, 1686, -4075, -2388
-16368, -4392, 7418, 13869, -6122, 181, 19850, -2536, -2904, 1648, -1901, -1881
-13332, -2894, 6366, 20291, -2685, -2598, 16790, -3156, -2846, 1213, -1360, -1610
-9314, -3744, 7126, 28189, 1505, -9734, 15524, -3452, -2978, 1144, -2868, -1204
-11864, -6238, 8992, 32767, 5350, -18216, 15326, -3292, -2636, 862, -2930, -459
-12344, 1968, 7706, 32767, 8334, -15870, 16116, -3580, -1958, 180, -2189, 178
-13762, 5514, 8084, 31161, 5897, -10504, 17408, -4110, -1502, -350, -1146, 532
-15008, 6018, 7682, 15107, 2096, -6869, 19004, -4208, -1892, 169, 52, 771
-15418, 5808, 7740, -1180, -742, -6010, 19846, -3688, -2252, 628, 966, 730
-15250, 5636, 7068, -15907, -910, -6122, 19384, -3558, -2686, 560, 2305, 972
-14836, 4648, 7170, -26688, 1166, -5096, 17804, -3944, -2088, 374, 3139, 1461
-14388, 2396, 7088, -32323, 3156, -2966, 16826, -3844, -2080, 282, 3721, 1794
-14212, -36, 7592, -30757, 4209, -791, 16468, -3652, -2036, 54, 4477, 1970
-14048, -1736, 8314, -24009, 4072, 982, 16376, -3664, -1522, -9, 5100, 1990
-14158, -2562, 8898, -14829, 2914, 1755, 16008, -3798, -1598, 4, 5321, 1935
-14350, -2714, 9052, -5802, 1157, 1746, 15834, -4118, -1312, -467, 5772, 2147
-14406, -2228, 8698, 1494, -743, 1270, 15792, -4596, -734, -1007, 5773, 2370
-14554, -1664, 7976, 6580, -2678, 645, 15826, -5158, -250, -1124, 5185, 2254
-15080, -1104, 7490, 10255, -4049, 126, 16416, -5802, 1036, -1063, 4618, 1750
-15344, -532, 7184, 12471, -4591, -137, 16724, -5936, 2434, -1092, 3949, 975
-15336, 226, 7110, 12601, -4470, -140, 16148, -5452, 2474, -1290, 3163, 136
-14970, 1114, 7134, 10781, -3893, 319, 15470, -4884, 2076, -1895, 2166, -612
-14560, 1588, 7130, 7522, -3418, 1450, 15090, -4586, 1658, -2459, 995, -1296
-14484, 1238, 7128, 4405, -4041, 2885, 15134, -4528, 1128, -2722, -92, -1689
-14454, 480, 6840, 2899, -5359, 4028, 15206, -4776, 910, -2705, -960, -1709
-14404, -250, 6452, 3174, -6409, 4495, 15326, -5116, 610, -2380, -1630, -1572
-14302, -660, 6008, 4201, -6753, 4340, 15360, -5410, 238, -1746, -2259, -1467
-13906, -720, 5634, 5194, -6268, 3724, 15288, -5586, -208, -1045, -2721, -1397
-13404, -378, 5354, 6074, -4949, 2873, 15504, -5570, -290, -440, -3059, -1260
-13032, 100, 5328, 6248, -3067, 2082, 15840, -5522, -440, 135, -3169, -1063
-12830, 692, 5452, 5076, -1227, 1834, 15986, -5432, -94, 660, -3100, -908
-12886, 1162, 5750, 2665, 316, 2455, 15978, -5234, 168, 973, -2873, -802
-13126, 1370, 6156, -720, 1632, 3509, 16008, -5078, 134, 1146, -2584, -719
-13482, 1212, 6682, -4729, 2729, 4553, 16188, -4974, 170, 1073, -2318, -651
-13852, 618, 7134, -8228, 3346, 5225, 16464, -4890, 420, 928, -1915, -598
-14070, -32, 7510, -10305, 3480, 5490, 16452, -4756, 580, 774, -1474, -566
-14090, -658, 7786, -10879, 3149, 5423, 16104, -4774, 478, 530, -1103, -452
-14046, -1266, 8002, -10072, 2378, 5089, 15792, -4974, 396, 221, -620, -241
-13878, -1730, 8114, -8118, 1142, 4482, 15794, -5076, 476, -53, 72, -78
-13784, -2104, 7998, -5320, -438, 3643, 15914, -4900, 726, -194, 1051, -83
-13504, -2182, 7618, -1715, -1926, 2708, 15720, -4678, 892, -189, 2020, -175
-12834, -1720, 7088, 1456, -2677, 1814, 15236, -4652, 552, 170, 2474, -372
-13438, -1730, 6790, 3514, -2763, 898, 17372, -4670, -366, 963, 3165, -948
-13742, -1852, 6562, 5393, -2390, -633, 19288, -4904, 312, 1498, 4069, -1466
-14162, -1772, 6380, 7265, -707, -3095, 20608, -5186, -748, 1280, 5386, -1723
-15086, -1176, 6352, 9523, 1359, -5804, 21670, -4788, -1716, 1698, 6240, -1688
-15944, -196, 6452, 11647, 3081, -8281, 20380, -2962, -2652, 2211, 5855, -1320
-16884, 726, 6500, 12840, 4553, -9828, 19170, -1698, -3296, 1986, 4360, -917
-17756, 1578, 6794, 12441, 5845, -10544, 19412, -1802, -3628, 1494, 2635, -835
-18338, 2366, 7114, 9606, 6896, -11195, 20350, -2694, -3400, 1280, 1135, -702
-18500, 3350, 7482, 5049, 7902, -11530, 20412, -2936, -2962, 1914, -75, -691
-17846, 4180, 7892, -1213, 8716, -11064, 19102, -2682, -2470, 2142, -156, -414
-16460, 4164, 8178, -7519, 9540, -9740, 17412, -2192, -2152, 1950, 57, -200
-14820, 3542, 8438, -11993, 10301, -7862, 15776, -1580, -1706, 1474, -127, -167
-13538, 2448, 8732, -13977, 10459, -5762, 14398, -1070, -1336, 959, -565, -231
-12776, 1066, 8978, -13118, 9839, -4135, 13302, -1232, -964, 758, -986, -277
-12634, 16, 9122, -9733, 8177, -3493, 13096, -1732, -1046, 776, -1548, -438
-12898, -330, 9092, -5286, 5983, -3463, 13950, -1870, -1026, 465, -1880, -502
-13440, -382, 8944, -1510, 3655, -3626, 15628, -1598, -504, -334, -1992, -456
-14392, -492, 8792, 1985, 2143, -4035, 17274, -1300, -182, -1227, -1784, -447
-15224, -490, 8666, 4645, 1236, -4894, 18108, -1108, -562, -1704, -1537, -490
-15736, -250, 8486, 6482, 788, -6047, 18090, -1072, -946, -1879, -1513, -574
-15514, 354, 8308, 7662, 588, -7008, 17318, -1474, -1598, -1821, -2131, -532
-14916, 1142, 8016, 8289, 244, -7289, 16422, -1946, -1796, -1779, -2682, -511
-14272, 1738, 7604, 9041, -551, -6802, 16058, -2160, -1796, -1693, -3123, -440
-13846, 2178, 7330, 9816, -1468, -5735, 15848, -2068, -2056, -1443, -3238, -395
-13390, 2482, 7062, 10157, -2148, -4075, 15514, -1730, -2286, -1028, -3004, -551
-12932, 2578, 6724, 9806, -2602, -2339, 15280, -1264, -2252, -790, -2766, -858
-13184, 2582, 6412, 8668, -2980, -798, 16230, -1716, -2390, -651, -2515, -1096
-14390, 2300, 6262, 7190, -3522, 386, 18554, -3310, -2180, -553, -1887, -1143
-15836, 2010, 6332, 5303, -4104, 1335, 20284, -4488, -2246, 315, -982, -670
-16584, 1746, 6164, 3355, -4261, 1939, 19678, -4270, -2502, 1467, 149, -89
-17880, 1356, 6110, 1913, -3503, 1978, 20030, -4848, -3366, 2279, 523, 427
-17774, 1494, 5970, 1813, -2532, 2106, 18868, -5610, -2612, 3512, -114, 1087
-15192, 2048, 5734, 1249, -518, 3230, 16138, -5516, -2568, 4338, -386, 2002
-14128, 1490, 5776, 112, 1653, 5539, 14860, -3928, -2782, 4178, 140, 1823
-14492, 948, 6122, -921, 2979, 8010, 16464, -2794, -1358, 4305, 1591, 1140
-13036, -2518, 11226, -15655, -2279, 13669, 16732, -3462, 380, 3672, 2565, 795
-13738, -14298, 9422, -20521, -7149, 15285, 15924, -3766, 596, 3448, 1974, 899
-13554, -12362, 6518, -19266, -6408, 9938, 15196, -2962, -484, 2622, 1221, 941
-12704, -8886, 5438, -20206, -3224, 3386, 14968, -2562, -1714, 1280, -645, 507
-12832, -6366, 5588, -16881, 1161, -1424, 15690, -3072, -1232, 211, -1564, 107
-14302, -5032, 6934, -8307, 4652, -4264, 16382, -3544, -1738, -686, -2287, -18
-15078, -3432, 7828, 2145, 5287, -3670, 17092, -3700, -1864, -920, -1735, 105
-15490, -1956, 7630, 8600, 2305, -2987, 16968, -3592, -1748, -1116, -1226, 92
-15200, -420, 7066, 13743, -113, -3016, 16664, -3452, -1894, -1552, -928, 28
-14470, 920, 6854, 14544, -3165, -3159, 16748, -3586, -1524, -1948, -494, 52
-14254, 1332, 6672, 13158, -5362, -2005, 16650, -3972, -1460, -2101, -68, -19
-13822, 1328, 6190, 10517, -6317, -550, 16060, -4220, -1580, -1847, 251, -131
-13236, 1400, 5790, 7276, -5853, 467, 15588, -4252, -1924, -1387, 362, -225
-13002, 1164, 5442, 4342, -4786, 1292, 16338, -4558, -1842, -929, 437, -286
-13366, 666, 5274, 2278, -3783, 1922, 17208, -4882, -1784, 236, 569, -301
-12950, 576, 5242, 1008, -2508, 2331, 15848, -4160, -1978, 1969, 1044, -384
-12506, 698, 5264, 30, -576, 2597, 15578, -3060, -2762, 3214, 1279, -527
-13316, 696, 5694, -1013, 779, 2672, 17224, -2132, -3036, 3440, 714, -762
-14618, 488, 6224, -2686, 1349, 2772, 18782, -1746, -2858, 2668, 167, -656
-16132, 106, 6726, -5153, 1935, 2412, 19712, -2084, -3206, 1479, -160, -330
-16808, -88, 7198, -7950, 3235, 1435, 19020, -2820, -3734, 1331, -468, -12
-16106, 46, 7512, -10118, 5350, 68, 17578, -3356, -3860, 1775, -1083, 223
-14856, 396, 7874, -11176, 7214, -1088, 17056, -3358, -3548, 1838, -1383, 566
-13676, 504, 8108, -10699, 7796, -1220, 16502, -2632, -2608, 1970, -494, 865
-12868, 292, 8288, -8580, 6932, -216, 15752, -1902, -2322, 1851, 962, 896
-12518, -446, 8494, -5055, 4978, 1627, 15268, -1338, -2306, 1100, 1565, 696
-12634, -1168, 8590, -1015, 2637, 3204, 15258, -1008, -2318, 464, 1606, 429
-12826, -1190, 8420, 1581, 463, 3581, 15436, -906, -2104, 34, 1438, 96
-12832, -1014, 8148, 1933, -1042, 3186, 15856, -872, -1760, -519, 1415, -201
-12954, -1030, 7770, 382, -1625, 2318, 16080, -898, -2178, -1217, 1494, -183
-12730, -1286, 7530, -681, -1243, 525, 15756, -738, -2754, -1975, 1507, -19
-12810, -1920, 7528, -505, -463, -2214, 15980, -854, -3120, -2830, 974, 89
-13566, -2074, 7708, 1473, 222, -4666, 16708, -1436, -3346, -3357, 90, 206
-14782, -1824, 7890, 3741, 490, -6716, 17916, -3040, -3346, -3302, -1168, 332
-16668, -1634, 7870, 6449, 419, -8638, 19946, -4594, -2394, -2741, -1921, 482
-18770, -1260, 7790, 9696, 210, -10431, 21710, -4944, -1594, -2222, -1396, 1049
-20988, -504, 7932, 12619, 175, -11544, 22294, -4786, -2158, -1202, -76, 1267
-21516, -258, 7608, 14516, 391, -11659, 20892, -4594, -1768, 169, -505, 581
-20590, -3640, 5356, 16745, -227, -10802, 19178, -4410, -1538, 951, -2343, 216
-18588, -4880, 3288, 23718, -784, -10691, 17972, -4316, -1078, 1259, -4034, 260
-14610, -2412, 2324, 26692, 1298, -11043, 17250, -4250, 468, 1063, -4743, 394
-12318, 988, 2226, 22063, 3839, -10249, 16456, -3560, 1806, 720, -3608, 229
-12344, 2370, 3598, 10213, 4507, -7381, 14948, -2650, 2448, 210, -2560, -125
-12326, 1000, 4632, -3551, 3312, -3266, 13802, -2332, 2666, -1088, -1186, -183
-13144, -1434, 4732, -12562, 1615, -1055, 15010, -3172, 2818, -2181, -475, -30
-14072, -2834, 4928, -14172, 353, -860, 17252, -4194, 2674, -2404, -370, 110
-15390, -3534, 5406, -11522, -802, -1312, 18312, -4492, 2744, -1923, 25, 77
-16580, -3658, 5422, -5491, -1669, -1294, 18010, -4360, 1996, -1900, 1029, -97
-16828, -3220, 5638, 1395, -1923, -650, 17858, -4260, 1220, -2575, 1024, -121
-16570, -3044, 5834, 7017, -2069, 663, 18066, -3950, 792, -3198, 656, -70
-15808, -3436, 5710, 11065, -2492, 1914, 17740, -3194, 302, -3426, 834, -106
-14472, -3728, 5524, 13318, -2962, 2640, 16912, -2818, -202, -3930, 1284, -388
-13778, -3748, 5342, 12979, -3596, 2269, 16432, -3346, -582, -4006, 1397, -637
-13848, -3694, 4944, 11495, -4454, 1041, 16122, -4148, -918, -3559, 1363, -615
-13788, -2862, 4528, 9160, -5033, -111, 15862, -4690, -1036, -2828, 1243, -381
-13808, -1696, 4540, 5708, -4406, -536, 15562, -4814, -430, -2077, 1200, 5
-14054, -1842, 4328, 2386, -3356, -239, 15208, -5058, 392, -1077, 1166, 244
-13738, -1474, 4224, 1197, -2033, 68, 15018, -5476, 998, -105, 426, 347
-13966, -410, 4958, -527, -9, 685, 14868, -5688, 770, 1122, -716, 218
-15056, -134, 6108, -4013, 1345, 2180, 15230, -5198, -500, 2197, -1661, 59
-15704, -1116, 6698, -7854, 1263, 3965, 15530, -4676, -840, 2727, -2090, 129
-14848, -2336, 6372, -9973, 52, 4765, 15574, -4404, -960, 2919, -2703, 91
-13660, -3138, 6004, -9270, -927, 4458, 15714, -3916, -1060, 3180, -3242, -143
-12958, -3644, 5904, -7506, -1121, 3676, 15424, -3758, -1174, 3211, -3408, -220
-12884, -3864, 5994, -4971, -744, 2599, 15160, -4018, -1396, 2905, -3311, -203
-13550, -3346, 6244, -2463, -207, 1199, 15812, -4320, -1790, 2563, -3685, -229
-15520, -2552, 6598, -975, -70, 430, 18500, -4198, -1416, 2171, -3988, -472
-18064, -1784, 7532, -1495, 36, 413, 21422, -3110, -1536, 2444, -3372, -786
-17510, -1836, 7662, -3593, 218, 661, 19432, -1892, -2064, 2241, -957, -392
-15142, -2634, 6666, -3811, -140, 731, 16382, -2076, -1766, 766, 314, -335
-13104, -3000, 6098, -595, -926, 525, 15768, -2004, -1924, -28, -1557, -710
-12064, -2794, 5778, 2420, -1519, 365, 15682, -2280, -1566, -921, -2756, -605
-12604, -2966, 5660, 3874, -1997, 101, 15932, -2918, -1326, -1272, -1287, -5
-13980, -3142, 5478, 4473, -2542, -876, 16374, -3620, -1174, -1449, -457, 259
-15284, -2430, 5362, 4731, -2528, -2451, 17510, -3820, -1452, -1295, -512, 368
-16328, -1354, 5412, 4018, -1871, -3559, 18680, -3696, -1112, -1044, 156, 409
-16524, -542, 5568, 3151, -963, -3411, 18684, -3356, -908, -883, 1031, 409
-15700, -358, 5570, 2081, -144, -2116, 17664, -3216, -748, -880, 2015, 462
-14720, -716, 5556, 1326, 278, -309, 16638, -3184, -852, -1027, 1658, 456
-14104, -1322, 5602, 423, 342, 798, 16064, -3432, -730, -1087, 1245, 637
-14042, -2076, 5582, -745, -100, 1150, 16110, -3426, -526, -1009, 1136, 806
-14092, -2964, 5444, -1314, -614, 938, 16694, -3026, -574, -968, 1283, 809
-14380, -3552, 5380, -708, -529, -172, 17318, -2666, -604, -1204, 1685, 767
-14938, -3176, 5504, 525, -22, -1858, 17910, -2608, -788, -1822, 2255, 824
-15316, -2318, 5736, 1517, 430, -2916, 18054, -2696, -1060, -2730, 3082, 1231
-15406, -1558, 5998, 1879, 474, -3055, 17592, -2996, -1314, -3516, 3606, 1688
-14970, -1346, 6168, 1803, 442, -2678, 16742, -3350, -1222, -4160, 4043, 1987
-14106, -1278, 6338, 1628, 510, -2135, 15884, -3592, -910, -4662, 4408, 2182
-13072, -1476, 6266, 1421, 475, -1612, 15278, -4012, -42, -5293, 4265, 2193
-13108, -1664, 6382, 1445, 318, -1157, 15258, -4994, 564, -5479, 3245, 1955
-14592, -1648, 7030, 1350, 475, -755, 15926, -6058, 1648, -4885, 2039, 1214
-16132, -1670, 7766, 254, 433, -341, 16570, -6322, 1142, -3611, 1633, 492
-16400, -2044, 7802, -720, -194, -121, 16728, -6108, 554, -2733, 919, 20
-15460, -2646, 7134, 443, -1167, -17, 16452, -5842, 190, -2022, -265, -355
-14010, -3176, 6388, 3034, -1670, -229, 16066, -5484, 426, -1415, -894, -695
-13204, -3272, 5928, 5876, -1512, -721, 15742, -5204, 498, -868, -1279, -920
-12916, -2648, 5660, 6997, -1001, -1354, 15326, -5238, 316, -28, -1708, -1078
-13054, -1690, 5710, 5987, -365, -2076, 14982, -5546, 40, 794, -2142, -1081
-13630, -512, 6022, 3150, 168, -2199, 14978, -5786, -70, 1409, -2353, -849
-14208, -226, 6302, -682, 348, -1293, 15102, -5720, -376, 1831, -2615, -635
-14266, -602, 6364, -3227, 468, -243, 15542, -5412, -396, 2388, -2778, -435
-14024, -952, 6564, -4102, 870, 725, 15932, -5130, -200, 2729, -2974, -279
-13948, -1382, 6902, -4049, 1219, 1667, 15988, -5002, 78, 2878, -2899, -210
-14210, -1858, 7186, -3753, 1147, 2255, 16310, -4962, 320, 2734, -2708, -197
-14406, -2058, 7474, -3635, 425, 2589, 16450, -4812, 244, 2620, -2485, -221
-14372, -2502, 7366, -3739, -610, 2924, 16154, -4696, 172, 2475, -2313, -287
-14032, -3202, 6902, -3165, -1567, 2860, 15744, -4680, -48, 2287, -2331, -392
-13450, -3444, 6326, -1829, -2017, 2375, 15780, -4722, -2, 1954, -2228, -427
-13198, -3572, 5966, -226, -2155, 1948, 16224, -4492, 304, 1595, -1907, -412
-13138, -3272, 5770, 1063, -2057, 1433, 16358, -4316, 414, 1225, -1165, -383
-13408, -2802, 5692, 1370, -1946, 963, 16440, -4394, 442, 734, -142, -386
-13570, -2362, 5676, 913, -2124, 937, 16266, -4264, 342, 326, 778, -434
-13284, -2078, 5304, 8, -2521, 1181, 15920, -4238, 246, 149, 1442, -515
-12366, -1498, 5018, -1067, -2472, 1566, 15316, -4488, 554, 17, 2162, -409
-11964, -1270, 5052, -2798, -1706, 2029, 15692, -4586, 308, -318, 3168, -323
-13844, -1404, 5688, -4156, -1263, 2241, 18290, -4250, -312, -37, 4535, -651
-15756, -1612, 6136, -4652, -1166, 2122, 20072, -4012, -856, 303, 6389, -936
-17774, -1602, 6458, -4402, -765, 1518, 21830, -4628, -1340, 835, 7969, -1261
-18904, -1374, 6744, -3480, 80, 692, 22734, -4156, -2248, 1549, 8269, -1571
-18660, -1040, 7018, -1926, 1229, 255, 20918, -2520, -2958, 2149, 7253, -1636
-18502, -930, 7262, -637, 2438, -352, 19570, -1618, -3072, 1379, 5441, -1777
-18554, -804, 7630, 1102, 3448, -1188, 19686, -2050, -2752, 455, 3043, -1459
-18700, -202, 8026, 1519, 3872, -2107, 19900, -3226, -3026, 127, 508, -920
-18150, 536, 8240, 657, 4367, -2644, 19488, -3504, -2478, 1120, -959, -679
-16178, 1194, 8010, -892, 4942, -2644, 18090, -2862, -1902, 1901, -1205, -581
-14040, 1440, 7976, -2133, 5672, -2146, 16324, -2278, -1204, 1769, -686, -590
-12414, 1076, 8254, -2399, 6544, -1252, 14744, -1614, -1646, 1320, -1400, -823
-11386, 394, 8580, -1985, 6753, -535, 13578, -1046, -1758, 912, -2200, -1112
-10974, -258, 8660, -912, 5943, -225, 13194, -816, -1454, 561, -2716, -1439
-11058, -390, 8628, 353, 4427, -392, 13794, -852, -1284, 325, -2814, -1589
-11468, 82, 8462, 563, 2606, -730, 14582, -1050, -1302, 232, -2626, -1320
-12108, 338, 8308, -412, 1127, -1027, 15136, -1356, -1576, 351, -2529, -1050
-13194, 120, 8022, -1140, 305, -1372, 16716, -1424, -1696, 599, -2603, -936
-14944, -124, 8082, -760, 51, -1824, 19026, -1282, -1132, 813, -2688, -829
-16376, -108, 8508, 70, 397, -2396, 20196, -1254, -896, 841, -2198, -759
-16800, 178, 8892, 357, 1205, -3011, 18800, -1212, -1624, 422, -1494, -729
-16178, 538, 8954, 631, 1372, -3464, 17344, -1094, -2242, -295, -1800, -690
-15014, 808, 8742, 1389, 672, -3522, 16854, -1214, -2932, -435, -2674, -395
-13974, 902, 8312, 2677, -704, -2822, 16690, -1598, -2596, -526, -2960, 143
-13246, 790, 7776, 4185, -2081, -1567, 16276, -1872, -1960, -455, -2318, 651
-13188, 474, 7468, 5340, -2742, -548, 16210, -1552, -2202, -518, -1294, 1033
-13262, -78, 7164, 5768, -3037, -78, 16608, -638, -2974, -551, -276, 1440
-15066, -860, 7080, 5863, -3286, -275, 18584, -1022, -2858, -1129, 424, 2098
-16502, -1282, 6912, 5917, -3755, -1147, 20244, -3182, -2756, -173, 664, 2673
-15306, -960, 6406, 5458, -3494, -2215, 18978, -4890, -1770, 1811, 1005, 2984
-13090, -408, 5472, 5008, -2539, -3112, 16054, -4908, -1892, 2578, 1367, 2935
-11394, 266, 4778, 5196, -1571, -3186, 14632, -4004, -892, 1926, 2337, 2174
-12266, 620, 4952, 4976, -493, -2243, 15922, -3526, 932, 641, 3136, 1364
-13902, 1072, 5698, 3094, 402, -430, 17044, -4660, 826, 416, 2026, 1015
