# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-13312, 5368, 5546, -249, 165, -1348, 16212, -4958, 1282, 85, -1701, -19
-13568, 5246, 5626, -822, 277, -862, 16170, -4722, 1322, 295, -1461, -89
-13726, 4908, 5652, -862, 282, -397, 16036, -4832, 1392, 313, -1157, -148
-13924, 4688, 5646, -259, 184, 48, 16226, -4876, 1462, 203, -750, -143
-13958, 4682, 5586, 411, 50, 629, 16166, -4752, 1436, 357, -160, -152
-13618, 4606, 5334, 642, -81, 1439, 15688, -4526, 1460, 693, 578, -276
-13516, 4382, 5122, 459, -113, 2276, 16256, -4486, 2066, 389, 1397, -268
-14340, 3800, 5118, 327, -154, 2837, 18092, -4460, 2722, 28, 2045, -233
-15942, 3212, 5448, 559, -176, 2501, 19408, -4140, 2456, 504, 2632, -448
-17130, 3286, 5402, 699, -346, 1466, 18894, -3476, 1918, 1264, 3031, -766
-16432, 3840, 4984, 399, -427, 677, 17492, -2610, 1412, 1209, 3107, -860
-15082, 4440, 4386, 86, -108, 511, 16876, -2114, 902, 109, 2797, -698
-14680, 4674, 4382, 93, 34, 772, 17342, -2234, 344, -1037, 2658, -577
-15270, 4418, 4710, 290, -152, 874, 17786, -2816, 252, -1023, 2271, -691
-16260, 4060, 4936, 1064, -491, 389, 18456, -2820, 254, -420, 1916, -721
-17144, 4138, 4854, 2253, -895, -452, 18990, -2948, 220, 218, 1674, -651
-16632, 4522, 4508, 2945, -1114, -1391, 17676, -2440, -132, 1005, 1340, -744
-14898, 5042, 3812, 3408, -946, -2122, 16388, -2042, -130, 1181, 671, -778
-13368, 5644, 3300, 3302, -539, -2183, 15942, -2368, 2, 933, -13, -618
-12630, 5842, 3158, 2643, -203, -2123, 15592, -2398, 216, 839, -228, -310
-12610, 5950, 3270, 1519, -21, -2276, 15544, -2248, 280, 553, -207, 1
-12786, 6110, 3528, 254, 183, -2614, 16022, -1920, 318, 370, -381, 158
-13122, 6024, 3794, -349, 375, -3133, 16620, -1868, 346, -11, -616, 171
-13348, 6208, 3972, 160, 306, -3755, 16884, -2020, 380, -304, -951, 115
-13528, 6900, 4114, 509, 145, -4124, 16900, -2070, 316, -304, -1159, 16
-13602, 7338, 4272, 173, 70, -4110, 16578, -2160, -12, -270, -1245, -81
-13784, 7286, 4262, 65, 1, -3871, 16686, -2324, -296, -183, -1465, -128
-14114, 7298, 4206, 340, -155, -3682, 16868, -2616, -490, -40, -1827, -84
-14170, 7334, 4212, 329, -253, -3426, 16868, -2722, -542, 117, -2070, 46
-13938, 7222, 4142, -5, -134, -3102, 16668, -2650, -534, 327, -2120, 181
-13654, 7162, 4170, -366, 140, -2634, 16510, -2568, -132, 555, -2405, 252
-13308, 7024, 4216, -909, 317, -1970, 16312, -2478, 222, 760, -2405, 250
-13194, 6744, 4400, -1566, 358, -1322, 16664, -2434, 558, 721, -2145, 360
-13680, 6288, 4720, -2068, 233, -820, 17418, -2548, 998, 692, -1909, 469
-15146, 5562, 5096, -1960, -57, -730, 18664, -3258, 1546, 599, -1715, 588
-15982, 5328, 5198, -1322, -461, -1113, 17472, -4188, 936, 1205, -1277, 708
-14420, 5774, 4622, -830, -492, -944, 14504, -3728, -164, 1673, -506, 1017
-12122, 6288, 4078, -774, 49, 649, 13268, -3094, -284, 767, -631, 1568
-11292, 6156, 4268, -1101, 587, 2947, 13680, -3240, 450, -315, -1131, 1607
-12568, 5100, 5344, -1928, 767, 4734, 16212, -3934, 714, -816, -995, 1180
-15642, 3726, 6592, -2747, 307, 5120, 19782, -5010, 750, -641, -109, 698
-18040, 2380, 6966, -2570, -655, 3630, 20296, -5566, -80, 529, 946, 274
-17336, 1768, 6322, -225, -1425, 1153, 18216, -5174, -804, 992, 1259, 226
-15168, 2814, 5568, 3021, -870, -618, 17834, -4736, -1040, 344, 360, 319
-13802, 4642, 5562, 3325, 413, -771, 17808, -4650, -1036, -103, -975, 139
-13392, 5074, 6118, 545, 1067, -150, 16754, -4568, -812, 277, -821, -244
-13148, 4428, 6514, -1865, 930, 174, 16276, -3930, -1812, 894, -190, -485
-12890, 3766, 6434, -1859, 308, -165, 15630, -3918, -1248, 1151, 641, -580
-12574, 4016, 6338, -409, -314, -786, 15804, -3882, -930, 836, 354, -505
-12728, 4832, 6172, 365, -657, -1198, 16308, -4404, -472, 439, -32, -179
-13086, 5368, 6088, 56, -637, -1301, 16188, -4718, -498, 708, 489, 29
-13348, 5682, 6164, -449, -402, -1299, 15816, -4676, -744, 1163, 1080, 209
-13428, 5878, 6092, -612, -242, -1053, 15800, -4790, -844, 1295, 851, 350
-13306, 5938, 5988, -570, -223, -718, 15922, -5012, -634, 1084, 350, 452
-13164, 5918, 5944, -843, -121, -354, 16316, -4782, -548, 893, 27, 421
-13200, 5620, 5992, -1292, 56, -206, 16530, -4602, -318, 884, 265, 346
-13350, 5350, 6102, -1421, 220, -294, 16536, -4446, -296, 917, 199, 93
-13858, 5212, 6184, -992, 236, -458, 17002, -4634, -34, 479, -166, -123
-14670, 5218, 6254, -282, 18, -651, 17580, -4996, 270, 179, -650, -290
-15444, 5264, 6182, 198, -120, -744, 17898, -5278, 424, -66, -926, -378
-15950, 5252, 6070, 569, -44, -792, 18248, -5380, 662, -151, -1506, -512
-16252, 5310, 5984, 828, 303, -774, 18674, -5096, 1222, -424, -1943, -646
-16074, 5490, 6002, 573, 697, -546, 17948, -4400, 1314, -444, -2183, -893
-15312, 5450, 6016, 86, 966, -81, 17106, -3850, 1418, -560, -2407, -1076
-14450, 5330, 6054, -7, 943, 640, 16338, -3394, 1716, -535, -2551, -1140
-14236, 5136, 6174, 167, 440, 1396, 16284, -3190, 1698, -218, -2679, -1032
-13912, 4690, 6182, 306, -382, 2065, 15872, -2694, 1746, 549, -2325, -1027
-13632, 4284, 5912, 543, -1123, 2574, 16618, -2428, 2256, 890, -1789, -845
-14162, 4056, 5558, 892, -1592, 2818, 18090, -2348, 2838, 1125, -1315, -593
-15180, 3908, 5434, 549, -1866, 2717, 17894, -2266, 2450, 1428, -292, -442
-15986, 3600, 5300, -92, -2070, 2321, 17010, -1978, 1972, 1300, 545, -217
-16146, 3480, 4888, 191, -2232, 1826, 16930, -2294, 1858, 1011, 214, 35
-15852, 3760, 4430, 1076, -2297, 1747, 16798, -2870, 1424, 817, -56, 308
-15260, 4092, 4206, 1449, -2214, 2190, 16430, -2958, 1176, 818, 124, 602
-14582, 4046, 3954, 1199, -1958, 2933, 15834, -2520, 1002, 644, 336, 777
-14030, 3850, 3848, 743, -1675, 3570, 15560, -1974, 1140, 322, 401, 712
-13746, 3424, 3872, 301, -1466, 3860, 15792, -1806, 1322, -251, 451, 500
-13806, 2942, 4044, 112, -1379, 3644, 16130, -1952, 1290, -650, 436, 255
-13996, 2544, 4148, 349, -1430, 2887, 16274, -2060, 1200, -900, 369, 71
-13962, 2366, 4102, 1005, -1566, 1845, 16500, -1910, 1462, -1198, 182, -36
-13876, 2368, 3970, 1840, -1687, 673, 16402, -1738, 1452, -1604, 91, -59
-13672, 2804, 3888, 2276, -1681, -538, 15802, -1498, 1558, -2170, 125, -24
-13744, 3068, 3884, 2720, -1506, -1556, 15462, -1236, 1784, -2831, -159, 69
-14306, 3134, 3970, 4508, -1386, -2252, 16080, -1446, 1648, -3538, -731, 224
-15126, 3546, 4348, 6682, -1365, -2926, 16696, -2462, 1454, -3552, -1380, 250
-15128, 4276, 4448, 7519, -1530, -3277, 15996, -2676, 998, -3324, -1477, 253
-14642, 4856, 4144, 6774, -1800, -3007, 16210, -2686, 850, -3397, -1827, 347
-14490, 4854, 3930, 5303, -1918, -2545, 18020, -3514, 1204, -3459, -2020, 389
-15124, 4368, 4048, 3882, -1677, -2582, 18704, -4510, 1800, -3337, -1402, 400
-15382, 3960, 4178, 2849, -1160, -3243, 17750, -4092, 1624, -2929, -735, 495
-14846, 4006, 4362, 2410, -474, -4026, 16992, -3378, 1604, -3272, -384, 605
-14094, 4366, 4666, 2217, 245, -4314, 16382, -3526, 1528, -3573, -457, 382
-13636, 4792, 5246, 1731, 608, -3863, 16416, -4008, 1772, -3702, -225, 77
-14044, 4920, 5814, 750, 528, -2936, 17432, -4712, 1968, -3785, 257, 26
-14998, 4280, 6236, 152, 94, -2173, 18190, -5416, 2098, -3721, 1053, 10
-16066, 3548, 6516, 624, -334, -2108, 18248, -5576, 1922, -3299, 1604, 5
-16364, 3282, 6522, 1674, -434, -2527, 17136, -5330, 1288, -2638, 1741, -29
-15528, 3588, 6254, 2478, -166, -2807, 16446, -5040, 1310, -2221, 1603, -18
-14182, 4018, 6094, 2510, 320, -2509, 16210, -4914, 1500, -2087, 1350, 19
-13312, 4272, 6228, 1318, 675, -1853, 15774, -4848, 1644, -1667, 1558, 46
-12938, 3964, 6400, -405, 615, -1223, 15062, -4986, 1876, -1114, 1691, 45
-13112, 3412, 6440, -1667, 206, -992, 14688, -5306, 2152, -738, 1331, 123
-13314, 2864, 6246, -1635, -183, -1382, 14848, -5560, 2326, -521, 859, 293
-13430, 2764, 5988, -425, -179, -2105, 15336, -5790, 2780, -228, 585, 484
-13688, 3594, 5986, 416, 177, -2531, 15676, -5866, 2828, 256, 417, 520
-14078, 4332, 6068, -445, 635, -2211, 15826, -5788, 3094, 643, 258, 490
-14190, 4284, 6156, -1529, 907, -1557, 15780, -5626, 2908, 1058, 106, 378
-14466, 4106, 6454, -1846, 1011, -979, 15814, -5190, 2862, 1183, -228, 273
-14680, 4062, 6556, -1894, 777, -374, 15624, -5206, 2600, 1249, -565, 194
-14442, 3860, 6502, -1582, 430, 248, 15434, -5178, 2588, 1391, -791, 74
-14054, 3662, 6208, -824, 142, 726, 15606, -5110, 2676, 1410, -1031, 34
-13810, 3704, 6098, -373, 57, 1153, 15494, -5038, 2802, 1488, -1181, -20
-13760, 3602, 5910, -611, 60, 1548, 15322, -5110, 2956, 1553, -1304, -90
-13874, 3384, 5786, -840, 48, 1794, 15230, -5308, 3106, 1459, -1479, -106
-14022, 3238, 5712, -779, 72, 1888, 15374, -5332, 3046, 1470, -1643, -126
-14102, 3308, 5636, -705, 172, 2012, 15574, -5270, 2890, 1631, -1746, -198
-14350, 3342, 5584, -806, 332, 2333, 15838, -5190, 2546, 2030, -1670, -348
-15030, 3140, 5470, -681, 391, 2598, 16094, -5196, 2282, 2404, -1149, -512
-15136, 3370, 5436, -846, 537, 2645, 16340, -4976, 2474, 2632, -663, -697
-14574, 3648, 5452, -2267, 1075, 2928, 16812, -4754, 2628, 2492, -182, -684
-14546, 3212, 5526, -3203, 1502, 3119, 17572, -4874, 2460, 2523, 282, -579
-14756, 2946, 5718, -2651, 1342, 2868, 17950, -4476, 2362, 2545, 1154, -529
-15302, 3068, 5682, -1658, 771, 2471, 18226, -3686, 2262, 2605, 1801, -572
-15560, 3376, 5542, -1095, 308, 2131, 17564, -2972, 1642, 2500, 2173, -670
-15062, 3520, 5136, -928, 188, 1944, 16306, -2436, 1004, 2083, 2539, -635
-14282, 3704, 4700, -666, 118, 2038, 15934, -2124, 840, 1312, 2543, -418
-14212, 3736, 4538, -173, -64, 2171, 16948, -2062, 976, 713, 2059, -316
-15052, 3526, 4642, 309, -266, 1964, 18806, -2610, 1242, 694, 1670, -407
-16446, 3378, 5006, 468, -384, 1086, 19970, -3262, 1458, 1115, 1785, -515
-17278, 3432, 5038, 224, -565, -334, 19208, -3450, 1636, 1832, 2008, -520
-16574, 3720, 4414, 2, -704, -1742, 17428, -3522, 1538, 2428, 1787, -297
-14922, 4300, 3530, -68, -504, -2714, 15996, -3414, 1096, 2866, 905, -26
-13328, 4880, 3198, -465, 317, -3037, 14856, -3228, 952, 3228, 70, 248
-12384, 5148, 3282, -1645, 1441, -2725, 14288, -2802, 1198, 3432, -563, 441
-12134, 4824, 3572, -2567, 2068, -2526, 14464, -2392, 1548, 3431, -755, 481
-12116, 4680, 3906, -2744, 2036, -2498, 15144, -1932, 2088, 3225, -847, 368
-12520, 4640, 4284, -2798, 1792, -2645, 15626, -1592, 2298, 2887, -658, 196
-13114, 4402, 4496, -2726, 1356, -2959, 15804, -1408, 2536, 2527, -714, -64
-13698, 4230, 4582, -2066, 926, -3474, 15988, -1442, 2544, 2001, -910, -268
-14220, 4280, 4652, -1025, 691, -4040, 16228, -1688, 2670, 1524, -1174, -393
-14770, 4520, 4582, -23, 459, -4314, 16702, -1862, 2822, 1154, -1282, -445
-15094, 4908, 4544, 573, 183, -4246, 16702, -2052, 2880, 1011, -1214, -462
-15096, 5250, 4430, 608, 38, -3696, 16240, -2000, 2570, 922, -909, -503
-14866, 5240, 4322, 541, 38, -2782, 15900, -1686, 2706, 550, -576, -461
-14570, 5146, 4294, 753, -41, -1680, 15988, -1630, 2970, 230, -452, -460
-14486, 4928, 4352, 980, -179, -627, 16044, -1678, 2992, 100, -257, -485
-14388, 4570, 4468, 1000, -359, 249, 15906, -1566, 3110, -100, 109, -436
-14592, 4142, 4512, 1173, -596, 827, 16492, -1586, 3344, -559, 353, -258
-14902, 3794, 4636, 1578, -895, 1141, 16912, -1776, 3224, -683, 824, -106
-15092, 3626, 4690, 1890, -1184, 1230, 16630, -2008, 2820, -553, 1198, 9
-14898, 3566, 4674, 1879, -1320, 1343, 16568, -2136, 2478, -529, 1737, 128
-15026, 3246, 4950, 1837, -1219, 1442, 17550, -2684, 2610, -981, 2163, 484
-15880, 2696, 5582, 2359, -1123, 966, 19396, -4096, 3022, -1387, 3063, 1038
-16902, 2858, 5854, 3303, -1504, -350, 18832, -5244, 2934, -617, 3552, 1387
-16658, 3884, 5668, 3390, -1592, -1376, 17310, -4840, 2098, 215, 3141, 1413
-15838, 4818, 5438, 2302, -665, -1502, 17302, -4614, 2040, 315, 2106, 1451
-15352, 5148, 5412, 670, 647, -1245, 18218, -5234, 1968, -112, 1422, 1438
-15516, 5000, 5996, -1158, 1568, -1197, 18912, -5774, 1870, -363, 1403, 1334
-15832, 4766, 6588, -2508, 1987, -1628, 18794, -5404, 1562, -115, 1258, 1022
-15218, 4934, 6784, -3038, 2133, -2063, 17246, -4452, 1086, 78, 1188, 647
-13834, 5394, 6704, -3226, 2160, -1918, 16046, -3552, 874, -32, 872, 221
-12456, 5444, 6656, -3143, 2067, -1310, 15080, -3134, 658, -317, 231, -84
-11814, 5058, 6644, -2441, 1593, -781, 14580, -3368, 850, -598, 30, -226
-11750, 4666, 6696, -1336, 574, -811, 14260, -3770, 802, -707, -147, -201
-11844, 4348, 6436, 57, -481, -1369, 14276, -4242, 926, -813, -423, -30
-12186, 4504, 6006, 1524, -1044, -2184, 14968, -4630, 934, -771, -746, 247
-12702, 5100, 5628, 2181, -1023, -2870, 15690, -5018, 994, -486, -1065, 493
-13052, 5712, 5586, 1772, -548, -3214, 16144, -5108, 848, -60, -1212, 657
-13288, 6270, 5684, 471, 235, -3179, 16268, -4866, 538, 334, -1306, 727
-13450, 6348, 5900, -1070, 807, -2771, 16286, -4672, 360, 557, -1341, 665
-13532, 6066, 6040, -1722, 921, -2330, 16472, -4526, 376, 487, -1499, 544
-13830, 5830, 6112, -1675, 748, -2011, 16814, -4586, 730, 179, -1876, 458
-13710, 5632, 6066, -1452, 536, -1871, 16718, -4712, 1064, 221, -1789, 318
-13550, 5516, 5892, -1044, 517, -1708, 16414, -4456, 1016, 404, -1499, 85
-13422, 5464, 5680, -408, 484, -1463, 15942, -4572, 978, 646, -1453, -174
-13204, 5554, 5520, 161, 385, -1070, 15610, -4692, 1116, 697, -1521, -343
-13082, 5558, 5318, 221, 295, -523, 15606, -4598, 1228, 577, -1550, -362
-12954, 5408, 5180, -2, 337, 48, 15864, -4178, 1482, 588, -1604, -486
-14446, 4880, 5328, -65, 501, 351, 19848, -4234, 2258, -87, -1548, -517
-16146, 4664, 6060, -286, 525, -181, 19586, -3238, 1778, 1242, -782, -1096
-14376, 5110, 5470, -1210, 280, -368, 14360, -1678, -350, 2180, 963, -1757
-11710, 5438, 4348, -1280, 126, 775, 12832, -1346, -174, 976, 650, -1680
-11322, 5610, 4370, -510, 212, 2252, 14180, -2098, 1164, 263, -1143, -1408
-13194, 5174, 5290, -780, -150, 3281, 16292, -2228, 600, -40, -2427, -1144
-15938, 4026, 6070, -1226, -985, 2697, 19152, -2980, -556, -490, -1278, -690
-18146, 3078, 5944, 393, -1949, 634, 20388, -3640, -990, 550, -1002, -635
-18022, 3810, 4954, 3423, -2485, -1588, 19458, -3950, -1300, 1423, -1063, -486
-16122, 5228, 3998, 4785, -1913, -2758, 18074, -3980, -1420, 1546, -1264, 67
-14068, 6230, 3552, 4484, -429, -2797, 17004, -4214, -1278, 1547, -1349, 827
-13106, 7202, 3806, 1657, 1227, -1777, 16402, -4058, -820, 1739, -723, 1431
-12824, 7332, 4456, -3244, 2171, -299, 16174, -3174, -682, 2254, -17, 1713
-12782, 5830, 4972, -6141, 2271, 613, 15920, -2248, -684, 2515, 333, 1759
-12868, 5218, 5406, -5828, 1767, 690, 15930, -1806, -494, 1857, 356, 1639
-13160, 4830, 5798, -4413, 1046, 446, 16536, -1878, 58, 1210, -29, 1282
-13480, 4640, 5892, -2219, 236, -185, 16698, -1904, -254, 738, -280, 834
-13640, 5082, 5924, -14, -512, -643, 16624, -1632, -216, 227, -243, 520
-14116, 5494, 5722, 1000, -1235, -692, 16722, -1996, -380, -509, -703, 334
-14526, 5400, 5442, 1556, -1771, -685, 16830, -2616, -314, -910, -1152, 143
-14576, 5446, 5132, 1973, -1933, -685, 16832, -2774, -528, -1075, -1221, 123
-14466, 5452, 4922, 2019, -1752, -533, 17038, -2756, -456, -1289, -1307, 232
-14672, 5226, 5036, 2032, -1485, -397, 17460, -2766, -304, -1490, -1634, 222
-15134, 5108, 5272, 1994, -1439, -547, 17674, -2690, -396, -1783, -1699, 193
-15468, 4940, 5452, 1825, -1633, -833, 18062, -2440, -318, -2119, -1873, 188
-16098, 4686, 5538, 2082, -1898, -1255, 18862, -2918, -172, -2359, -2473, 154
-16660, 4738, 5446, 2675, -2151, -1732, 19212, -4178, 468, -2262, -2771, 64
-16470, 5152, 5106, 2620, -2162, -1820, 18748, -4844, 1120, -1888, -2717, 311
-16060, 5394, 4936, 1890, -1801, -1450, 18080, -4404, 1528, -1745, -2068, 696
-15278, 5424, 5036, 900, -1056, -558, 17160, -3436, 1656, -1836, -1619, 712
-14790, 5146, 5496, 199, -436, 542, 16486, -3220, 1688, -2395, -1564, 517
-14426, 4320, 5874, 671, -494, 1497, 16138, -4132, 1890, -2830, -1297, 383
-14082, 3632, 5816, 2403, -1244, 2138, 15952, -5122, 2238, -3216, -510, 623
-13956, 3290, 5738, 4385, -1898, 2473, 16558, -5642, 2718, -3233, 134, 891
-14464, 3176, 5972, 5126, -1803, 2788, 16822, -5656, 2554, -2624, 532, 869
-15020, 2910, 6052, 4715, -1464, 2929, 16502, -5650, 2142, -1938, 682, 601
-14762, 2890, 6036, 3875, -1096, 2888, 15970, -5444, 1700, -1546, 491, 314
-14040, 2948, 6090, 2626, -512, 3019, 16164, -5230, 1356, -1625, 465, 173
-13494, 2764, 6254, 1378, -169, 3105, 16116, -4972, 968, -1649, 575, -70
-12888, 2558, 6330, 533, -246, 2987, 15264, -4332, 628, -1463, 902, -374
-12654, 2720, 6352, -18, -530, 2806, 14986, -4266, 498, -1404, 777, -535
-12558, 2388, 6134, -299, -880, 2426, 15182, -4560, 724, -1339, 672, -655
-12522, 2218, 5978, 547, -999, 1753, 15300, -4808, 592, -1054, 693, -748
-12782, 2622, 5864, 1735, -988, 920, 15558, -4928, 522, -806, 711, -796
-12982, 3228, 5818, 2010, -966, 343, 15570, -5086, 538, -392, 538, -880
-13116, 3420, 5630, 1527, -824, -135, 15542, -5034, 622, -37, 314, -960
-13238, 3488, 5434, 1183, -685, -681, 15654, -5104, 856, 255, 0, -972
-13176, 3856, 5320, 891, -374, -1242, 15342, -5120, 996, 667, -538, -1046
-13068, 4108, 5254, 450, 137, -1506, 15340, -5014, 1224, 758, -1119, -1115
-13408, 4180, 5448, 285, 571, -1783, 16062, -4976, 1140, 617, -1577, -1088
-13582, 4280, 5504, 189, 791, -2107, 15802, -4796, 640, 650, -1695, -1070
-13404, 4364, 5604, 194, 928, -2257, 15402, -4310, 370, 732, -1874, -1153
-13466, 4438, 5536, 470, 1041, -2252, 16124, -4332, 646, 376, -2290, -1121
-14716, 4266, 5872, 873, 1174, -2263, 18818, -4654, 1294, -205, -2350, -902
-16658, 4164, 6464, 936, 1203, -2772, 19942, -4706, 1058, 434, -1925, -916
-16850, 4404, 6368, 518, 1064, -3186, 17526, -4112, 580, 1361, -1094, -1054
-15844, 4732, 5818, 358, 1142, -2945, 16882, -4310, 604, 1534, -1088, -850
-14462, 5170, 5400, 134, 1441, -2108, 16136, -4488, 864, 1842, -1635, -450
-13552, 5328, 5296, -1215, 1766, -746, 16174, -3692, 1898, 1565, -1163, 87
-13726, 4674, 5574, -3196, 1916, 232, 17564, -2686, 2524, 1317, -161, 443
-14734, 3618, 6058, -4167, 1758, 409, 18434, -2388, 2748, 1357, 960, 421
-16036, 2970, 6544, -3610, 1189, -315, 18442, -2442, 2774, 1409, 1678, 286
-16910, 2852, 6504, -2168, 369, -1228, 17620, -2892, 2180, 1325, 1586, 285
-16626, 3280, 5800, -14, -440, -1710, 16620, -3320, 1826, 1138, 828, 449
-15346, 4020, 4962, 1449, -788, -1197, 16360, -3498, 1794, 893, 241, 619
-14408, 4178, 4562, 1347, -546, -137, 15984, -3384, 1786, 983, 218, 737
-14132, 3406, 4632, 853, -305, 840, 15546, -3086, 1864, 1236, 634, 664
-14152, 2328, 4494, 1248, -710, 1061, 15490, -2740, 2496, 1105, 843, 523
-14204, 1684, 4192, 2713, -1341, 492, 16114, -2578, 3124, 857, 577, 318
-14372, 1444, 3884, 4398, -1485, -606, 16326, -2696, 3082, 627, 575, 199
-14490, 2094, 3716, 5059, -1256, -1537, 16510, -2794, 3132, 514, 717, 124
-14780, 2778, 3622, 4068, -867, -1908, 16406, -2852, 3294, 543, 701, 78
-15102, 3322, 3654, 2029, -426, -1686, 16666, -3260, 3562, 546, 391, 79
-15508, 3226, 3858, 116, 9, -1246, 16408, -3628, 3170, 996, 304, 23
-15432, 2944, 3970, -801, 323, -988, 15862, -3524, 3040, 1356, 416, 47
-14926, 2886, 3942, -1019, 537, -696, 15630, -3118, 3274, 1270, 46, 132
-14470, 2898, 4068, -1310, 732, -352, 15714, -2616, 3328, 1018, -349, 166
-14562, 2618, 4304, -1620, 879, -181, 15980, -2284, 3334, 855, -451, 53
-14936, 2442, 4626, -1490, 692, -364, 16164, -2360, 3382, 568, -346, -39
-15224, 2344, 4728, -728, 268, -672, 16286, -2388, 3430, 104, -517, -10
-15196, 2544, 4582, 456, -171, -932, 16078, -2272, 3354, -314, -834, -7
-15066, 3002, 4458, 962, -347, -808, 16196, -2372, 3250, -702, -908, -60
-15176, 3094, 4402, 687, -326, -346, 16436, -2714, 3348, -817, -958, -100
-15352, 2758, 4434, 633, -351, 47, 16472, -2920, 3366, -737, -698, -95
-15448, 2606, 4546, 865, -430, 290, 16304, -2686, 3108, -565, -575, -108
-15286, 2514, 4474, 767, -529, 430, 16198, -2704, 3084, -467, -674, -63
-15164, 2374, 4326, 544, -667, 481, 16154, -2816, 3008, -335, -686, 15
-15036, 2214, 4030, 506, -784, 479, 16396, -2876, 2916, -179, -448, 90
-14828, 2152, 3996, 377, -704, 419, 16474, -2894, 2710, 69, 44, 190
-14638, 2052, 4066, 2, -453, 392, 16588, -2932, 2822, 154, 711, 372
-14980, 1852, 4326, -44, -322, 124, 17306, -3508, 2768, 134, 1211, 604
-15600, 1958, 4816, 84, -316, -380, 17834, -4190, 2718, 211, 1763, 847
-16168, 2392, 5178, -68, -253, -1055, 17502, -4740, 2034, 396, 2345, 1084
-15716, 2996, 5268, -217, 1, -1417, 16254, -5020, 1230, 938, 2124, 1037
-14676, 3598, 5320, -406, 664, -1259, 16100, -5016, 850, 838, 1813, 979
-14298, 3952, 5668, -888, 1254, -937, 16896, -5310, 1352, 225, 1498, 974
-14572, 3926, 6246, -1649, 1546, -873, 17856, -5438, 1838, -333, 1597, 938
-15216, 3704, 6866, -2288, 1629, -1355, 18224, -5108, 1750, -557, 1701, 840
-15750, 3962, 7240, -2524, 1377, -2130, 17736, -4756, 1506, -736, 1459, 589
-15292, 4198, 7170, -2207, 921, -2602, 16876, -4442, 1318, -968, 1034, 269
-14278, 4378, 6956, -842, 623, -2676, 16100, -4514, 1118, -1439, 534, 69
-13464, 4694, 6848, 938, 402, -2464, 15390, -4656, 1004, -1744, 286, -10
-12992, 5136, 6774, 1361, 50, -1899, 14804, -4800, 992, -1810, 180, -43
-12690, 4776, 6510, 821, -422, -1445, 14504, -5044, 972, -1814, -5, -3
-12412, 4294, 6246, 1143, -625, -1437, 14568, -5194, 1072, -1793, -148, 206
-12494, 4478, 6044, 1601, -572, -1607, 15048, -5504, 1314, -1640, -703, 451
-12668, 4780, 6036, 1135, -395, -1621, 15322, -5634, 1298, -1291, -951, 601
-13072, 4662, 6080, 387, -228, -1574, 15492, -5658, 1508, -998, -871, 698
-13304, 4574, 6072, 179, -126, -1604, 15634, -5820, 1770, -719, -946, 707
-13458, 4688, 6166, 150, 31, -1394, 15660, -5784, 1776, -159, -1048, 476
-13604, 4852, 6218, -92, 105, -901, 15530, -5734, 1810, 330, -1121, 175
-13452, 4838, 6100, -271, -19, -86, 15300, -5690, 1992, 728, -1121, -45
-13276, 4718, 5912, -351, -165, 912, 15170, -5470, 2094, 886, -986, -129
-13280, 4402, 5758, -472, -239, 1778, 15196, -5058, 2192, 1138, -815, -319
-13472, 3940, 5652, -437, -346, 2372, 15064, -5030, 1968, 1478, -681, -636
-13484, 3574, 5284, 39, -527, 2720, 15240, -5342, 2318, 1473, -457, -744
-13468, 3494, 5018, 422, -562, 2986, 15590, -5398, 2396, 1450, -190, -693
-13776, 3364, 4768, 325, -341, 3195, 16014, -5332, 2232, 1622, 388, -782
-14522, 3090, 4842, 84, 1, 3135, 16862, -5280, 1892, 2032, 973, -1011
-15782, 2706, 4994, 147, 332, 2693, 18998, -5422, 1928, 2277, 1076, -1162
-16948, 2556, 5142, 370, 506, 1713, 19998, -4838, 1566, 3340, 1122, -1471
-16592, 2984, 4974, -290, 644, 570, 18876, -2788, 928, 3977, 1778, -1666
-15522, 3436, 4668, -1837, 1056, -94, 18396, -1050, 854, 3054, 2100, -1688
-15410, 3326, 4716, -3068, 1372, -720, 18216, -984, 1106, 1750, 1586, -1718
-16164, 2790, 5006, -2599, 1054, -1712, 18462, -1808, 1176, 961, 1582, -1661
-16900, 2916, 5152, -721, 283, -3101, 17802, -2270, 1300, 1054, 935, -1288
-16738, 3694, 4632, 1161, -400, -4040, 16878, -2734, 940, 873, 675, -780
-15910, 4400, 4052, 2326, -547, -4241, 16386, -2748, 682, 630, 121, -422
-14574, 4850, 3526, 2735, -289, -4010, 15658, -2206, 310, 446, -133, -238
-13322, 5254, 3440, 2042, 375, -3345, 15412, -1598, 370, 56, -149, -244
-12982, 5122, 3646, 337, 942, -2734, 15600, -1646, 430, -528, -276, -253
-13250, 4446, 4042, -760, 1014, -2780, 16182, -1946, 844, -849, -405, -146
-13790, 4060, 4382, -354, 733, -3529, 16664, -1882, 758, -960, -500, -114
-14142, 4304, 4556, 676, 278, -4466, 16754, -1858, 732, -1076, -629, -216
-14330, 4856, 4532, 1391, -86, -5174, 17086, -1998, 580, -1082, -889, -339
-14582, 5478, 4494, 1516, -181, -5430, 16992, -2240, 390, -1125, -1183, -344
