# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-1966, -17084, -2244, 162, 733, -787, 8062, -7590, 11158, 506, -1580, -856
-1588, -16912, -2018, 844, 576, -1767, 7950, -7218, 11636, 940, -1847, -1001
-1260, -16592, -1444, 783, 255, -2254, 8018, -7368, 10978, 833, -1217, -1099
-1152, -16496, -1230, 445, 159, -2367, 7760, -7298, 10960, 2347, -1922, -1384
-1274, -16560, -1270, 469, -50, -2305, 8446, -6958, 12212, 2888, -2019, -1779
-1332, -16750, -1500, 692, -181, -2171, 8708, -6382, 11326, 2446, -1506, -1445
# ---
-1166, -16916, -1510, 593, -443, -2001, 8696, -6158, 11852, 2667, -1986, -1298
-1026, -16862, -1584, 705, -331, -2001, 8494, -5942, 11984, 3502, -399, -1704
-684, -16572, -1430, 704, -308, -1949, 8606, -5794, 10870, 4194, 449, -1456
-436, -16294, -1382, 667, -268, -1864, 8112, -5426, 12802, 4592, -460, -1003
-288, -16386, -1180, 283, -218, -1598, 7854, -5218, 12716, 3634, -211, -734
-94, -16396, -1180, -79, 10, -1321, 8596, -5208, 11530, 3708, -1742, -462
-202, -16602, -1356, -230, 388, -974, 8302, -4836, 12768, 4824, -3370, -782
-570, -17010, -1464, -116, 405, -1046, 8472, -4922, 12554, 5074, -3100, -739
-488, -16574, -1592, -242, 374, -1371, 10376, -4548, 11932, 4953, -4272, -256
-526, -16844, -1824, -725, 883, -1309, 8844, -4414, 12864, 3033, -4887, 548
-396, -16936, -1440, -730, 1308, -1382, 8678, -4606, 12690, 1429, -5008, -255
-154, -16618, -1186, -703, 1211, -1417, 10222, -5160, 11542, 1464, -5662, -560
-178, -16768, -1704, -647, 1439, -1148, 10794, -4492, 11742, 1315, -5243, -270
-210, -16500, -1468, -409, 1565, -720, 9416, -4694, 11548, 803, -4141, 175
-552, -16586, -1534, -970, 1333, -329, 11262, -4544, 11196, 827, -4995, -117
-980, -16420, -1586, -821, 1297, -240, 11584, -4962, 11564, -728, -4631, 117
-1106, -16340, -1750, -406, 920, -192, 10756, -4346, 11032, -1377, -3896, 867
-1176, -16942, -2250, -66, 73, -227, 11242, -4686, 10620, 823, -3297, 499
-1288, -16986, -2152, 392, -810, -412, 11362, -5016, 10412, 1174, -2034, 785
-922, -16678, -1856, 181, -1319, -468, 11276, -4988, 10358, 1370, -1166, 1253
-506, -16368, -2172, 107, -1682, -498, 11400, -4738, 10646, 1445, -578, 1021
-230, -16302, -2248, 152, -1907, -484, 11646, -4524, 10976, 1165, 262, 965
-24, -16274, -2088, -178, -1881, -75, 11916, -4266, 11108, 461, 947, 805
42, -16670, -2156, -254, -1567, 326, 11720, -4214, 11238, 338, 1937, 725
-82, -17018, -2308, -29, -1293, 457, 11436, -4192, 11624, -354, 2626, 1020
-122, -16784, -2186, 46, -1122, 414, 11190, -4180, 11696, -1191, 2982, 1237
-218, -16524, -2058, 10, -837, 418, 10800, -4406, 11558, -1183, 3671, 1438
-328, -16484, -2000, -182, -279, 567, 10192, -4546, 11734, -1795, 4267, 1753
-326, -16366, -2068, -447, 37, 836, 9718, -4202, 11876, -1863, 4427, 2016
-226, -16332, -2232, -661, -16, 1149, 9774, -4818, 12126, -1951, 4405, 1850
2, -16220, -2434, -979, 195, 1632, 9076, -4990, 12866, -2628, 4551, 1857
-360, -16886, -2428, -1253, 799, 2305, 8794, -4946, 12838, -3222, 4536, 1605
-992, -17026, -2110, -280, 927, 2085, 8604, -5412, 12392, -2854, 4440, 962
-1506, -17304, -1810, -374, 864, 1766, 9248, -5112, 12566, -3618, 4893, 936
-1858, -17010, -1958, -103, 616, 1053, 8212, -5322, 12514, -3960, 4656, 717
-1746, -16640, -1394, -476, 569, 990, 8124, -6398, 11694, -4515, 4432, 425
-1532, -16340, -1332, -530, 551, 1060, 8622, -4838, 12516, -6142, 4353, 662
-1256, -16412, -1646, 100, -26, 744, 7586, -6278, 12138, -5183, 4083, 410
-952, -16440, -2372, 611, -614, 541, 7634, -6794, 11832, -5220, 3355, 156
-756, -15980, -2444, -42, -780, 962, 6960, -6298, 11760, -4906, 1887, 470
-960, -16310, -2088, -328, -562, 1214, 6446, -6808, 12042, -4674, 960, 186
-1228, -17028, -2176, 187, -693, 575, 7658, -7338, 11600, -4480, -128, 102
-1344, -16850, -2758, -14, -750, 132, 7128, -6872, 10982, -2569, -980, 276
-1368, -16130, -2766, -114, -105, -156, 6878, -7718, 11494, -382, -1655, -486
-1140, -16228, -2494, -568, 511, 214, 8210, -7854, 11580, -38, -2813, -554
-1304, -16910, -2878, -517, 270, 95, 8390, -7910, 11854, -438, -2990, -426
-1752, -17090, -3612, 0, 241, 151, 8520, -7942, 11624, -1702, -1269, -693
-2082, -17270, -3260, 264, 909, -37, 8294, -7962, 11018, -2106, -123, -852
-1956, -16786, -2408, 316, 1312, -500, 7520, -8160, 11008, -1395, -206, -774
-1924, -16552, -1960, 166, 967, -1150, 7708, -7908, 10934, -570, 197, -1083
-1950, -16370, -1980, 321, 439, -1964, 7620, -7854, 10760, 188, -234, -1253
-1682, -16330, -2060, 650, 155, -2572, 7526, -7902, 11482, 815, -883, -1786
-1490, -16722, -2006, 595, -18, -2456, 8338, -7890, 11474, 326, -508, -1953
-1392, -16994, -2204, 1055, -90, -2323, 8176, -7500, 11016, 1227, -646, -1823
-1268, -16828, -2208, 1349, -38, -2370, 8158, -7042, 11252, 2449, -472, -2265
-1076, -16736, -2244, 928, 318, -2156, 8164, -6616, 11698, 3399, 468, -2622
-884, -16568, -1932, 957, 659, -2275, 8100, -6640, 11512, 3267, 731, -2250
-504, -16428, -1646, 1017, 756, -2149, 8076, -6028, 11618, 3475, 16, -2008
-394, -16376, -1620, 859, 762, -1830, 7754, -6264, 10676, 5253, -35, -2181
-286, -16566, -1628, 272, 1537, -1415, 9004, -6208, 11186, 6677, -1233, -2138
-92, -16640, -2142, -388, 2661, -1117, 9146, -5408, 12094, 5857, -2232, -1448
12, -16930, -2706, -256, 3003, -1406, 8654, -5314, 12578, 5262, -3137, -982
-690, -17272, -2208, -123, 3031, -1649, 8476, -4548, 13926, 5146, -4299, -437
# ---
-1142, -17066, -1754, 389, 2638, -1962, 8948, -4764, 12046, 4988, -4372, -473
-1302, -16656, -1478, 427, 1960, -1554, 9540, -4610, 11922, 5720, -4009, -804
-1126, -16492, -1438, 541, 1559, -1582, 8648, -4368, 12866, 3989, -3805, -769
-566, -16168, -1986, 426, 1694, -1413, 8208, -4462, 13352, 1657, -3294, -1001
-164, -16408, -2266, 329, 1368, -1368, 9740, -4270, 11952, 1112, -4360, -1064
-256, -16300, -2028, 278, 1241, -1035, 9726, -3994, 12096, 1560, -4341, -607
-662, -16358, -2008, 64, 817, -570, 10786, -4392, 12150, 1149, -4275, -516
-730, -16330, -2044, 79, 789, -283, 11002, -4742, 12078, -208, -4110, -301
-734, -16408, -2050, -147, 1155, 60, 11174, -4222, 11920, -229, -3693, 400
-722, -16408, -2428, -391, 1013, 308, 11002, -4738, 11240, -132, -3223, 974
-968, -16496, -2464, -490, 526, 343, 11466, -5134, 10918, 817, -2853, 1227
-1322, -16842, -2122, -380, -107, 332, 11636, -4496, 10732, 598, -2108, 1732
-1390, -17170, -2572, 77, -501, -54, 11754, -4592, 10572, 759, -1313, 1624
-1008, -16682, -2938, 927, -1362, -351, 11766, -4548, 10572, 1023, -447, 1562
-568, -16326, -2454, 1149, -2281, -289, 11758, -4012, 11008, 924, 633, 1736
-310, -16394, -2252, 914, -2767, -190, 11662, -3812, 11730, 318, 1372, 1985
-390, -16628, -2428, 724, -2655, -88, 11350, -3984, 11726, -282, 2164, 2257
-540, -17010, -2408, 517, -2326, -71, 11034, -4000, 12058, -1144, 2777, 2377
-876, -17144, -2272, 711, -2444, -440, 10552, -4260, 12200, -1810, 3332, 2396
-984, -16432, -2186, 944, -2676, -505, 9990, -4628, 11972, -2518, 3764, 2658
-696, -16004, -1980, 749, -2871, 109, 9472, -4962, 12096, -3414, 4264, 2860
-666, -16444, -2096, 578, -3082, 756, 9092, -4782, 12122, -3658, 4678, 2833
-722, -16344, -1924, 971, -3500, 894, 8036, -5664, 12298, -4456, 4830, 2605
-652, -16138, -1910, 930, -3688, 1330, 8596, -5180, 11818, -5004, 4022, 2477
-646, -16234, -1934, 471, -3342, 2055, 9810, -4864, 12334, -5819, 4156, 2246
-592, -16478, -2084, 237, -3185, 2666, 9316, -5732, 11854, -6850, 3962, 1694
-252, -16714, -1670, -648, -2662, 2882, 6992, -6990, 12200, -7723, 4202, 885
-336, -16968, -1678, -612, -2013, 2469, 7904, -6720, 11274, -7166, 2617, 146
-440, -16802, -1530, -120, -1521, 2025, 8100, -8128, 10866, -5943, 2835, -46
-826, -16818, -1604, -800, -923, 2224, 7358, -6860, 11220, -6737, 3783, 561
-1392, -16876, -1758, -608, -962, 1749, 6026, -8710, 10244, -5392, 2898, -177
-1658, -17028, -1372, -181, -891, 861, 7366, -8638, 11478, -4110, 2038, -282
-1748, -16884, -1350, -258, -644, 556, 7592, -8150, 11554, -4781, 1872, 581
-1492, -17392, -2022, 131, -548, -11, 7186, -8900, 10956, -3903, 1705, -166
-1294, -16838, -1898, -119, -36, -279, 7538, -7988, 11062, -3280, 718, 121
-1462, -16758, -2058, -662, 575, -371, 7192, -8528, 10498, -2940, 185, 279
-1536, -16128, -1528, -602, 275, -615, 7050, -8784, 9860, -2433, -729, 75
-1870, -15872, -1776, -236, 52, -832, 7732, -8578, 11400, -2099, -1575, -147
-1632, -16204, -2016, -406, -143, -362, 7668, -8864, 11390, -3162, -336, -403
-1514, -16708, -2602, -163, -390, -283, 7132, -9142, 10294, -1721, 190, -1130
-1706, -16878, -2690, -243, 143, -314, 7982, -8954, 10124, 10, -551, -1318
-1680, -16834, -2316, -791, 691, -700, 7760, -9312, 10208, 900, -1288, -1102
-1766, -16808, -1984, -680, 876, -1260, 7896, -9010, 10464, 1708, -1343, -827
-1792, -16748, -1356, -193, 1080, -1583, 8356, -8936, 10446, 1942, -694, -671
-1720, -16774, -1190, -719, 1205, -1443, 8124, -8936, 10286, 2649, -837, -657
-1892, -16994, -1956, -492, 987, -1581, 7714, -8770, 10668, 3942, -1197, -683
-1654, -17126, -2334, 135, 247, -1955, 8092, -8434, 10790, 5008, -1079, -607
-1344, -17040, -2516, 636, -132, -2389, 8178, -8154, 10674, 5699, -998, -655
-1212, -16562, -2452, 690, 119, -2365, 8170, -7296, 10696, 6025, -893, -802
-1132, -16382, -2224, 901, 649, -2270, 8138, -6960, 12006, 6588, -662, -1082
-946, -16480, -1916, 1037, 887, -2081, 8566, -7230, 11196, 6165, 344, -1306
-878, -16578, -2064, 1078, 788, -1875, 7942, -6218, 11294, 6654, 88, -785
-886, -16510, -2096, 1068, 791, -1819, 7598, -6232, 13406, 6980, -594, -1188
-766, -16596, -2210, 666, 1040, -1753, 7754, -5842, 11730, 5365, 554, -1171
-574, -16456, -2632, 678, 1376, -1744, 7976, -5436, 12000, 5675, -684, -835
-428, -16518, -2062, 510, 1694, -1838, 7152, -5358, 14726, 6103, -2075, -1221
-422, -16418, -1922, -200, 1942, -1707, 8396, -4884, 12376, 2915, -718, -1130
-492, -16744, -2274, -335, 1885, -1607, 8914, -5022, 12298, 4313, -1745, -969
-502, -16736, -2036, -85, 2162, -1454, 7124, -4536, 13804, 4300, -2361, -1137
-316, -16386, -2186, -382, 2227, -1285, 7770, -4670, 12936, 3360, -3306, -1504
-606, -16492, -2454, -97, 2171, -1392, 9414, -3942, 12576, 2614, -4819, -738
-606, -16086, -2164, -362, 2503, -1061, 6946, -4468, 13956, 1172, -4661, -1255
-444, -15986, -2398, -304, 2273, -810, 7198, -5558, 12620, 917, -5779, -2509
# ---
-554, -16396, -2710, -94, 2169, -457, 10940, -3578, 12164, 448, -5929, -2015
-804, -16300, -2844, -147, 2582, 1, 8714, -5208, 12486, 2619, -3919, -1642
-722, -16736, -2716, 528, 1677, -273, 10486, -5600, 12326, 1473, -5332, -1020
-900, -16598, -2030, 403, 551, -246, 12296, -3524, 11436, 364, -4727, 587
-1364, -16676, -1704, -583, 498, 227, 11580, -4346, 10416, 1172, -2858, 733
-1454, -16834, -1910, -673, 703, 3, 12304, -4940, 10370, 1383, -2753, 634
-1118, -16694, -2094, -743, 289, -213, 12090, -4748, 10520, 793, -1663, 604
-878, -16472, -2148, -278, -1171, -385, 11722, -4520, 10836, -4, -299, 920
-692, -16602, -2490, 351, -2573, -422, 11660, -4006, 11226, -433, 499, 1241
-766, -16576, -2580, 474, -2768, -129, 11594, -4238, 11274, -622, 1041, 1300
-658, -16574, -2342, 375, -2280, 276, 11344, -4364, 11486, -1323, 1791, 1448
-518, -16720, -2196, 316, -1888, 512, 10950, -4278, 11576, -2067, 2029, 1977
-514, -16822, -2248, 676, -2022, 402, 10492, -4308, 11868, -2292, 2469, 2466
-462, -16494, -2000, 798, -2315, 469, 9912, -4450, 12068, -2390, 3103, 2812
-310, -16204, -1920, 401, -2283, 804, 9500, -4752, 12182, -3297, 3515, 2723
-204, -16598, -2412, -116, -1471, 1281, 9030, -4696, 12018, -4286, 4077, 2305
-108, -16988, -2714, 102, -520, 1274, 7434, -4476, 11204, -3451, 4105, 1501
-90, -16722, -2314, 502, -199, 842, 7848, -6746, 12456, -2305, 2829, -85
106, -16286, -1678, 379, -359, 652, 10138, -5512, 12876, -4209, 3908, 517
-152, -16636, -1858, -23, -498, 1401, 8580, -5398, 13494, -5978, 5119, 1180
-884, -17230, -2162, 355, -672, 1757, 8654, -5858, 12040, -5587, 4809, 725
-1490, -16904, -1922, 178, 230, 1668, 6958, -6158, 13328, -7149, 4782, -241
-1514, -16758, -1626, -241, 800, 1387, 8194, -6540, 11922, -6053, 4369, -331
-1186, -16674, -1948, 11, 327, 1016, 7622, -7052, 10806, -5957, 3901, -99
-1012, -16440, -2188, -22, -61, 1189, 6678, -7034, 11440, -4924, 2764, 180
-986, -16508, -2290, 305, -1, 955, 6868, -7984, 10786, -3708, 1629, -401
-1374, -16546, -1954, 443, 9, 659, 7410, -7620, 11046, -2778, 246, -807
-1610, -16626, -2208, 370, 168, 282, 7218, -7412, 11726, -2630, -626, -522
-1816, -16932, -2496, 977, -1, -315, 7766, -7502, 11604, -2328, -1479, -163
-1890, -16820, -2300, 1027, -206, -514, 7798, -7012, 12162, -2148, -3617, 1065
-1668, -16370, -1836, 885, -477, -499, 7166, -7970, 11838, -1579, -4159, 1325
-1596, -16444, -2218, 468, -760, -407, 7450, -8746, 11220, -541, -4256, 807
-1280, -16534, -2558, -164, 165, -414, 7792, -8794, 10504, 253, -3653, 12
-1052, -16364, -2698, -263, 864, -357, 7496, -8370, 10814, 250, -2929, -508
-1346, -16532, -2412, -424, 991, -524, 8058, -8054, 11130, -5, -2285, -896
-1694, -17034, -2222, -81, 1111, -1280, 8326, -8128, 11268, -617, -598, -1381
-1284, -16882, -1752, 710, 1031, -2127, 8198, -7914, 10824, -637, -51, -1452
-1076, -16762, -1702, 417, 934, -2174, 8332, -7798, 10864, 660, 468, -1839
-1300, -16868, -1776, 114, 1332, -2041, 8810, -7948, 10832, 995, 1908, -2060
-1582, -16576, -1846, 182, 1375, -2086, 7952, -7688, 10238, 1869, 1501, -2046
-1436, -16336, -1904, 416, 1115, -2280, 8424, -7532, 12300, 3769, 602, -2559
-1358, -16798, -1924, 313, 1061, -2162, 9012, -7080, 10528, 4297, 2375, -2550
-942, -16994, -2030, 762, 1098, -2188, 8446, -6436, 10268, 4359, 1583, -1914
-700, -16816, -1812, 1082, 1352, -2175, 8330, -6540, 11868, 5985, -750, -2277
-560, -16856, -1734, 920, 1552, -2108, 8458, -6172, 11600, 5775, -470, -2250
-672, -16384, -1836, 513, 1580, -1868, 8212, -5500, 11200, 5871, -310, -1707
-946, -16256, -1418, 212, 1576, -1500, 8596, -4906, 12706, 5906, -2451, -1662
-994, -16702, -1378, 108, 1165, -1524, 8242, -5258, 14098, 5877, -3338, -1723
-882, -16578, -1764, -105, 542, -1723, 8978, -4964, 12548, 4182, -1751, -1340
-594, -16716, -1766, -498, 917, -1609, 9474, -3834, 12652, 4235, -2197, -883
-338, -17060, -1736, -542, 1055, -1520, 8638, -4542, 13900, 3802, -2590, -1283
-254, -16388, -1934, -291, 669, -1430, 9476, -4580, 12606, 3006, -3086, -1208
-510, -16116, -2078, -429, 855, -1100, 9644, -4192, 12608, 2989, -4121, -232
-584, -16034, -1554, -883, 986, -708, 7500, -4544, 12882, 333, -3527, -252
-588, -16126, -1968, -989, 328, -507, 9746, -4470, 11322, 299, -4288, -1110
-756, -16244, -2388, -596, 352, -267, 10416, -4000, 12190, 197, -4451, -300
-596, -15984, -2446, -645, 300, 203, 8326, -5560, 11694, 542, -3863, 18
-680, -16088, -2760, -1008, 222, 541, 11356, -5140, 11120, 339, -5117, 459
-824, -16842, -2650, -816, -89, 725, 11590, -4306, 10892, -1304, -3338, 820
-806, -17426, -2282, -700, -585, 392, 11532, -4698, 10188, 198, -2120, 850
-960, -16998, -2684, -34, -1283, -246, 12222, -5360, 10632, -153, -1260, 647
-634, -16000, -2636, 26, -1496, -186, 12028, -5080, 10078, 911, 284, 1463
-586, -15878, -2420, -378, -1778, 409, 11830, -5150, 11146, 1007, 860, 2072
# ---
-704, -16452, -2816, -526, -1912, 832, 11572, -4892, 11656, 253, 933, 2246
-926, -17026, -2848, -451, -1839, 885, 11016, -4396, 11764, 243, 1414, 2696
-920, -17192, -2472, 133, -2273, 691, 10838, -4436, 12068, -678, 1607, 2904
-854, -16966, -2444, 193, -2367, 345, 10406, -4650, 12124, -1244, 1556, 2853
-588, -16422, -2610, 234, -1939, 211, 10268, -4718, 11560, -1638, 1962, 3048
-466, -16202, -2466, 243, -2019, 386, 9630, -5060, 11418, -1870, 2127, 3150
-584, -16262, -2426, 440, -2267, 748, 9620, -5434, 11806, -2102, 2090, 2827
-794, -16930, -2138, 111, -2008, 1366, 9236, -5826, 11378, -2182, 2696, 2405
-932, -17090, -2270, 529, -1763, 1242, 8272, -6268, 11210, -1931, 2985, 1844
-1302, -16988, -2146, 528, -1715, 1103, 9028, -5690, 12484, -2226, 2593, 1934
-1532, -16624, -2102, 271, -1881, 673, 8802, -6162, 11986, -2302, 2200, 1996
-1574, -16728, -2232, -159, -1856, 801, 8998, -5888, 11914, -2719, 3067, 1823
-1410, -16764, -2180, 138, -1824, 725, 7886, -6418, 12462, -3527, 3690, 1397
-1150, -16686, -2104, 294, -1758, 335, 8468, -6706, 12122, -5112, 3577, 482
-928, -16748, -2560, 386, -1625, 180, 8480, -5892, 11920, -4957, 3647, 705
-914, -16490, -2872, 689, -1695, 120, 7084, -6172, 12546, -4643, 2868, 837
-924, -16246, -2398, 438, -1422, 378, 7984, -7144, 12384, -4771, 2670, 129
-1040, -16204, -2246, -201, -760, 867, 7648, -6016, 12796, -6536, 2338, 709
-1324, -16242, -2422, 176, -845, 826, 6220, -6796, 12076, -6893, 1446, 762
-1326, -16404, -2728, 337, -1289, 493, 6892, -8220, 11346, -5574, 491, -599
-1256, -16368, -3144, 129, -964, 374, 7600, -7668, 10858, -5811, -281, -638
-1152, -16416, -2888, -109, -367, 178, 7460, -8306, 10566, -5394, -1340, -298
-1378, -16418, -2772, -344, 133, 186, 7540, -8914, 10214, -3846, -2704, -359
-1944, -16630, -2750, -604, 316, 254, 8426, -8368, 11046, -2921, -4185, -146
-2186, -16370, -2436, -528, 472, 152, 8250, -8726, 10320, -2113, -3971, -233
-2076, -16582, -2474, -664, 511, 278, 8406, -8940, 9644, -759, -3119, -526
-1896, -16624, -2300, -813, 583, 74, 8902, -8670, 10024, 269, -2448, -528
-1674, -17088, -2636, -158, 376, -636, 8886, -8988, 9760, 212, -1231, -719
-1684, -17118, -2712, 508, 86, -1322, 8748, -8894, 9410, 379, -409, -856
-1806, -17078, -2364, 624, -71, -1649, 9156, -8654, 9780, 806, -121, -907
-1798, -16930, -2134, 872, -24, -1882, 9400, -9198, 10146, 1356, 1201, -1070
-1562, -16990, -2118, 1027, 150, -1731, 9146, -8642, 9490, 1195, 2407, -892
-1388, -17012, -2138, 1362, 241, -1769, 8666, -8828, 10470, 1458, 1163, -868
-1356, -16814, -2126, 1515, 97, -1891, 8422, -8382, 11214, 2607, 1155, -1136
-1576, -16768, -2316, 1482, -248, -1877, 8262, -7838, 10314, 3630, 1629, -925
-1328, -16690, -2270, 1737, -187, -2017, 8294, -7574, 11024, 4718, 511, -631
-676, -16420, -2116, 1790, 173, -2187, 7480, -7316, 11564, 6581, 941, -1050
-352, -16328, -2252, 1386, 499, -2052, 7094, -6120, 12486, 7008, 3339, -1205
-444, -16262, -2080, 992, 949, -2000, 7394, -6206, 12500, 5909, 4241, -908
-402, -16714, -2108, 821, 1206, -2256, 8192, -6210, 11498, 4743, 1729, -1461
-502, -16530, -2314, 401, 1268, -1692, 7932, -6148, 11876, 4791, -1616, -2745
-816, -16928, -2178, 415, 1753, -2004, 8218, -5922, 12996, 4193, -3928, -2920
-1084, -16820, -1828, -98, 2135, -2108, 7666, -5868, 14176, 2905, -4406, -2477
-1110, -16244, -1790, -486, 1803, -1680, 7752, -6024, 12702, 1703, -3247, -1921
-820, -16138, -1940, -137, 1860, -1194, 9642, -5638, 11916, 1664, -3472, -1289
-418, -16494, -1678, -471, 2403, -772, 8698, -5092, 12494, 4, -3745, -692
-422, -16572, -1496, -481, 1945, -929, 7944, -5642, 12340, 92, -2935, -1077
-644, -16168, -1822, -318, 1190, -905, 8922, -5688, 11718, -152, -3193, -1195
-698, -15838, -1974, -628, 1284, -427, 8890, -5898, 11490, -404, -3156, -1126
-716, -16042, -1882, -1147, 1270, 212, 9296, -5734, 11230, 6, -3544, -1264
-1088, -16486, -2588, -1126, 1300, 369, 9810, -6356, 12226, 174, -3733, -1426
-1050, -16742, -2750, -792, 1098, 390, 8396, -6066, 10110, 410, -3911, -683
-994, -16910, -2476, -922, 461, 574, 11274, -6094, 9500, 3687, -4967, -1167
-1348, -16722, -2240, -583, -503, 134, 12894, -6362, 10410, 3209, -3803, -972
-1334, -16780, -2046, -566, -815, -320, 12038, -5480, 10754, 1760, -769, 719
-1136, -17124, -2014, -314, -1115, -671, 12356, -5094, 11418, 1117, 379, 897
-812, -16842, -2078, 171, -1634, -573, 11848, -4750, 11638, 195, 1405, 1244
-488, -16606, -2220, 208, -1768, -254, 10694, -5128, 11122, -94, 2094, 1674
-422, -16326, -2714, 111, -1223, 37, 10572, -5660, 11030, 287, 2201, 1592
-382, -16346, -2716, 2, -561, 255, 10388, -5466, 11174, -382, 2490, 2224
-588, -16628, -2102, -225, -578, 423, 9572, -5418, 11508, -316, 2714, 2575
-890, -16806, -2048, -165, -1038, 588, 9554, -5378, 11628, -323, 2810, 2522
-1070, -16868, -2280, -260, -1008, 661, 9240, -5434, 11852, -146, 2721, 2295
# ---
-992, -16782, -2280, -385, -754, 919, 9140, -5304, 12256, -592, 2836, 2125
-1076, -16466, -2364, -99, -806, 744, 8942, -5682, 11532, -901, 3248, 1686
-1132, -16558, -2378, 370, -870, 657, 8680, -5128, 11780, -1520, 3758, 1438
-1008, -16578, -2326, 735, -725, 564, 8088, -6008, 12502, -1897, 3326, 569
-878, -16884, -1942, 752, -612, 662, 9020, -6626, 11884, -3992, 4114, 153
-940, -16756, -1988, 1144, -775, 747, 8328, -6422, 11520, -6557, 5972, 235
-1042, -16536, -2210, 1405, -1179, 1036, 7052, -5998, 12852, -9263, 9135, 493
-1344, -16340, -2788, 1446, -1057, 1080, 8052, -6654, 11698, -7920, 8263, 0
-1240, -16180, -3022, 753, -511, 1107, 4320, -8544, 12700, -7666, 5710, -821
-1222, -16318, -2546, 305, -47, 942, 6344, -6366, 12654, -4885, 3468, 47
-1106, -16402, -1936, -14, -33, 296, 6266, -7576, 11832, -4676, 2679, 363
-1160, -16276, -1814, 211, 115, -72, 6590, -7758, 11914, -4357, 1768, -1069
-1076, -16166, -1978, 794, 87, 111, 5830, -7420, 12026, -4178, 1233, -1638
-858, -16166, -2152, 931, -238, 285, 6254, -8300, 11596, -3433, 545, -1778
-1084, -16664, -2078, 389, -32, 289, 7220, -8140, 11000, -3102, -556, -1605
-1524, -17134, -1686, 172, 544, 12, 7742, -7812, 11134, -3048, -2264, -787
-2076, -17244, -1262, 522, 594, -349, 7540, -8652, 10772, -1690, -2537, -578
-2478, -17050, -970, 950, 120, -686, 7694, -8552, 10898, -484, -2066, -409
-1920, -16718, -1648, 1169, -662, -842, 8036, -8376, 11072, 205, -1717, -324
-1506, -16880, -2874, 1409, -1349, -879, 7420, -8506, 11872, 389, -858, -88
-1530, -16570, -3412, 1440, -893, -730, 7368, -8512, 11100, 235, 775, 252
-1406, -16214, -2446, 1442, -124, -766, 7090, -8338, 11196, 754, -151, 260
-1350, -16888, -1206, 1108, 108, -1158, 7570, -8738, 11726, 1328, -75, -129
-1450, -17230, -1122, 1286, -182, -1856, 7460, -8334, 10964, 1696, 861, -92
-1400, -16964, -1564, 1735, -571, -2372, 7112, -8262, 11776, 3479, -585, -296
-1180, -16518, -1420, 1437, -417, -2293, 7154, -7488, 11756, 4749, -320, -860
-1082, -16220, -1250, 1038, -16, -1940, 6942, -7478, 11294, 5066, 5, -603
-948, -16198, -1306, 1124, 379, -1768, 7188, -7188, 11666, 6025, -862, -531
-878, -16440, -1316, 864, 547, -1463, 7220, -6632, 11802, 5920, -1248, -500
-934, -16726, -1234, 686, 293, -1495, 7194, -6610, 13046, 6066, -1059, -599
-812, -16678, -892, 535, 68, -1561, 7432, -6334, 11930, 5125, -732, -355
-722, -16512, -900, 365, -138, -1551, 7286, -5804, 12128, 5464, -2163, -398
-508, -16236, -964, 49, 35, -1290, 7482, -5510, 13542, 5918, -3865, -732
-244, -16572, -1342, -221, 718, -1104, 7306, -5710, 13788, 2924, -1069, -806
-206, -16710, -1864, -115, 935, -888, 8212, -5882, 11306, 4115, -925, -673
-652, -16760, -1852, 415, 1247, -826, 7706, -5188, 13542, 5437, -3353, -911
-934, -16978, -1388, 9, 1451, -801, 7482, -5388, 13714, 5274, -4097, -629
-868, -17050, -1358, -8, 852, -1023, 8478, -4942, 12926, 4374, -3901, 450
-752, -16910, -1102, 448, 655, -1210, 7674, -4240, 13792, 3410, -4407, 834
-498, -16606, -838, 434, 801, -1220, 6742, -4936, 13426, 1746, -4635, 42
-348, -15898, -1360, 51, 754, -924, 8476, -4384, 12888, 570, -6112, -219
-634, -16242, -1456, -582, 1309, -637, 7884, -4826, 12738, 61, -6154, -487
-728, -16470, -1500, -576, 1610, -703, 8564, -5268, 12208, -721, -6140, -1017
-368, -16370, -1726, -532, 1262, -623, 9644, -5124, 10966, -257, -5010, -967
-258, -16120, -1984, -985, 1249, 34, 8806, -5014, 9860, 3934, -2299, -624
-578, -16276, -2466, -1296, 1598, 308, 12180, -6722, 11946, 3369, -2855, -1534
-620, -15996, -2028, -1837, 1776, 558, 11686, -5266, 12508, -232, -2424, 178
-1278, -17096, -1246, -2296, 1493, 1010, 11290, -4072, 11760, -558, -1965, 1680
-2198, -17868, -1220, -1534, 520, 486, 11556, -4382, 11330, 812, -1483, 1603
-2240, -17410, -1666, -495, -364, -262, 11212, -4860, 11290, 862, -396, 1437
-1270, -16490, -1706, 113, -1417, -537, 10898, -4916, 11472, 233, 512, 1540
-576, -16246, -1356, -29, -2102, -393, 10394, -4650, 11568, -88, 1153, 1949
-488, -16514, -1326, -226, -2136, -397, 10106, -4672, 11748, -783, 1551, 2055
-772, -16868, -1576, -54, -1792, -285, 10140, -4790, 11806, -1299, 2112, 1974
-1116, -17064, -1840, 142, -1865, -47, 9862, -4834, 11968, -1612, 2537, 2145
