# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-3434, -12018, -8600, -2284, 300, -4009, 11046, -7772, 4944, -3623, 2271, -2484
-4774, -11720, -8218, -2314, -1782, -5068, 11748, -7762, 3534, -3587, 1247, -2996
-5156, -12802, -9272, -2517, -3507, -5491, 12568, -8486, 1956, -3287, 1043, -3502
-4716, -13222, -10214, -2015, -3674, -4563, 13474, -9570, 984, -1929, 73, -3694
-4212, -13712, -10286, -397, -3715, -3563, 14660, -9876, 154, -312, -688, -2780
-4028, -13698, -10392, 1093, -4956, -3866, 15048, -9872, 280, 1071, -409, -997
-4500, -13018, -10706, 2582, -6363, -4371, 14834, -9706, 906, 4062, -1393, -135
-5208, -12920, -11004, 3364, -7517, -3782, 14978, -9432, 2882, 6386, -3265, 384
-5158, -13756, -12010, 4542, -7818, -2768, 15662, -8348, 5892, 5449, -4469, 1410
-2822, -16978, -12572, 4025, -4873, 543, 16778, -7720, 9626, 3886, -5984, 2243
-196, -24706, -9182, 2578, -257, 6275, 18812, -5452, 11842, 2969, -4397, 3649
3472, -31132, -3198, 5054, -3110, 11315, 23282, -6074, 13670, 5466, -3193, 3419
2828, -31016, 1960, 6201, -10673, 8284, 25616, -6510, 16426, 3095, 9163, 7494
-1430, -26800, 732, 3421, -6329, 4548, 19954, -7390, 18006, 2032, 4417, 9254
-430, -23662, -434, 5144, 1448, 31, 10234, -4328, 20032, 11609, -1941, 6235
3160, -20800, -1462, 5536, 4258, -3366, 11878, -4376, 19108, 7892, -182, 3893
3044, -18912, -1608, 2136, 5698, -3167, 6994, -2330, 17992, 5778, 582, 2335
-282, -17492, -1180, 1660, 5503, -3092, 6998, -778, 17064, 1933, -192, -823
-3236, -14514, 228, 3125, 4938, -4001, 7174, -924, 13500, -960, 268, -2359
-3058, -11710, 1386, 2114, 2729, -3982, 7032, -1446, 11808, -3132, 1651, -3317
-318, -10186, 272, 52, 1933, -3650, 6500, -1904, 10786, -5420, 1576, -3472
2362, -10200, -1184, -1657, 2376, -3565, 7244, -1836, 9100, -7927, 881, -2964
2986, -11280, -2040, -2731, 3727, -2331, 7264, -2874, 8872, -7530, 451, -2867
2308, -13124, -1372, -2397, 5207, -768, 8258, -3520, 9078, -4881, -1559, -3819
1276, -15844, -716, -2620, 5790, 1462, 10570, -3956, 9728, -3004, -2832, -4660
-58, -18350, -2134, -2404, 5939, 3124, 12644, -3900, 10342, -3054, -1315, -4081
# ---
-656, -18690, -2982, -1375, 5621, 2409, 12672, -4204, 10882, -2705, 809, -3672
-466, -17594, -2436, -717, 5572, 398, 12278, -4208, 11408, -2165, 2302, -3817
422, -16182, -1818, -1393, 6938, -850, 11294, -4240, 12710, -2649, 4000, -3950
526, -16372, -2346, -2718, 8556, -1068, 10156, -4330, 12668, -3859, 4232, -4501
-732, -17180, -3584, -2466, 9448, -1436, 8666, -2866, 12252, -5469, 4582, -4650
-1174, -16018, -4540, -385, 9222, -1344, 9162, -2412, 11180, -7076, 2391, -5224
-400, -14278, -4752, -155, 9378, -154, 11592, -3898, 9538, -8701, 549, -6409
-980, -15710, -4056, -2094, 9471, 1528, 14142, -4634, 7084, -8606, -720, -7353
-144, -16938, -6728, -3254, 8770, 3622, 16262, -7728, 6822, -7389, 1092, -7192
-3928, -20278, -8332, -2890, 9178, 3003, 14874, -8540, 7332, -6217, 3423, -6059
-3034, -18982, -7114, 2310, 10059, -131, 13528, -7906, 4918, -5823, 3652, -4148
-2864, -15424, -3734, 6456, 8257, -529, 12652, -7096, 5368, -3877, 3450, -3649
-4392, -12952, -998, 8843, 5172, 592, 11464, -6208, 5954, -1094, 3004, -4175
-4906, -12532, 320, 7697, 1515, 2073, 10856, -6026, 7064, 1072, 3477, -3965
-4738, -14720, -1300, 4524, -1266, 2075, 10898, -5916, 8568, 1424, 3682, -3350
-3820, -17208, -3970, 3079, -1571, 1076, 11200, -5746, 9578, 641, 3007, -2673
-2800, -17566, -4420, 2737, -96, 450, 11446, -6322, 10176, 268, 2152, -1834
-3206, -16402, -2190, 4147, 1162, 561, 11142, -6786, 10904, 103, 2033, -788
-3876, -15196, -202, 3947, 459, 1263, 10788, -7058, 11056, 962, 1462, -105
-3938, -15938, -376, 2479, -1146, 2126, 9980, -6726, 10840, 1518, 1166, 292
-3314, -16430, -1894, 2095, -2769, 1789, 9514, -6130, 10522, 1214, 1416, 731
-2606, -15768, -2108, 1911, -2728, 1300, 9138, -5730, 10604, 1371, 1004, 989
-1848, -14952, -1414, 1141, -858, 1542, 8276, -5532, 10722, 1735, -488, 886
-1366, -15050, -1140, 1137, 256, 1646, 8368, -5458, 10996, 1954, -1572, 604
-1774, -15484, -1118, 1029, 993, 1583, 8944, -5466, 10404, 2757, -2338, 195
-2678, -15904, -1088, 1011, 1375, 1253, 9254, -5492, 10164, 2970, -1640, 11
-3170, -15814, -630, 1535, 2025, 191, 9248, -5158, 10574, 1979, 155, -35
-2948, -15390, -156, 2067, 2462, -1024, 8468, -4894, 11650, 678, 578, -661
-2722, -15064, 372, 1460, 3054, -1500, 7880, -4754, 12114, -458, 184, -1452
-2626, -15860, 418, 640, 3874, -1558, 8058, -4752, 12416, -721, -168, -2316
-2516, -16628, 204, 898, 4437, -1505, 8684, -4848, 12320, -918, -499, -3065
-2770, -16178, -118, 1327, 4311, -1784, 9378, -5118, 12786, -1172, -399, -3250
-3614, -15726, -164, 825, 4341, -2332, 9798, -5220, 12412, -1924, -28, -3153
-4714, -16124, -86, 328, 4519, -2246, 10490, -5422, 12356, -1846, -414, -3204
-5046, -17434, 330, -93, 4783, -946, 11450, -6098, 12186, -1571, 78, -3034
-4372, -18640, -158, -1132, 4834, 837, 13056, -7236, 13102, -733, 406, -2701
-6028, -21252, -1856, -2420, 5221, 1415, 15192, -6524, 13232, -84, 603, -1947
-5468, -23406, -2162, -1215, 4190, 328, 16036, -7642, 12848, 1085, 2209, -487
-5192, -19764, -542, -152, 1702, -697, 16450, -6330, 14284, 2438, 519, 58
-6374, -21176, -4730, 248, -1801, -297, 17438, -5134, 12394, 1471, 394, 802
-2722, -20144, -7864, 1268, -4179, -964, 16528, -3830, 10468, 223, 2309, 1514
1064, -18092, -10326, 2624, -6013, -2767, 14446, -2626, 9492, -491, 2488, 1852
4992, -14582, -12264, 1032, -4867, -3416, 12732, -1070, 8408, -1565, 1833, 1909
6444, -12112, -10870, -1592, -66, -1728, 12602, -1708, 7088, -3514, -275, 485
4246, -12760, -7330, -1170, 2279, -797, 13090, -2702, 5190, -4452, -1391, -1562
-36, -14218, -5038, -719, 2177, -338, 14002, -3914, 5162, -2819, -1267, -1865
-2504, -15086, -5158, -1466, 1823, -89, 14240, -4438, 5860, -709, -1405, -1517
-1616, -16548, -5164, -1161, 767, -425, 14284, -4118, 6730, -527, -718, -1157
522, -16890, -5630, -913, -357, -1085, 13748, -3474, 7264, -2587, -2015, -1388
1930, -15684, -6728, -1086, -304, -1568, 13492, -3514, 7672, -3790, -567, -691
1948, -14340, -5342, -937, 131, -1703, 12868, -3162, 8042, -3099, -1168, -1031
738, -14400, -4174, -1360, -35, -898, 13624, -3366, 7886, -2310, -2048, -1636
-1344, -16286, -4228, -2631, -484, -532, 14906, -3524, 7362, -2504, -1728, -1448
-2496, -18112, -4548, -1780, -1735, -1469, 16028, -3724, 6402, -3395, -446, -541
-2374, -18652, -4128, -1316, -3239, -2955, 16862, -4416, 4912, -3281, 987, 253
-1128, -17602, -4154, 70, -4427, -3303, 17270, -4578, 4128, -2535, 2026, 915
432, -16898, -4832, 2675, -5209, -2434, 16664, -4488, 4612, -132, 2547, 2212
990, -16626, -5996, 4905, -5506, -1347, 15756, -4594, 5072, 2508, 2417, 3348
1208, -16266, -6028, 5879, -5247, -112, 14840, -4240, 5424, 4648, 2086, 3942
766, -15914, -4550, 6687, -5397, 1122, 14216, -4148, 6730, 6586, 1912, 4163
68, -15792, -3194, 6630, -5660, 1720, 12928, -4088, 8508, 8083, 1469, 4329
-698, -15102, -4356, 6395, -4920, 896, 11540, -3592, 9820, 8110, 654, 5137
-1208, -14372, -4836, 4326, -3322, 567, 11412, -3692, 9864, 8479, -552, 5300
# ---
-624, -14724, -5700, 2264, -3104, 979, 11610, -3974, 10882, 8440, -1242, 5009
0, -15140, -7138, 726, -3079, 1902, 11622, -3900, 11456, 6990, -2074, 4958
178, -15634, -7394, -894, -2560, 2080, 11690, -3810, 11478, 5655, -2965, 5037
-766, -15190, -7094, -1552, -1876, 1508, 11576, -3570, 10788, 4493, -3441, 5204
-2246, -14122, -6280, -1824, -2058, 900, 11072, -3628, 10316, 3733, -4028, 5192
-3552, -12470, -5292, -2625, -3107, 628, 10434, -3664, 9570, 2585, -4685, 5412
-3654, -11724, -4206, -4892, -4895, 1140, 10058, -4320, 8750, 1366, -5532, 5520
-3350, -12320, -4032, -7608, -6128, 1384, 10386, -5994, 8700, 500, -6529, 4792
-2766, -15074, -4676, -8993, -6207, 1195, 11756, -7020, 8660, -50, -7589, 4090
-2274, -18410, -5840, -9764, -4608, 1104, 13652, -7648, 8120, -638, -6887, 4200
-2410, -20860, -7008, -8754, -2488, 1481, 14716, -8468, 7604, 93, -4855, 4098
-2416, -20172, -6380, -4756, -1756, 1006, 14048, -8238, 7504, 1462, -3250, 3925
-2422, -17258, -4768, -1672, -3097, -203, 13076, -6984, 6966, 2173, -2941, 3422
-2878, -14398, -4416, -1902, -4209, -624, 12474, -6408, 6596, 1267, -1909, 3459
-3056, -13102, -4498, -2862, -3934, -534, 12204, -6644, 6036, -377, -1046, 3026
-3534, -13662, -4896, -2911, -3031, -557, 12694, -7100, 5932, -921, -1182, 2041
-3932, -15428, -5596, -3676, -2161, -351, 13320, -7786, 5784, -981, -506, 987
-4300, -17540, -6480, -3550, -2187, -776, 14230, -8734, 5666, -1623, 860, 310
-4406, -18476, -7066, -1547, -2795, -1781, 14426, -9040, 6150, -1845, 2516, 586
-4046, -17650, -6906, 497, -3676, -2695, 13504, -8742, 6476, -1227, 3706, 1095
-3960, -15604, -6710, 1885, -4585, -4103, 12516, -8490, 6088, -1120, 4051, 942
-3528, -14304, -7418, 1967, -4219, -4560, 12198, -8442, 5366, -471, 3791, 249
-3206, -13452, -8536, 2999, -3661, -5376, 11362, -8386, 4760, -195, 4150, 208
-2840, -13292, -9368, 3984, -3595, -6948, 10618, -7008, 5512, 146, 5109, 940
-2192, -12224, -8772, 3138, -4270, -7109, 10054, -6588, 6488, 523, 3992, 1282
-1880, -11516, -7378, 551, -4692, -5949, 10524, -6736, 6000, 531, 1263, 408
-2724, -11644, -7028, -1689, -4944, -4163, 11392, -7480, 5090, 699, -81, 35
-3460, -12370, -8204, -1247, -5577, -3426, 12194, -8194, 4712, 1613, -584, 150
-4136, -13540, -8600, -699, -6557, -2845, 13022, -8240, 4614, 2695, -1295, 945
-4472, -14668, -9328, -201, -7060, -2383, 13446, -8006, 4584, 3408, -1505, 1923
-4542, -14426, -9626, 690, -6424, -2117, 12692, -8290, 5420, 4389, -2010, 2466
-3672, -13146, -10156, 1735, -6642, -1582, 11592, -8062, 6820, 4897, -3245, 2892
-3014, -12378, -10914, 1036, -6895, -108, 11194, -7784, 7934, 3177, -5094, 2971
-2186, -13990, -11796, 272, -4972, 1955, 11964, -8418, 10172, -132, -8178, 2092
-906, -19888, -7958, 614, -2367, 3925, 14170, -7476, 12026, -878, -10463, 981
2734, -25900, -3814, 1811, -2194, 6178, 16162, -6386, 14228, -2190, -9625, 1505
3160, -28190, -522, 5444, -3836, 6356, 18502, -6766, 14856, -3699, -7356, 1017
1144, -26318, 2182, 4244, -3750, 4517, 20334, -6682, 15750, -3010, -2283, 1029
4, -25862, 3420, 2481, -1593, 912, 17008, -7264, 18410, 455, -996, 2101
1562, -26542, 2470, 2423, 1714, -1569, 17544, -6668, 18076, 2688, -3061, 894
1248, -26314, 148, 1509, 3523, -1878, 16408, -5646, 16514, 1675, 388, 1420
720, -22970, 820, 2029, 3842, -2158, 12370, -3490, 14682, 1587, 2512, 1570
0, -17172, 2134, 4739, 2820, -4148, 9290, -2530, 12958, 2500, 2088, 591
-612, -12496, 2386, 3351, 1972, -6026, 7512, -1606, 11644, 2303, 1892, -477
-348, -9242, 1306, 300, 1482, -5611, 6728, -1782, 11224, 1877, 1216, -123
948, -8346, -178, -1571, 1107, -3815, 5308, -1780, 10412, -388, 1339, -207
2780, -8496, -1312, -1603, 550, -2485, 5068, -1982, 9322, -1088, -640, -1223
3782, -9880, -1658, -2811, 1616, -1122, 6452, -2276, 9152, -1212, -3060, -1935
3832, -13574, -1436, -4117, 3123, 554, 8608, -3428, 10042, -352, -4431, -2803
3096, -18044, -2290, -3410, 4027, 2506, 11294, -4016, 10678, 619, -3809, -3489
1054, -20834, -2568, -2162, 4889, 2760, 13770, -3118, 10800, 1165, -1568, -3443
-416, -20926, -1184, 110, 5634, 305, 14484, -3042, 11084, 972, 1020, -3441
-112, -18710, 432, 206, 7153, -1987, 13132, -3172, 11402, 18, 3247, -3737
872, -16310, -168, -1955, 8606, -2202, 10830, -2170, 12312, -1938, 4926, -3405
660, -14768, -664, -3015, 7933, -1978, 8638, -2288, 12694, -3070, 5145, -3598
978, -13884, -966, -3120, 8146, -1772, 8012, -2310, 12378, -5186, 3717, -4624
990, -13206, -2096, -2295, 7639, -875, 8942, -2562, 11542, -7503, 2021, -5291
884, -13714, -3694, -2201, 7104, 459, 11190, -3406, 10304, -9053, 992, -5926
766, -16464, -5348, -3464, 8037, 2772, 13698, -4012, 9280, -9346, 553, -6154
1464, -19992, -6864, -3137, 8668, 3978, 16496, -5914, 9024, -7571, 187, -6220
-1560, -22788, -8028, -1419, 9501, 2275, 16784, -6098, 8040, -6377, 1904, -5389
-3920, -19784, -6330, 2655, 8624, -925, 14942, -6366, 5406, -5952, 4287, -3647
-3288, -14730, -3050, 7541, 5551, -2016, 12932, -7542, 5430, -4642, 4472, -3798
# ---
-4422, -13272, -332, 6410, 2831, 351, 12890, -8372, 6394, -3301, 2181, -4801
-4768, -15590, 110, 4276, 483, 3557, 14146, -7754, 6000, -1856, 2427, -3053
-4648, -17136, 828, 3718, -1446, 3498, 13400, -7528, 6378, -920, 6028, 509
-3250, -18410, 342, 3448, -1907, 2283, 11170, -6382, 8756, 1969, 5423, 1554
-954, -18394, -1828, 2823, -1182, 664, 9734, -5442, 10260, 3103, 4660, 1763
-402, -15070, -3638, 2518, -39, 1216, 8404, -5692, 11168, 3041, 4001, 2059
-2192, -12842, -4264, 2257, 1218, 2061, 8048, -5262, 11128, 4524, 1732, 1243
-3164, -12792, -2386, 2123, 1473, 2850, 7826, -5560, 11316, 4894, 1449, 1205
-3212, -14366, -122, 1583, -113, 2736, 7598, -5320, 11478, 3855, 1138, 1251
-3048, -16122, 580, 1743, -1365, 1666, 7546, -5292, 11442, 1832, 353, 874
-2130, -16216, -132, 863, -832, 990, 7734, -5268, 11558, 800, -433, 391
-1150, -15954, -508, 228, 494, 1024, 7904, -5266, 11398, 207, -551, 34
-684, -15716, -1012, 1472, 1699, 1246, 8262, -5266, 11498, -89, -352, -211
-990, -15306, -1162, 2529, 3194, 1152, 7664, -5026, 11794, 1099, -866, -1323
-1350, -14994, -922, 2246, 4942, 751, 7188, -4384, 12164, 533, -285, -1484
-1418, -15148, -82, 2012, 5233, -136, 6770, -4264, 12924, -270, -625, -1735
-1976, -14794, 610, 1763, 5044, -766, 7158, -4144, 12680, -1177, -2576, -3419
-2888, -15076, 688, 1563, 5627, -879, 7518, -3904, 12630, -2324, -2486, -4121
-3874, -15994, 410, 1079, 7103, 68, 8768, -4508, 12800, -3142, -1714, -4311
-3924, -17450, 584, 919, 7335, 1290, 10254, -5288, 12938, -3302, -1453, -4726
-4230, -18632, 1068, 1717, 6066, 1423, 11534, -5510, 13806, -4048, -10, -4410
-4184, -19004, 1920, 2131, 5699, 269, 11884, -6202, 13142, -4205, 1176, -3841
-4120, -19140, 1486, 778, 6959, -562, 12890, -6646, 14798, -3878, 1159, -4129
-6900, -21094, -244, 126, 7956, -1496, 15036, -4876, 14372, -3365, 145, -3579
-7744, -22360, -530, -490, 7148, -1179, 16434, -7594, 12976, -3040, 1892, -3265
-7050, -20938, -428, -1333, 3022, -277, 18510, -7104, 13340, -3475, 439, -2494
-6328, -22864, -6044, -1646, -110, 1509, 20736, -6648, 9430, -3825, 2397, -562
-606, -19678, -9556, 2408, -3761, 1307, 17318, -4446, 6758, -1851, 6053, 1937
4948, -15404, -9032, 3951, -6440, 286, 14396, -2352, 7382, -784, 6223, 2156
7108, -13958, -11196, 1079, -2599, -4, 13436, -1646, 7744, -1723, 3245, 1124
3530, -14708, -10238, -1364, 3131, -525, 13144, -2822, 6976, -2199, 217, -864
-726, -15810, -5420, -1990, 5592, -1263, 13448, -4426, 7064, -1912, -1108, -1667
-3968, -15110, -3406, -530, 3433, -1357, 13486, -5078, 7314, -1992, -219, -508
-3312, -14394, -4878, -215, 369, -424, 13438, -4554, 7702, -3323, 1679, 96
-1344, -14414, -5650, 611, -1575, 165, 12438, -3826, 8192, -5572, 415, -796
1048, -14560, -5902, -726, -1876, -218, 12084, -3946, 8154, -7575, -706, -890
2076, -14910, -5466, -2775, -1165, -807, 11562, -4402, 8046, -7228, -860, -375
822, -15058, -4488, -2851, -1593, -1131, 12644, -5020, 7918, -5468, -1229, -368
-1134, -16106, -3810, -2330, -1900, -396, 14570, -5126, 7090, -5307, -2091, -653
-2908, -17854, -3590, -1113, -2691, -299, 14748, -4992, 6836, -7058, -774, 700
-3730, -18492, -2816, 291, -4482, -1926, 14542, -5402, 4932, -6351, 2504, 1404
-2658, -18346, -2604, 1219, -5699, -3671, 14340, -5864, 4422, -3772, 3474, 977
-732, -17512, -3278, 3156, -5728, -4206, 15032, -6500, 3380, -243, 1614, 862
628, -16672, -4120, 4496, -5911, -3433, 15380, -7024, 3502, 3955, -317, 2219
798, -16002, -5356, 4928, -6388, -1786, 14542, -6074, 4690, 8227, -1702, 4139
628, -14768, -5838, 4553, -6899, 41, 13742, -5812, 5998, 12295, -2850, 5172
58, -13954, -4544, 4563, -7904, 1397, 12686, -5026, 8244, 14938, -3555, 5958
-768, -14166, -4470, 4096, -8782, 2046, 12222, -4034, 8902, 14942, -4343, 6850
-2920, -14956, -3868, 2101, -8356, 2303, 12194, -4160, 9166, 15078, -5081, 6854
-3962, -15570, -4196, -1072, -7027, 2041, 12498, -4666, 10100, 14126, -4783, 6823
-4000, -15528, -5586, -4260, -5803, 1613, 12130, -5012, 10976, 12274, -4752, 7317
-2224, -14710, -6718, -6493, -4877, 1526, 11468, -5142, 11312, 10182, -4998, 8123
-1312, -13874, -7842, -8187, -5101, 1138, 10906, -4992, 11404, 8245, -5278, 8056
-1236, -14108, -7930, -9568, -5495, 672, 10482, -5292, 10864, 6010, -5753, 7202
-2182, -15080, -7008, -9018, -5376, 475, 10622, -5942, 9994, 4250, -6196, 5740
-3044, -16368, -5880, -6913, -5301, 171, 11636, -6888, 8346, 2441, -6339, 4169
-3680, -16946, -5586, -5019, -5813, -348, 13252, -7212, 7278, 1541, -5799, 2980
-4052, -17126, -5828, -3941, -5854, -509, 13974, -7228, 6236, 728, -4037, 2890
-3820, -16662, -5494, -2910, -5275, -783, 13414, -7376, 6256, 454, -2613, 3250
-3278, -15520, -5078, -2170, -5109, -1243, 12632, -7792, 6300, 360, -1804, 3088
-3074, -14928, -5264, -2026, -4835, -1514, 12538, -7572, 6574, 760, -1885, 2458
-3012, -15324, -5948, -1771, -4327, -1653, 12610, -7368, 6648, 1129, -1421, 2224
-3084, -15816, -6124, -1635, -3348, -1869, 12730, -7378, 6764, 1453, -1050, 2087
# ---
-3108, -15902, -6290, -1302, -3012, -2380, 12506, -7170, 6980, 1380, -143, 2004
-3092, -15460, -6344, -671, -3133, -2731, 12310, -7256, 6998, 878, 141, 1486
-3484, -14920, -6292, -324, -3224, -2921, 12318, -7424, 6590, 90, 358, 886
-3678, -14696, -6168, -57, -3265, -3035, 12198, -7848, 6586, -326, 928, 397
-3238, -14750, -6476, 57, -3501, -3288, 11566, -7628, 6772, -886, 1538, 130
-3138, -14374, -7582, 361, -4216, -4101, 10898, -7224, 6768, -2017, 2005, -536
-3162, -13864, -7852, 1348, -4324, -5227, 11060, -7046, 6254, -3081, 1610, -1244
-3094, -14008, -7496, 1322, -3172, -5113, 11666, -7556, 5238, -2950, 1513, -1810
-3236, -13890, -7274, 1713, -2464, -4662, 12138, -7822, 5138, -1213, 1065, -1812
-3184, -13936, -6750, 1532, -2566, -3885, 12256, -7890, 5734, 734, 103, -1425
-4242, -13984, -6614, 328, -2499, -3138, 12570, -7748, 6436, 1997, -645, -1001
-4554, -14166, -7900, -176, -2357, -2365, 12856, -7628, 7142, 2510, -1054, -403
-4542, -14378, -9036, -90, -2517, -1664, 13586, -7786, 7886, 2402, -1544, 168
-4518, -13986, -9684, -271, -3248, -1140, 13384, -7286, 8896, 1403, -1488, 889
-4468, -14364, -9266, -1658, -3158, -381, 12948, -7042, 9984, -72, -1451, 1246
-2692, -15728, -8506, -3039, -1883, 1006, 12790, -7730, 11850, -1646, -2475, 640
-596, -18862, -8260, -2870, 10, 2598, 13430, -5956, 12828, -4228, -3678, -401
2536, -22428, -7960, -1103, 1347, 4653, 14530, -5468, 12540, -6556, -2506, 57
4560, -23520, -3546, 1063, 137, 6609, 14770, -5054, 12334, -4756, -2434, -998
4166, -24120, 562, 2847, -756, 6552, 15638, -5806, 13496, -1947, -3406, -1579
2854, -24942, 2440, 1839, 827, 4405, 16600, -6688, 15108, 726, -3523, -1204
-1960, -26236, 870, 188, 4494, 1445, 16522, -6042, 15136, 2465, -4771, -891
-3094, -24578, -1808, 226, 6976, -479, 16670, -4870, 14360, 2162, -789, -31
-2058, -20278, -1632, 3078, 6057, -2016, 12856, -3728, 13624, 468, 2274, 472
-656, -15814, -130, 4274, 3633, -3399, 9980, -2580, 12194, 91, 1101, -31
650, -12478, 174, 2846, 3351, -3793, 8650, -2852, 10666, -1686, 852, -13
1462, -10642, -140, -263, 4499, -3323, 8382, -2718, 9896, -1283, -26, -490
1510, -11466, -430, -1636, 5096, -2353, 7978, -2308, 9776, -350, -266, -884
1168, -13076, -966, -970, 4203, -986, 8510, -2078, 9568, -507, -752, -1443
556, -14132, -1746, -347, 3175, 123, 9226, -2014, 9448, -1539, -636, -2369
-32, -14914, -2578, -672, 2919, 587, 10360, -2458, 9920, -2226, -752, -3373
88, -16166, -2528, -1122, 3961, 756, 11406, -2788, 10482, -3182, -723, -3918
648, -17036, -2770, -1747, 4582, 780, 12128, -3536, 10368, -3847, 54, -3513
648, -17342, -2976, -1665, 4906, 725, 12554, -4068, 10978, -3418, 223, -3215
502, -17544, -2566, -868, 5727, 884, 12616, -3968, 11268, -3145, 56, -3075
-246, -17444, -1780, -511, 5758, 763, 12440, -4170, 10642, -3139, 135, -3063
-1050, -17270, -1218, -617, 5889, -48, 12220, -4048, 10440, -3819, 1134, -2950
-1190, -16700, -918, -116, 5963, -1157, 11896, -3546, 9878, -4960, 2180, -2620
-1248, -15260, -1538, 188, 5440, -1738, 11340, -3500, 9264, -5459, 2454, -2585
-316, -14020, -2802, -134, 5099, -997, 11096, -3830, 9288, -4680, 2435, -2467
820, -13896, -4558, -1177, 5691, 744, 11318, -3976, 9284, -4909, 2510, -2701
994, -14866, -6560, -2326, 6746, 2667, 11260, -3830, 9258, -5145, 1790, -2914
2118, -16024, -7186, -1589, 7588, 3928, 12210, -5536, 9200, -4006, 297, -3676
-194, -17640, -7310, -1057, 7832, 3883, 13064, -6044, 8804, -2628, -269, -4688
-4612, -17262, -6590, 1169, 6743, 964, 12232, -5486, 7630, -2566, 2324, -3746
-5168, -12786, -3170, 1525, 5308, -313, 11606, -7322, 8504, -2702, 1467, -3636
-4784, -13560, -2512, -3058, 5029, 2131, 11848, -7652, 9614, -3580, -244, -4675
-6096, -19482, -3218, -3184, 6106, 4248, 13616, -6954, 7904, -5456, -762, -3872
-6854, -22030, -220, 3689, 4562, 2919, 14776, -8216, 6976, -4631, 2248, -2105
-5572, -20224, 2316, 7265, 542, 1290, 13440, -8228, 7928, -1811, 3497, -1107
-4530, -17582, 658, 7315, -3793, 1056, 12274, -7612, 8510, 1210, 3937, -838
-3636, -15728, -1510, 6626, -6175, 1047, 10654, -6250, 8966, 1889, 4983, -255
-1268, -13858, -2774, 3378, -3541, 1060, 8558, -5948, 9862, 1669, 4025, 929
-492, -12596, -3442, 1227, 1437, 649, 7940, -6432, 10008, 1733, 2108, 1257
-1206, -13140, -3308, 1536, 4387, 839, 7772, -6226, 9944, 3304, 562, 39
-2484, -15196, -1486, 2433, 4312, 1356, 8298, -5470, 10512, 3484, 312, -704
-3492, -16940, -384, 2787, 2753, 1320, 8958, -5452, 10498, 2241, -2, -1463
-4150, -17190, -272, 2726, 1461, 497, 9648, -5872, 10736, 1102, 482, -2271
-3478, -16246, -112, 2495, 1348, -446, 9288, -5536, 11168, -233, 1539, -1909
-2766, -15428, -482, 3072, 2201, -1272, 9050, -4966, 11494, -953, 2890, -1245
-2850, -14650, -638, 2938, 3779, -1657, 8622, -4414, 11862, 272, 635, -2216
-2662, -15014, -504, 2367, 5683, -1645, 8306, -4752, 12350, 333, 1867, -2114
-2890, -16174, 228, 1951, 6082, -2118, 8276, -4884, 13808, 760, 1461, -2558
# ---
-3986, -16858, 1130, 1627, 5333, -2922, 9498, -4990, 13490, -263, 337, -3084
-6652, -17138, 1362, 1805, 4173, -2553, 11324, -5164, 13758, -634, -726, -3101
-7910, -18270, 1400, 962, 2949, -452, 12674, -6378, 13882, -831, 857, -2291
-5152, -20784, 936, 528, 1905, 1123, 14104, -7268, 14444, -427, 853, -1802
-4440, -22464, -988, 1502, 1860, 340, 15290, -5140, 14168, -1096, 753, -548
-5518, -21550, -2744, 234, 2102, -340, 17368, -6710, 13522, -525, 490, -24
-6974, -20476, -4386, -2547, 811, -225, 19002, -5504, 12722, 850, 207, 842
-3926, -21310, -9106, -625, -3405, -25, 19078, -4464, 9570, 618, 2669, 2860
2218, -17458, -9670, 2587, -6895, 324, 16486, -2830, 8318, 550, 3570, 4428
5616, -15854, -9240, 1880, -6236, 901, 14738, -1800, 8154, 1382, 1834, 3367
3604, -15502, -9550, -977, -3211, 702, 14658, -2228, 7660, 662, -276, 1713
214, -16456, -7002, -2402, 185, -669, 14876, -4058, 7160, -196, -47, 1120
-2086, -16476, -5306, -1677, 1167, -2091, 14646, -4536, 7256, -1483, 1567, 1675
-1982, -15192, -4974, -23, -554, -1941, 13546, -4330, 6816, -2397, 2847, 1898
-720, -13862, -5586, 1299, -2464, -1082, 12128, -3818, 7144, -4003, 3943, 1685
788, -13442, -6020, 2016, -2969, -1288, 11254, -3626, 7048, -5101, 2761, 1124
1846, -13364, -5700, -84, -2085, -2019, 11300, -4110, 6926, -4379, 1834, 650
1574, -14272, -5858, -1441, -1599, -2413, 11778, -4390, 7434, -2921, 279, 68
690, -15648, -5580, -1643, -1715, -1795, 12640, -4892, 7132, -1857, -898, -61
-580, -16614, -5088, -1021, -2170, -830, 13616, -5206, 6790, -1815, 68, 464
-1266, -16870, -4360, 574, -2978, -715, 13886, -5212, 6142, -1445, 703, 1144
-1124, -16508, -4050, 1617, -3663, -1238, 13832, -5682, 6386, -519, 506, 1302
-958, -16328, -4070, 2284, -4036, -1710, 14242, -5916, 6418, 633, -66, 1413
-398, -16492, -3986, 2660, -4423, -1993, 14772, -5494, 6426, 1262, -610, 2384
10, -16754, -4218, 3579, -4692, -1743, 14294, -5574, 6080, 1739, -19, 3432
