# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
3616, -16378, -4894, 652, -214, -632, 13688, -842, 9356, 1108, 407, 268
4046, -16198, -5106, 741, 577, -133, 13220, -614, 9422, 1273, 738, 459
4246, -15808, -4876, 996, 1292, -413, 12976, -232, 9174, 1150, 1488, 771
3736, -14970, -4510, 1156, 1652, -682, 12716, 162, 8694, 999, 1633, 732
3212, -14288, -4266, 1093, 1895, -484, 12482, 388, 8382, 611, 1221, 375
3142, -13990, -4042, 1018, 2228, -96, 12334, 594, 8132, 148, 1236, 208
3248, -13414, -3740, 1430, 1947, -16, 12364, 990, 7738, -195, 761, 118
3434, -12852, -3796, 1623, 1251, 524, 12338, 1054, 7714, 45, 499, 26
3866, -12928, -3836, 1252, 521, 1228, 12324, 1136, 8004, -134, 726, 134
4602, -13682, -3624, 446, 261, 1752, 13002, 1236, 8192, -644, 216, 542
5446, -15386, -3058, -311, -113, 2105, 14414, 828, 8434, -557, -142, 728
6944, -18334, -3406, -458, -208, 2369, 15750, 876, 8944, 387, -126, 625
7494, -21512, -3662, 173, 723, 2303, 17058, 996, 9534, 1060, 897, 551
6524, -23532, -3674, 2072, 575, 181, 17822, 1404, 10966, 1771, 2013, 344
4858, -22418, -4430, 3485, 571, -1689, 18006, 1346, 11948, 2002, 2771, -155
3268, -20628, -4586, 3186, 276, -1595, 17750, -522, 13668, 3104, 2237, -1389
# ---
1724, -20616, -5722, 1993, -1287, -1547, 16082, -2488, 15986, 3085, 1508, -2813
236, -21276, -9174, 266, -2225, -1914, 16012, -4486, 16380, 1658, -1833, -3782
-2870, -20528, -10634, -1062, -1350, -1334, 15496, -7584, 14468, -1799, -953, -2214
-5914, -19256, -8494, -91, 1196, -656, 15034, -9320, 12892, -3047, 255, -1177
-9020, -18134, -5454, 731, 3146, 894, 14058, -9320, 10912, -3602, 881, -649
-10546, -16416, -2702, 834, 2229, 1625, 13230, -8410, 8796, -3934, 2032, 287
-9098, -13848, -2780, 1476, -1185, 660, 11380, -7330, 7748, -3827, 3542, 1554
-6832, -11898, -4088, 11, -4212, -685, 10140, -5950, 6514, -2534, 1549, 2151
-4762, -10896, -5196, -127, -6456, -570, 9038, -5568, 6606, -2040, 777, 2751
-2660, -10094, -5468, -226, -6178, 879, 8290, -6432, 7096, -3105, 121, 3528
-1998, -10452, -5290, -1520, -4054, 2661, 8016, -6918, 7186, -3040, -1524, 2300
-2720, -12524, -4990, -3432, -720, 3822, 9048, -7908, 7576, -2997, -2666, 1958
-3950, -15292, -4944, -4331, 1904, 4373, 9896, -8940, 8548, -3124, -2778, 1678
-4644, -17990, -4582, -3345, 2769, 4164, 11010, -9066, 8806, -2720, -3103, 665
-4974, -19602, -4210, -1351, 2186, 3272, 12066, -9272, 8388, -2817, -2585, 291
-5108, -18718, -3748, 564, 1338, 1832, 12366, -9092, 7822, -3483, -219, 856
-4556, -17026, -3218, 1215, 674, 803, 12068, -8456, 7370, -2877, 886, 1039
-3372, -15688, -3210, 917, 869, 608, 11392, -8216, 7520, -1853, 1584, 1329
-2424, -15298, -4158, 716, 2057, 799, 11102, -7696, 7536, -537, 682, 983
-2136, -15582, -5226, 559, 3354, 780, 10676, -7126, 8510, -261, 1301, 1522
-2420, -15130, -5790, 672, 4364, 68, 9672, -6122, 9842, 710, 147, 1343
-2416, -13412, -7832, -1474, 5341, 304, 10356, -6432, 12306, 1093, -1610, 158
-3184, -15604, -6214, -3842, 5457, 893, 11002, -5192, 9242, -2413, -1129, 458
-686, -17560, -2356, -1335, 2971, 57, 11404, -6090, 8684, -2458, -1490, -1491
-1180, -16200, -2936, 1856, -871, -395, 12284, -5538, 7530, -722, -3088, -3119
-5930, -14082, -4786, 3813, -5457, -435, 13584, -6630, 7344, 882, -2871, -2867
-9744, -13864, -5812, -1416, -3682, -12, 14472, -6864, 8012, 1610, -2028, -1727
-8576, -17954, -3098, -1731, -1929, -287, 14880, -7052, 8094, 379, -581, 390
-6212, -19310, -2814, 479, -5237, -359, 14298, -7488, 9070, -1020, 2093, 2934
-5212, -16104, -4410, 1087, -7649, 814, 12644, -7898, 8346, 473, 1070, 3476
-3710, -13538, -4428, 1332, -7791, 1697, 11664, -7504, 8060, 1790, 407, 3873
-2556, -13144, -3614, 539, -5712, 860, 10898, -7596, 8280, 2494, -103, 4487
-2840, -14766, -4342, -1869, -4457, 240, 10096, -7708, 9002, 2263, -1502, 4769
-3852, -16406, -4934, -2073, -3657, 210, 10036, -8638, 9078, 2132, -2390, 4045
-5258, -17232, -4700, -547, -3438, 647, 10762, -8460, 8926, 3805, -3119, 2526
-5704, -16228, -3922, 1196, -4158, 179, 11356, -8122, 9178, 3162, -1602, 2590
-5554, -15064, -4572, 1326, -4558, -622, 10604, -7718, 9524, 1609, -473, 2943
-5022, -14310, -4112, -519, -4668, -1246, 10092, -7830, 8676, 865, -384, 2460
-5116, -14594, -4054, -396, -5266, -1190, 10334, -8406, 8190, 971, -446, 1878
-5814, -15080, -3776, 455, -5303, -798, 10370, -8836, 7336, 1914, -1041, 1722
-5620, -15362, -3354, 797, -4786, -597, 10334, -9396, 7498, 2563, -16, 2075
-4750, -15280, -3194, 482, -4281, -1142, 9404, -9590, 7716, 2895, 341, 1931
-4404, -14286, -3854, -206, -3691, -1881, 8734, -9328, 7702, 2632, 92, 1674
-4530, -13008, -4828, -818, -2516, -1706, 8416, -9402, 7396, 2254, -642, 1319
-4328, -12674, -5728, -1215, -519, -478, 7968, -8538, 6676, 2509, -1037, 1152
-3486, -12256, -5766, -119, 963, -118, 7204, -7458, 6002, 2834, -823, 1074
-3564, -10872, -5514, 1106, 1769, -781, 6996, -7304, 5962, 2575, -1025, 191
-6230, -10580, -3866, 1785, 1906, -1118, 7750, -8088, 6460, 2773, -2444, -1818
-9390, -11998, -1338, 2114, 1069, -512, 10028, -9696, 8016, 2632, -4495, -3223
-11912, -15266, -1170, 1277, 180, -204, 13658, -11354, 9394, 2218, -4739, -2634
-11862, -19656, -3790, -1102, 608, -738, 16916, -12536, 11498, 1590, -2834, -1087
-10332, -25018, -8136, -2597, 2699, -1178, 19220, -12392, 13806, 1439, 150, 829
-8448, -26040, -11638, -146, 4946, -741, 19262, -9930, 15360, 1052, 1809, 2017
-5428, -25392, -10432, 3215, 3412, 124, 19102, -6862, 15238, 1454, 820, 2139
-2424, -22992, -7120, 4977, -669, 344, 19344, -3702, 12748, 690, 588, 1947
260, -20902, -5012, 4246, -4103, -751, 19102, -2268, 10816, -999, 1564, 1630
3662, -20656, -2668, 2133, -3800, -1782, 17546, -1892, 9686, -2066, 2138, 1637
5854, -20778, -3002, 1051, -2240, -2836, 15698, -2672, 9160, -1565, 2076, 1693
6940, -18676, -4522, 956, -237, -3789, 14150, -2446, 9326, 86, 2901, 1711
7084, -16796, -5830, 874, 1131, -4012, 11620, -1798, 9698, 2012, 2547, 911
4922, -15420, -5580, 1299, 2455, -4941, 9898, -128, 8652, 1673, 2859, 253
1038, -12942, -1904, 3779, 2255, -6811, 9394, 426, 7012, -218, 2505, -628
-814, -10058, 1730, 4036, 260, -6134, 9576, 442, 5978, -882, 151, -1904
# ---
-1504, -9866, 710, 1801, -1813, -3728, 11076, -18, 5538, 899, -2089, -3373
-36, -10844, -1660, -299, -4955, -1832, 12554, -520, 6234, 2790, -2106, -2648
2546, -14618, -3678, -114, -7389, -1593, 13546, -636, 7672, 3391, 23, -539
5592, -16860, -5248, 1092, -6740, -1494, 13798, -706, 9348, 5069, -394, 779
5784, -18044, -6272, 2337, -4035, -377, 13436, -632, 10904, 6615, -1126, 967
4588, -17638, -4848, 2929, -581, 994, 13316, -930, 12234, 6136, -1048, 1522
3094, -16926, -3046, 1189, 309, 1241, 12466, -1052, 12814, 5147, -1289, 916
1658, -16944, -2978, -105, -138, -600, 11694, -982, 12676, 3262, -1263, 164
968, -16662, -2820, -438, -32, -2718, 11816, -672, 11946, 805, -950, -355
1420, -16024, -2192, -1350, 766, -3191, 11818, -998, 11094, -1100, 219, -369
1508, -15330, -1682, -2520, 629, -2815, 11772, -1010, 10166, -1264, -912, -1206
1416, -14936, -1342, -2214, -275, -1985, 11966, -1396, 9360, -1189, -1179, -990
1144, -14708, -1296, -1905, -1797, -1322, 12390, -1494, 8502, -1344, -872, -875
1474, -14880, -2824, -1231, -2969, -903, 12380, -1792, 8828, -1274, -62, -558
2190, -15826, -3920, -777, -3455, -501, 12176, -2322, 8784, -374, -374, -868
2564, -16540, -3968, -569, -2915, -121, 12808, -2562, 8778, -27, 96, -601
3408, -16418, -4998, -997, -1156, 619, 12952, -3550, 10272, 1010, -290, -888
1194, -18644, -5458, -1343, 722, 762, 12778, -2964, 11418, 1297, -1007, -1371
1394, -17856, -5980, -1633, 3119, 240, 12706, -2372, 11106, 1048, -994, -1356
-12, -16904, -7056, -1956, 3015, 95, 12082, -2630, 12406, 529, -805, -1647
1212, -16396, -6790, -987, 3902, -802, 11678, -2360, 11706, -2105, -653, -1991
3548, -15854, -4172, -2384, 5567, -991, 11452, -2020, 10220, -4250, -1448, -2083
4622, -16036, -2408, -1598, 4820, -1026, 12546, -1828, 9104, -4049, -2224, -2872
2646, -17138, -2126, -100, 4393, 520, 13252, -1338, 8670, -2097, -2930, -4090
904, -17662, -2702, -539, 5958, 1049, 13548, -1118, 8674, -1209, -2025, -4131
450, -17192, -3406, -1382, 6937, -72, 13822, -998, 9228, -798, -1485, -4096
270, -15954, -4038, -532, 7004, -1131, 14174, -790, 9546, -1830, -813, -3601
204, -15440, -2924, 413, 5602, -1108, 14214, -734, 9884, -3046, -315, -3029
182, -15842, -2168, 496, 3718, -418, 13958, -842, 9906, -3363, -349, -2615
748, -16448, -2206, 228, 2722, 22, 13922, -742, 9338, -3702, 441, -2075
1794, -16740, -3152, 336, 2144, -146, 14048, -770, 9058, -3798, 707, -1535
2430, -16228, -4210, 362, 2194, -252, 13612, -442, 8750, -3000, 383, -1079
2688, -15268, -4214, 235, 2331, -207, 13340, -120, 8096, -2350, 794, -526
2934, -14342, -3808, 365, 1738, 153, 12758, 36, 7876, -1826, 1316, 5
3532, -13524, -3862, 343, 1778, 506, 12324, 278, 7682, -1793, 1214, 605
3530, -13458, -3780, -45, 1748, 966, 12088, 380, 6990, -1901, 693, 839
3174, -13322, -3902, 335, 1455, 1177, 11866, 634, 6522, -1637, 1098, 909
3254, -12628, -3450, 542, 1112, 1191, 11842, 618, 6464, -786, 605, 872
3706, -12578, -3394, 246, 453, 1479, 12160, 600, 6696, -843, 1090, 1210
4356, -13826, -2948, -317, -392, 1845, 12962, 1004, 7632, -847, 317, 1399
5052, -15760, -3104, -2084, -914, 1818, 14318, 1372, 8846, -321, -1034, 1362
5368, -18270, -4024, -3575, -1342, 1156, 16906, 1100, 9766, -1097, -1014, 1426
4784, -21526, -3988, -2283, -1102, -173, 19540, -442, 10182, -59, 111, 1168
5372, -25156, -2830, 735, -228, -1113, 19550, -434, 11216, 309, 2185, 1110
7098, -26012, -3840, 2879, -251, -1045, 19044, -998, 11788, 1072, 1947, 820
5806, -24168, -5866, 3045, -1222, -605, 18096, -3020, 13610, 3743, -463, -474
2136, -21962, -8732, 595, -1578, -137, 17448, -4182, 16118, 4833, -747, -1209
-2498, -21966, -11562, 646, -3073, -692, 16778, -6110, 15790, 3117, -993, -1382
-6536, -20338, -10434, 3503, -3510, -1969, 15682, -7742, 13136, 1111, 496, -1047
-7638, -17824, -5126, 4345, -3103, -1471, 13462, -8748, 11918, -769, 1966, -134
-7998, -15074, -1872, 4092, -2755, -181, 11120, -8668, 10352, -2860, 2414, 568
-7790, -12950, -1944, 1350, -3002, 496, 10618, -8778, 9566, -3801, 1929, 674
-7368, -12824, -4010, -717, -2985, -83, 10348, -8276, 8822, -3092, 113, 216
-7348, -14182, -5672, -1958, -1945, 9, 10734, -7596, 8546, -1702, -979, 600
-5990, -15202, -5110, -1029, -1709, 818, 10158, -7034, 8200, -2007, 261, 1905
-3682, -13716, -4020, 434, -2985, 1152, 8164, -6988, 7800, -2954, 859, 2570
-2674, -11710, -3578, 624, -3614, 1654, 7174, -7866, 7632, -2976, 599, 2417
-2458, -11020, -2846, -1813, -1506, 1892, 7142, -8624, 7682, -2567, -888, 1363
-2746, -12468, -2990, -3802, 1629, 1861, 8300, -8574, 8042, -2922, -2517, 187
-4198, -15292, -4260, -3905, 3851, 2052, 10166, -8482, 8354, -3160, -3048, -478
-5868, -18076, -4450, -2281, 3643, 1902, 11644, -8656, 8196, -2687, -2792, -566
-7052, -18820, -3258, -589, 1750, 299, 11906, -8898, 8154, -2344, -894, -162
-5810, -17494, -2040, 180, -249, -447, 11536, -8546, 8096, -2249, 124, 143
# ---
-4248, -16180, -2260, 226, -1521, -538, 11192, -8388, 7604, -2289, 613, 563
-2654, -14982, -3684, 40, -813, -61, 11082, -7852, 7254, -1600, 397, 533
-2612, -14862, -3628, 51, 545, -85, 11138, -7474, 7422, -971, 265, 996
-3252, -15090, -3486, 274, 1201, -887, 11074, -8078, 8058, 10, 59, 930
-4068, -14834, -4252, -1006, 1414, -1733, 10842, -7510, 9134, 618, -279, 698
-4248, -14702, -5552, -3625, 1380, -2135, 11346, -7448, 10464, -10, -371, 900
-3578, -16212, -7272, -4932, 839, -692, 11896, -6276, 10778, -378, -1307, 399
-1850, -18520, -5666, -4056, 530, 24, 12120, -6100, 9690, -1157, -314, 846
384, -17018, -5140, -330, -767, 880, 12092, -6252, 8802, -761, -1993, 609
-1070, -15338, -5784, 2486, -3009, 2037, 12110, -6008, 7668, 915, -3772, 137
-4990, -13178, -6478, 2458, -3970, 2235, 12384, -6728, 7420, 1267, -2232, 484
-7826, -13150, -3830, 263, -2393, 1867, 11644, -7292, 8182, 1427, -1759, 783
-7854, -16454, -1718, 62, -1438, 1444, 12414, -7782, 8192, -133, -1933, 1181
-6540, -17646, -2340, -61, -2028, 1715, 12500, -8432, 8424, -1326, -433, 2176
-4478, -16884, -3460, 212, -3369, 1766, 11744, -8436, 8298, -716, 365, 2664
-2384, -15424, -4414, 354, -3758, 1223, 11128, -8648, 7770, -2, 769, 2654
-1254, -15026, -4442, -332, -2597, 1264, 10446, -8998, 7650, 542, 244, 2533
-1972, -15720, -4176, -456, -1010, 1121, 10608, -9348, 6424, 2394, 109, 2161
-3856, -16936, -3822, 487, 300, 771, 10664, -10364, 6974, 5342, 11, 1284
-5502, -17116, -3486, 1778, 433, -99, 10306, -9594, 8576, 5773, 349, 610
-6364, -17260, -3760, 2316, -23, -1444, 10536, -8914, 8756, 4211, 1076, 95
-5988, -15724, -3922, 3123, -1230, -2693, 10158, -8454, 8766, 3231, 1378, -781
-5302, -14782, -4294, 2226, -2172, -2947, 9426, -8288, 8622, 2882, 1920, -1558
-4710, -14638, -5052, 2969, -2447, -2863, 8980, -8176, 7840, 2481, 2299, -1933
-4528, -14336, -4460, 4976, -2678, -3040, 8598, -8170, 7494, 2606, 1945, -2218
-4508, -12944, -3388, 4981, -2652, -2892, 8234, -8168, 7534, 2576, 1367, -2466
-5174, -12056, -3380, 3130, -1654, -2399, 8270, -8128, 7456, 2994, 621, -2558
-6068, -11814, -3314, 2140, -496, -2758, 8774, -7668, 7518, 3187, 529, -2189
-6212, -11744, -3264, 1527, -89, -3020, 8834, -7476, 8250, 2796, 493, -1680
-7240, -12732, -3198, 856, 332, -2459, 9476, -7650, 8910, 2172, -458, -1683
-8182, -14400, -2682, 666, 238, -1673, 10846, -8880, 9358, 1484, -1485, -1590
-8008, -15420, -3042, 760, 165, -810, 12056, -9708, 10250, 1627, -1895, -973
-8286, -17336, -3238, -153, 614, -4, 12942, -10538, 11124, 1423, -1327, 288
-8334, -19350, -3020, -645, 1805, 725, 14072, -10930, 12688, 1599, -1399, 759
-8868, -21972, -4852, -1246, 4107, 1150, 15462, -9696, 13522, 1122, -1089, 1467
-6854, -22958, -7734, -474, 6080, 663, 16658, -8346, 14450, 1756, -1138, 1768
-3330, -22998, -7248, 1239, 4799, -88, 17144, -4540, 14482, 1177, -1161, 2578
-122, -22074, -6338, 1689, 880, 102, 17912, -1700, 13140, -170, -482, 3294
3222, -20564, -4026, 1758, -2329, 1427, 17790, -292, 12342, 287, 356, 3193
5752, -19918, -3412, 2008, -4053, 956, 16524, 984, 12058, 695, 844, 2374
6420, -19764, -4488, -1151, -1399, -750, 15946, 966, 11836, -1070, 186, 2301
5728, -19430, -4740, -2483, 1300, -2486, 14946, 144, 10996, -1769, -980, 2313
4980, -18686, -5210, -556, 271, -2592, 14188, -764, 9942, 638, -2640, 566
4048, -17248, -5576, 852, -1402, -2220, 13368, -740, 8600, 1532, 1159, 318
3224, -14922, -4032, 1834, -482, -2987, 12236, 232, 7188, -38, 2194, 724
2432, -12044, -918, 2397, 627, -3713, 11830, 896, 5934, -1935, 359, 223
2130, -11170, 274, 240, 806, -2864, 11760, 730, 6564, -908, -1396, -979
2406, -11806, -1026, -711, -835, -1867, 11848, 464, 7672, 115, -688, -1094
3084, -13448, -3134, -554, -1786, -1100, 11978, 486, 8320, 431, -900, -297
3386, -15036, -4610, 524, -2198, -491, 12630, -16, 9038, 711, -1227, 473
3174, -15682, -5058, 997, -1797, 1067, 13112, -550, 9852, 1409, -2018, 404
3366, -16934, -4038, 358, -193, 2978, 13120, -944, 10760, 1172, -1393, 545
2608, -18446, -2770, 829, 519, 2643, 13278, -1224, 11192, 912, -1147, 650
994, -18086, -2274, 1213, 979, 776, 13242, -1564, 10782, 301, -504, 654
56, -16872, -1766, 750, 1175, -355, 12318, -1656, 10418, -431, 572, 639
-142, -15928, -1186, 109, 87, -650, 11646, -1844, 10462, -1041, 893, 467
24, -15196, -1196, -201, -1647, -671, 11420, -2418, 10104, -2466, 1586, 358
478, -15050, -2026, 6, -2713, -724, 11358, -2812, 9640, -3033, 1687, 315
988, -15284, -3154, -41, -2835, -573, 11194, -3032, 9764, -1763, 1118, 167
1934, -15778, -4768, -48, -2560, 1, 11874, -3514, 10348, -818, 141, -72
-472, -17546, -4788, -896, -1898, 25, 11238, -3342, 10228, -240, 277, 57
-274, -16020, -4528, -835, -930, 209, 13080, -3900, 10880, -1082, -1007, 461
-1176, -16308, -4806, -2190, -995, 1839, 12592, -4254, 11638, -547, -1406, -153
# ---
754, -18728, -6256, -3821, 2238, 2717, 12560, -4622, 11676, -1857, -370, 478
4644, -18820, -4956, -4071, 4034, 468, 11562, -4434, 10964, -2744, -53, 916
5134, -17842, -3974, -586, 3107, -2269, 10934, -2702, 10186, -2017, -1058, 221
3290, -15862, -2886, 2926, 2866, -1106, 11344, -2070, 9698, -485, -2880, -2006
118, -15246, -2544, 1714, 3422, 1762, 12206, -2152, 9100, -1252, -2351, -3226
-1920, -15956, -2310, -121, 3243, 685, 12952, -2750, 8788, -1736, -1223, -3332
-1000, -16626, -2970, -2140, 3905, -1155, 13348, -2592, 9026, -2724, 29, -2531
78, -16574, -3528, -1246, 4266, -2124, 13502, -2324, 9138, -3102, 609, -1906
618, -16242, -3250, 1077, 3697, -1514, 13708, -2180, 9138, -2325, 99, -1929
1238, -16382, -2566, 804, 2915, -288, 13866, -2396, 8968, -1860, 371, -1762
1740, -16590, -2784, -100, 2680, 243, 13642, -2192, 8748, -1843, 752, -1218
1552, -16354, -3686, -37, 2707, -200, 13446, -1772, 8644, -1559, 1023, -719
1564, -15386, -3850, 705, 2399, -154, 12824, -1374, 8464, -1109, 843, -486
1890, -14444, -4066, 676, 2183, 442, 12470, -1228, 8248, -1303, 1175, -298
2190, -13980, -3884, 547, 2537, 758, 11966, -1190, 7996, -1677, 983, -167
2732, -13402, -3094, 579, 2812, 840, 11546, -282, 7322, -1581, 1070, 151
3014, -12616, -2636, 875, 2623, 874, 11458, -154, 6932, -427, 729, 172
3546, -12774, -2454, -656, 2997, 1634, 11752, 120, 7718, 481, 432, 129
3580, -14002, -3650, -2084, 3418, 2827, 12332, -160, 8388, 390, -270, 36
2968, -15714, -4036, -1904, 3015, 3209, 13268, -258, 9078, 460, -701, -56
3296, -17078, -3808, -1052, 1774, 2415, 14186, -446, 9526, -147, -68, -26
4696, -18630, -4328, -149, 850, 1807, 15360, -158, 10596, -1407, 98, -303
5276, -20522, -3938, 180, 1036, 1559, 16948, 170, 11898, -2160, -72, -1161
5064, -22242, -4732, 142, 1437, 1183, 17560, 90, 12592, -3168, -414, -1931
1324, -22608, -7794, -474, 830, 865, 19028, -1992, 14374, -4092, -1497, -2212
-2352, -23816, -9066, -121, -14, 980, 20042, -6478, 14208, -4317, -2092, -3373
-2942, -25502, -9864, 1524, -1429, 1314, 20726, -10066, 11522, -4029, 193, -3831
-4730, -24142, -8038, 3468, -786, 28, 17604, -11744, 10268, -3460, 3564, -2002
-6980, -19646, -4122, 4480, 1983, -1315, 12782, -11886, 10286, -3260, 4110, -1364
-8742, -15768, -2490, 3272, 2877, -1480, 10216, -11952, 9340, -2380, 2663, -2028
-10212, -12746, -4692, 2168, 1471, -1317, 9432, -12666, 10366, -1369, 624, -3152
-11140, -12732, -5746, 90, 1658, -1577, 9800, -10462, 9690, -2338, -810, -2551
-8728, -14850, -5842, -2719, 4159, -1225, 11144, -9068, 7436, -4338, -285, -818
-6806, -15008, -3880, -1488, 2292, -909, 10212, -9120, 5914, -4469, 594, -129
-5726, -13272, -2174, 992, -1841, -663, 9176, -8980, 5204, -2705, 5, -56
-5466, -11642, -2074, 673, -3772, -464, 8910, -8646, 5204, -534, -957, 51
-5948, -11410, -2852, 148, -3536, -1031, 9158, -8572, 5452, 266, -1277, 291
-6246, -12514, -3184, -606, -1867, -825, 9374, -9182, 6634, 827, -1520, 536
-5964, -14524, -2752, -1298, -1499, -354, 9860, -9512, 7392, 815, -1214, 780
-5616, -16148, -3320, -1162, -2057, -151, 10172, -9030, 8374, 368, -1005, 802
-4868, -16456, -3808, -917, -2462, 46, 10286, -8652, 8720, 286, -1233, 859
-3630, -15668, -4840, -1169, -2701, 227, 10144, -8322, 8524, 516, -1203, 755
-2916, -15692, -5256, -775, -1517, 363, 10378, -8028, 8162, 602, -783, 234
-2926, -16220, -3722, 603, -207, 192, 10436, -8326, 7442, 1087, -397, -393
-3628, -16256, -2320, 2276, 90, -1295, 10516, -8498, 7598, 1175, 276, -577
-4382, -15450, -1714, 1761, 742, -3135, 10352, -8362, 7822, 1266, -105, -794
-4726, -15494, -2060, -651, 1423, -4397, 11066, -7700, 7998, 317, 367, -434
-3704, -15878, -3678, -1676, 2449, -4557, 11442, -7428, 8380, 362, -35, -707
-2296, -17138, -4894, -808, 2619, -3559, 12576, -8092, 9180, 2427, -491, -1496
-1654, -18522, -5600, 70, 2299, -2814, 13374, -6392, 10234, 3907, -722, -1742
-2222, -18968, -4990, 2064, 1495, -3075, 13548, -4812, 10482, 4226, 245, -1031
-2878, -15680, -4214, 4035, -659, -2931, 12208, -3956, 10256, 3790, 718, -441
-4408, -12692, -4142, 3989, -3719, -2173, 11434, -3568, 9522, 3907, -404, -847
-5982, -11570, -4838, 2148, -5379, -1167, 11238, -4354, 8814, 2376, 15, -288
-6008, -12788, -3988, 464, -4273, -138, 11350, -5766, 8600, 1752, -898, 802
-5322, -15056, -2116, 637, -3961, 386, 12316, -7100, 8828, 1887, -1819, 1969
-4348, -16754, -1664, -954, -4441, 1262, 13626, -7172, 8920, 2717, -1911, 3156
-3068, -18280, -1576, -3173, -5309, 2004, 13814, -7306, 9446, 3348, -1719, 3782
-2480, -18960, -2892, -2918, -5864, 1547, 13130, -7118, 9588, 2331, -432, 4728
-2764, -17784, -4242, -1222, -6227, 334, 11898, -7032, 9232, 2988, -820, 4628
-3000, -15848, -4500, -517, -6950, -631, 11124, -7018, 8812, 4034, -1029, 4174
-3240, -15192, -4120, 127, -7095, -804, 10876, -7072, 8678, 4564, -1054, 3623
-3232, -15364, -3160, -180, -5606, -316, 10510, -7298, 8878, 3724, -351, 3750
# ---
-2748, -16232, -2996, -668, -4447, -184, 10316, -7234, 8952, 3693, -457, 3267
-2816, -16628, -3576, 69, -4239, -858, 10336, -7272, 9048, 4114, -581, 2447
-3102, -16270, -3652, 1013, -4057, -1563, 10212, -7708, 9030, 4271, -704, 1662
-3662, -16058, -3556, 1224, -3783, -1974, 10086, -7900, 9116, 3944, -239, 1140
-4512, -15746, -3338, 1886, -3480, -2574, 10106, -7694, 9100, 3639, 477, 783
-5106, -15046, -3124, 2607, -3156, -2797, 9914, -7640, 9174, 3567, 868, 387
-5066, -14686, -3042, 2020, -2339, -2475, 9676, -7376, 9408, 3427, 1032, 56
-4584, -14568, -3138, 1570, -1797, -2213, 9850, -6906, 9264, 2892, 966, -9
-5084, -14390, -3864, 1959, -1992, -2255, 9686, -6688, 9322, 2762, 792, 178
-5608, -13622, -4010, 1662, -1790, -2112, 9330, -6716, 9452, 2925, 491, 444
-5774, -12862, -3150, 847, -1612, -1706, 9156, -6976, 9440, 2457, 2, 595
-6088, -13164, -2774, 350, -2036, -1308, 9092, -8038, 10316, 1741, -135, 525
-5910, -13892, -2826, -334, -1044, -505, 9548, -8260, 10926, 592, -396, 505
-6502, -15388, -3402, -1202, 850, 654, 10412, -8498, 10800, -391, -626, 584
-6824, -17174, -3974, -2010, 2713, 1925, 11648, -8634, 11512, -693, -1189, 351
-5936, -19012, -6092, -2392, 5601, 2725, 13354, -8506, 12632, -1094, -2123, 448
-4038, -20000, -7856, -2415, 8183, 3087, 15438, -7420, 13246, -1272, -3064, 952
-2082, -23128, -7236, -1568, 7913, 3671, 17758, -4568, 12702, -1443, -2504, 1865
196, -23894, -4760, 884, 3140, 3189, 18184, -2666, 12316, -1249, -308, 2088
2022, -20892, -2102, 2268, -1008, 1414, 16818, -588, 12720, -539, 471, 1441
4856, -18992, -3356, -659, -1412, 725, 16080, 304, 12784, -1965, 342, 573
6780, -19870, -5498, -3103, 2083, 594, 15488, 244, 12490, -3296, -303, 240
6410, -20968, -6032, -1335, 3823, -420, 14742, 258, 11864, -3738, -362, -478
3466, -18790, -6444, 367, 1757, -1395, 13634, -1256, 9984, -3112, -709, -1590
1596, -15914, -5312, -44, 1797, -1578, 12396, -1678, 8504, -3379, 1491, -1515
1468, -13744, -3152, -754, 2707, -2531, 11172, -1440, 7232, -5172, 1426, -1510
2192, -11800, -1680, -102, 2662, -3337, 10692, -882, 6320, -6209, -316, -2244
2492, -11362, -1314, 420, 2512, -2661, 10882, -626, 6152, -5242, -308, -2688
3188, -12268, -1846, -484, 2273, -1298, 11552, -650, 6734, -3598, 399, -2764
3066, -14748, -3020, -1454, 1989, 9, 12526, -934, 7430, -1713, -1177, -3342
3366, -17670, -4664, -1669, 2607, 242, 13892, -1438, 8332, -794, -867, -3191
2710, -18852, -5764, -659, 2897, -11, 14366, -1778, 9704, -505, 538, -2501
1046, -17522, -5064, 1037, 3564, 14, 13832, -1848, 11034, -261, 887, -2339
24, -16324, -2912, 2223, 3572, 761, 13244, -1872, 10806, -917, 1099, -2559
-1066, -15724, -1806, 2752, 2032, 595, 12708, -2238, 10832, -2821, 1711, -2376
-1412, -15448, -2122, 2056, 320, 160, 12230, -3002, 10228, -4103, 2190, -2170
-1456, -15926, -2898, 915, -1070, -437, 12354, -3518, 9728, -4165, 1805, -2354
-1594, -16574, -3788, 656, -1992, -742, 12446, -3388, 9332, -4117, 2064, -1934
-1262, -16036, -4020, 1262, -2990, -445, 12528, -3770, 9196, -3218, 1636, -1439
48, -15634, -4720, 729, -3092, 157, 12648, -4050, 9376, -3007, 1241, -698
2488, -15498, -6122, -468, -1358, 460, 12454, -4472, 9310, -3368, 1093, 421
3574, -15798, -6354, -1881, 1289, 781, 12280, -4942, 9968, -1988, -183, 634
