# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
3498, -10094, -4978, 1306, -21518, -4211, 11318, -2354, 2174, 17354, -8175, 7894
2730, -15640, -3446, 4175, -21288, -1930, 16572, -4006, 4018, 24076, -12314, 4314
-956, -21976, -3708, -1098, -20692, 600, 21272, -3852, 5784, 25683, -11612, 5445
-6448, -25168, -5582, -2773, -22480, -3132, 20746, -2320, 8266, 18780, -7451, 8088
-3378, -23982, -7236, -416, -17594, -6701, 21354, -2696, 8416, 15242, -5945, 7393
462, -22632, -8536, -2331, -13495, -5940, 21012, -2762, 8340, 17413, -5685, 4446
3298, -21128, -5402, -978, -13443, -4925, 20118, -2476, 8698, 16323, -6032, 2260
2134, -20106, -3844, -705, -15106, -4316, 20470, -2802, 7812, 15053, -3990, 1586
444, -18562, -5058, -2235, -12711, -3857, 18130, -2482, 6908, 14277, -3645, 1022
-684, -15820, -6632, -2506, -10291, -4625, 14264, -1080, 5564, 14069, -4296, 970
-1124, -12854, -6258, -1859, -9255, -5145, 9790, -514, 2880, 10864, -2587, 828
88, -9812, -4620, -2399, -9722, -5276, 8724, -98, 1414, 10961, -2764, -143
1466, -7660, -3670, -1700, -10262, -4603, 9370, -696, 2518, 10727, -4894, 727
1898, -7468, -4062, -2507, -11331, -3232, 11010, -456, 1886, 9554, -7183, 2086
2558, -9686, -6200, -4109, -10189, -1933, 12980, -1872, 1982, 10217, -6269, 1907
1882, -14436, -7640, -3819, -8051, -1878, 18194, -3392, 3784, 10289, -8404, 1351
104, -20532, -9604, 338, -5793, -1681, 21064, -4590, 3198, 7541, -7294, 2399
-1334, -23596, -11072, 1831, -3722, -1105, 19248, -3870, 2020, 5642, -1028, 2644
-1894, -21474, -5398, 3035, -4210, -2132, 18920, -3696, 2474, 5583, 2415, 3166
-2422, -16704, -3260, 3012, -3965, -1333, 18406, -3170, 3582, 6081, -26, 2532
-2868, -15004, -4142, -1112, -4013, -1645, 16508, -2942, 4464, 4026, -1134, 1551
-3130, -15196, -5210, -948, -4014, -3303, 15570, -3824, 2900, 3068, 686, 514
-3398, -16124, -6464, -455, -3984, -3313, 17480, -4368, 2174, 4106, 232, 437
-1782, -16304, -8124, -856, -4207, -2031, 17434, -4030, 1978, 6014, -449, 869
-1424, -15804, -7604, 1425, -5120, -1131, 17374, -3644, 3558, 5837, 146, 1634
-950, -16074, -6020, 1818, -5003, -669, 16204, -3270, 3484, 5188, 1078, 2229
-352, -15650, -6088, 668, -3594, -778, 15594, -2644, 3680, 5120, 702, 1918
66, -15128, -6126, 579, -2577, -1176, 14510, -2062, 4228, 3429, -122, 1099
230, -14698, -6424, 798, -2126, -1003, 14050, -2054, 4398, 1562, 625, 320
-18, -14610, -6508, 1381, -1618, -677, 14464, -2252, 4842, 142, 916, -404
-62, -14798, -6422, 1492, -858, -475, 15208, -2518, 4352, -1339, 1180, -708
-400, -15596, -6330, 1317, 170, -202, 16318, -3112, 4414, -3390, 1415, -446
-1152, -16576, -6462, 1453, 1152, 129, 16602, -3346, 4768, -5363, 2114, 435
-1964, -16090, -6352, 1346, 1634, 401, 15480, -3122, 5470, -6822, 2424, 628
-2260, -16076, -5948, 1425, 1754, 481, 15184, -3628, 4984, -6666, 2346, -268
-2348, -15690, -5600, 1328, 1661, 491, 15162, -4494, 5196, -6117, 2374, -775
# ---
